#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 942
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T02:02:25Z
#profile_latitude 2.428
#profile_longitude -106.178
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.413,33.812,2.42,0.005,0.010
5.00,25.413,33.812,2.42,0.005,0.010
10.00,25.378,33.816,2.42,0.005,0.010
15.00,25.231,33.853,2.42,0.005,0.010
20.00,24.650,34.049,2.42,0.005,0.038
25.00,22.785,34.611,2.42,0.005,0.029
30.00,21.662,34.830,2.42,0.005,0.012
35.00,21.558,34.829,2.42,0.005,0.010
40.00,21.207,34.843,2.42,0.002,0.015
45.00,20.673,34.848,2.42,0.004,0.010
50.00,20.538,34.856,2.42,0.004,0.010
55.00,20.286,34.873,2.42,0.004,0.010
60.00,19.881,34.901,2.42,0.004,0.025
65.00,18.617,34.938,2.42,0.004,0.022
70.00,17.977,34.956,2.42,0.004,0.012
75.00,17.451,34.975,2.42,0.004,0.010
80.00,17.202,34.994,2.42,0.004,0.010
85.00,16.477,35.006,2.42,0.004,0.018
90.00,16.076,34.986,2.42,0.002,0.010
95.00,15.547,34.993,2.42,0.004,0.024
100.00,14.792,34.958,2.42,0.004,0.010
105.00,14.480,34.944,2.42,0.004,0.010
110.00,14.232,34.943,2.42,0.004,0.010
115.00,14.039,34.937,2.42,0.004,0.010
120.00,13.896,34.936,2.42,0.004,0.010
125.00,13.786,34.934,2.42,0.004,0.010
130.00,13.712,34.936,2.42,0.004,0.010
135.00,13.608,34.933,2.42,0.004,0.010
140.00,13.514,34.929,2.42,0.004,0.010
145.00,13.481,34.929,2.42,0.002,0.010
150.00,13.469,34.932,2.42,0.002,0.010
155.00,13.308,34.921,2.42,0.002,0.010
160.00,13.221,34.912,2.42,0.002,0.010
165.00,13.161,34.906,2.42,0.002,0.010
170.00,13.054,34.902,2.42,0.002,0.010
175.00,12.887,34.894,2.42,0.002,0.010
180.00,12.795,34.886,2.42,0.002,0.010
185.00,12.765,34.885,2.42,0.002,0.010
190.00,12.748,34.884,2.42,0.002,0.010
195.00,12.727,34.884,2.42,0.002,0.010
200.00,12.620,34.876,2.42,0.002,0.010
205.00,12.584,34.872,2.42,0.002,0.010
210.00,12.490,34.867,2.42,0.002,0.010
215.00,12.385,34.859,2.42,0.002,0.010
220.00,12.298,34.854,2.42,0.002,0.010
225.00,12.179,34.844,2.42,0.002,0.010
230.00,12.051,34.835,2.42,0.002,0.010
235.00,11.931,34.827,2.42,0.002,0.010
240.00,11.843,34.821,2.42,0.002,0.010
245.00,11.704,34.813,2.42,0.002,0.010
250.00,11.528,34.803,2.42,0.002,0.010
260.00,11.367,34.792,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
