#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 252
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T15:39:38Z
#profile_latitude 0.779
#profile_longitude -102.481
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.928,34.426,2.42,0.004,0.010
5.00,22.928,34.426,2.42,0.004,0.010
10.00,22.928,34.426,2.42,0.004,0.010
15.00,22.911,34.429,2.42,0.004,0.010
20.00,22.772,34.442,2.42,0.004,0.010
25.00,22.539,34.470,2.42,0.004,0.010
30.00,22.065,34.505,2.42,0.004,0.012
35.00,21.305,34.581,2.42,0.004,0.016
40.00,20.604,34.669,2.42,0.003,0.023
45.00,19.429,34.794,2.42,0.005,0.013
50.00,19.099,34.809,2.42,0.005,0.010
55.00,18.645,34.848,2.42,0.005,0.042
60.00,17.174,34.917,2.42,0.005,0.023
65.00,16.343,34.955,2.42,0.005,0.013
70.00,15.893,34.977,2.42,0.005,0.017
75.00,15.063,34.928,2.42,0.005,0.023
80.00,14.311,34.894,2.42,0.005,0.010
85.00,13.819,34.894,2.42,0.005,0.010
90.00,13.681,34.891,2.42,0.005,0.010
95.00,13.598,34.896,2.42,0.003,0.010
100.00,13.409,34.900,2.42,0.003,0.010
105.00,13.303,34.904,2.42,0.003,0.010
110.00,13.264,34.902,2.42,0.003,0.010
115.00,13.254,34.902,2.42,0.003,0.010
120.00,13.248,34.902,2.42,0.003,0.010
125.00,13.243,34.902,2.42,0.003,0.010
130.00,13.243,34.902,2.42,0.003,0.010
135.00,13.239,34.903,2.42,0.003,0.010
140.00,13.236,34.903,2.42,0.003,0.010
145.00,13.234,34.903,2.42,0.003,0.010
150.00,13.228,34.904,2.42,0.003,0.010
155.00,13.224,34.907,2.42,0.003,0.010
160.00,13.215,34.914,2.42,0.003,0.010
165.00,13.144,34.911,2.42,0.003,0.010
170.00,13.113,34.909,2.42,0.003,0.010
175.00,13.108,34.909,2.42,0.003,0.010
180.00,13.102,34.909,2.42,0.003,0.010
185.00,13.090,34.908,2.42,0.003,0.010
190.00,13.075,34.908,2.42,0.003,0.010
195.00,13.059,34.908,2.42,0.003,0.010
200.00,13.052,34.907,2.42,0.003,0.010
205.00,13.043,34.906,2.42,0.003,0.010
210.00,13.028,34.903,2.42,0.003,0.010
215.00,13.018,34.902,2.42,0.003,0.010
220.00,13.012,34.902,2.42,0.003,0.010
225.00,13.011,34.901,2.42,0.003,0.010
230.00,13.005,34.902,2.42,0.003,0.010
235.00,12.923,34.895,2.42,0.003,0.010
240.00,12.897,34.894,2.42,0.003,0.010
245.00,12.870,34.893,2.42,0.003,0.010
250.00,12.869,34.893,2.42,0.003,0.010
260.00,12.838,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
