#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 280
#direction_of_profile A
#data_mode D
#profile_date 2014-09-15T07:05:00Z
#profile_latitude 1.607
#profile_longitude -101.993
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.744,34.151,2.42,0.003,0.010
5.00,23.743,34.150,2.42,0.003,0.010
10.00,23.741,34.152,2.42,0.003,0.010
15.00,23.705,34.164,2.42,0.003,0.010
20.00,23.680,34.175,2.42,0.003,0.010
25.00,23.654,34.181,2.42,0.003,0.010
30.00,23.637,34.180,2.42,0.003,0.010
35.00,23.553,34.195,2.42,0.003,0.010
40.00,23.418,34.229,2.42,0.003,0.010
45.00,23.279,34.259,2.42,0.009,0.010
50.00,23.149,34.287,2.42,0.009,0.010
55.00,22.891,34.362,2.42,0.009,0.013
60.00,22.503,34.467,2.42,0.009,0.010
65.00,22.205,34.580,2.42,0.009,0.010
70.00,22.098,34.637,2.42,0.009,0.010
75.00,22.060,34.650,2.42,0.009,0.010
80.00,21.965,34.706,2.42,0.009,0.015
85.00,20.483,34.884,2.42,0.009,0.088
90.00,16.612,34.926,2.42,0.004,0.023
95.00,15.938,34.938,2.42,0.004,0.012
100.00,15.309,34.956,2.42,0.004,0.024
105.00,14.404,34.951,2.42,0.004,0.010
110.00,14.337,34.961,2.42,0.004,0.010
115.00,14.238,34.965,2.42,0.004,0.010
120.00,14.185,34.963,2.42,0.004,0.010
125.00,14.135,34.961,2.42,0.004,0.010
130.00,14.097,34.959,2.42,0.004,0.010
135.00,14.019,34.953,2.42,0.004,0.010
140.00,13.955,34.947,2.42,0.004,0.010
145.00,13.826,34.939,2.42,0.003,0.010
150.00,13.771,34.934,2.42,0.003,0.010
155.00,13.738,34.933,2.42,0.003,0.010
160.00,13.704,34.934,2.42,0.003,0.010
165.00,13.663,34.938,2.42,0.003,0.010
170.00,13.606,34.935,2.42,0.003,0.010
175.00,13.496,34.927,2.42,0.003,0.010
180.00,13.441,34.924,2.42,0.003,0.010
185.00,13.425,34.923,2.42,0.003,0.010
190.00,13.419,34.922,2.42,0.003,0.010
195.00,13.411,34.922,2.42,0.003,0.010
200.00,13.410,34.922,2.42,0.003,0.010
205.00,13.407,34.922,2.42,0.003,0.010
210.00,13.403,34.922,2.42,0.003,0.010
215.00,13.398,34.922,2.42,0.003,0.010
220.00,13.376,34.923,2.42,0.003,0.010
225.00,13.208,34.915,2.42,0.003,0.010
230.00,13.194,34.915,2.42,0.003,0.010
235.00,13.118,34.911,2.42,0.003,0.010
240.00,13.092,34.910,2.42,0.003,0.010
245.00,13.051,34.907,2.42,0.003,0.010
250.00,12.979,34.904,2.42,0.003,0.010
260.00,12.818,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
