#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1988
#direction_of_profile A
#data_mode D
#profile_date 2017-12-13T10:54:13Z
#profile_latitude 7.910
#profile_longitude -112.234
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.672,33.018,2.42,0.003,0.010
5.00,27.672,33.018,2.42,0.003,0.010
10.00,27.674,33.020,2.42,0.003,0.010
15.00,27.675,33.019,2.42,0.003,0.010
20.00,27.674,33.018,2.42,0.003,0.010
25.00,27.690,33.033,2.42,0.003,0.010
30.00,27.761,33.121,2.42,0.003,0.010
35.00,27.994,33.463,2.42,0.003,0.010
40.00,27.968,33.683,2.42,0.003,0.010
45.00,27.995,34.081,2.42,0.015,0.011
50.00,27.256,34.389,2.42,0.015,0.028
55.00,26.152,34.499,2.42,0.015,0.054
60.00,21.930,34.657,2.42,0.015,0.081
65.00,18.952,34.697,2.42,0.015,0.031
70.00,18.345,34.697,2.42,0.015,0.012
75.00,17.075,34.751,2.42,0.015,0.034
80.00,15.651,34.772,2.42,0.015,0.023
85.00,14.784,34.785,2.42,0.015,0.010
90.00,14.568,34.795,2.42,0.003,0.010
95.00,14.126,34.809,2.42,0.004,0.016
100.00,13.825,34.811,2.42,0.004,0.010
105.00,13.617,34.810,2.42,0.004,0.010
110.00,13.302,34.816,2.42,0.004,0.010
115.00,12.939,34.817,2.42,0.004,0.010
120.00,12.840,34.819,2.42,0.004,0.010
125.00,12.692,34.818,2.42,0.004,0.010
130.00,12.576,34.814,2.42,0.004,0.010
135.00,12.504,34.813,2.42,0.004,0.010
140.00,12.441,34.810,2.42,0.003,0.010
145.00,12.379,34.806,2.42,0.003,0.010
150.00,12.304,34.802,2.42,0.003,0.010
155.00,12.250,34.801,2.42,0.003,0.010
160.00,12.144,34.796,2.42,0.003,0.010
165.00,12.033,34.791,2.42,0.003,0.010
170.00,11.949,34.785,2.42,0.003,0.010
175.00,11.907,34.783,2.42,0.003,0.010
180.00,11.811,34.779,2.42,0.003,0.010
185.00,11.753,34.776,2.42,0.003,0.010
190.00,11.655,34.772,2.42,0.003,0.010
195.00,11.571,34.768,2.42,0.003,0.010
200.00,11.504,34.766,2.42,0.003,0.010
205.00,11.439,34.761,2.42,0.003,0.010
210.00,11.359,34.756,2.42,0.003,0.010
215.00,11.316,34.755,2.42,0.003,0.010
220.00,11.282,34.752,2.42,0.003,0.010
225.00,11.220,34.753,2.42,0.003,0.010
230.00,11.132,34.748,2.42,0.003,0.010
235.00,11.073,34.747,2.42,0.003,0.010
240.00,10.999,34.744,2.42,0.003,0.010
245.00,10.912,34.739,2.42,0.003,0.010
250.00,10.869,34.739,2.42,0.003,0.010
260.00,10.814,34.736,2.42,0.003,0.010
270.00,10.717,34.734,2.42,0.003,0.010
280.00,10.563,34.726,2.42,0.003,0.010
290.00,10.482,34.723,2.42,0.003,0.010
300.00,10.362,34.718,2.42,0.003,0.010
310.00,10.263,34.713,2.42,0.003,0.010
320.00,10.178,34.709,2.42,0.003,0.010
330.00,10.092,34.704,2.42,0.003,0.010
340.00,9.943,34.698,2.42,0.003,0.010
350.00,9.851,34.694,2.42,0.003,0.010
375.00,9.688,34.686,2.42,0.003,0.010
400.00,9.518,34.679,2.42,0.003,0.010
425.00,9.165,34.659,2.42,0.003,0.010
450.00,8.898,34.646,2.42,0.003,0.010
475.00,8.677,34.635,2.42,0.003,0.010
500.00,8.222,34.617,2.42,0.003,0.010
550.00,7.644,34.595,2.42,0.003,0.010
600.00,7.191,34.583,2.42,0.003,0.010
650.00,6.805,34.573,2.42,0.003,0.010
700.00,6.415,34.566,2.42,0.003,0.010
750.00,6.021,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
