#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 130
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T03:26:27Z
#profile_latitude -0.168
#profile_longitude -109.888
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.914,35.018,2.42,0.003,0.010
5.00,26.912,35.017,2.42,0.003,0.010
10.00,26.910,35.018,2.42,0.003,0.010
15.00,26.907,35.017,2.42,0.003,0.010
20.00,26.862,35.016,2.42,0.003,0.010
25.00,26.808,35.013,2.42,0.003,0.010
30.00,26.793,35.010,2.42,0.003,0.010
35.00,26.733,35.005,2.42,0.003,0.010
40.00,26.413,34.983,2.42,0.003,0.012
45.00,25.684,34.928,2.42,0.006,0.013
50.00,24.941,34.896,2.42,0.006,0.035
55.00,23.267,34.843,2.42,0.006,0.017
60.00,22.709,34.879,2.42,0.006,0.010
65.00,21.546,34.909,2.42,0.006,0.044
70.00,19.896,34.899,2.42,0.006,0.042
75.00,18.738,34.985,2.42,0.006,0.011
80.00,18.269,35.143,2.42,0.006,0.021
85.00,17.265,35.019,2.42,0.006,0.031
90.00,15.733,34.958,2.42,0.003,0.010
95.00,15.820,35.102,2.42,0.004,0.013
100.00,15.347,35.067,2.42,0.004,0.010
105.00,15.021,35.020,2.42,0.004,0.010
110.00,14.655,34.979,2.42,0.004,0.010
115.00,14.613,34.989,2.42,0.004,0.010
120.00,14.584,35.012,2.42,0.004,0.010
125.00,14.493,35.021,2.42,0.004,0.010
130.00,14.418,35.029,2.42,0.004,0.010
135.00,14.262,35.016,2.42,0.004,0.010
140.00,14.131,35.004,2.42,0.004,0.010
145.00,13.794,34.960,2.42,0.003,0.010
150.00,13.720,34.952,2.42,0.003,0.010
155.00,13.681,34.946,2.42,0.003,0.010
160.00,13.644,34.943,2.42,0.003,0.010
165.00,13.593,34.937,2.42,0.003,0.010
170.00,13.564,34.937,2.42,0.003,0.010
175.00,13.476,34.930,2.42,0.003,0.010
180.00,13.393,34.925,2.42,0.003,0.010
185.00,13.221,34.917,2.42,0.003,0.010
190.00,13.142,34.913,2.42,0.003,0.010
195.00,13.095,34.911,2.42,0.003,0.010
200.00,12.996,34.908,2.42,0.003,0.010
205.00,12.958,34.908,2.42,0.003,0.010
210.00,12.907,34.905,2.42,0.003,0.010
215.00,12.865,34.900,2.42,0.003,0.010
220.00,12.833,34.898,2.42,0.003,0.010
225.00,12.781,34.892,2.42,0.003,0.010
230.00,12.738,34.891,2.42,0.003,0.010
235.00,12.660,34.886,2.42,0.003,0.010
240.00,12.637,34.885,2.42,0.003,0.010
245.00,12.620,34.885,2.42,0.003,0.010
250.00,12.618,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
