#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 866
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T12:53:27Z
#profile_latitude 2.351
#profile_longitude -103.329
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.261,34.738,2.42,0.002,0.010
5.00,23.266,34.738,2.42,0.002,0.010
10.00,23.267,34.738,2.42,0.002,0.010
15.00,23.265,34.740,2.42,0.002,0.010
20.00,23.260,34.745,2.42,0.002,0.010
25.00,23.246,34.753,2.42,0.002,0.010
30.00,23.216,34.766,2.42,0.002,0.010
35.00,23.206,34.770,2.42,0.002,0.010
40.00,23.195,34.774,2.42,0.002,0.010
45.00,23.167,34.782,2.42,0.012,0.010
50.00,23.115,34.803,2.42,0.012,0.010
55.00,23.027,34.838,2.42,0.012,0.010
60.00,22.795,34.950,2.42,0.012,0.060
65.00,19.065,35.059,2.42,0.012,0.040
70.00,17.135,34.981,2.42,0.012,0.013
75.00,16.093,34.955,2.42,0.012,0.027
80.00,15.635,34.946,2.42,0.012,0.010
85.00,15.534,34.943,2.42,0.012,0.010
90.00,15.431,34.944,2.42,0.002,0.010
95.00,15.213,34.945,2.42,0.003,0.010
100.00,15.163,34.946,2.42,0.003,0.010
105.00,14.946,34.949,2.42,0.003,0.010
110.00,14.876,34.958,2.42,0.003,0.010
115.00,14.623,34.953,2.42,0.003,0.010
120.00,14.585,34.978,2.42,0.003,0.010
125.00,14.504,34.977,2.42,0.003,0.010
130.00,14.485,34.979,2.42,0.003,0.010
135.00,14.295,34.972,2.42,0.003,0.010
140.00,14.214,34.966,2.42,0.002,0.010
145.00,14.180,34.963,2.42,0.002,0.010
150.00,14.036,34.950,2.42,0.002,0.010
155.00,13.970,34.945,2.42,0.002,0.010
160.00,13.889,34.939,2.42,0.002,0.010
165.00,13.818,34.938,2.42,0.002,0.010
170.00,13.752,34.936,2.42,0.002,0.010
175.00,13.673,34.932,2.42,0.002,0.010
180.00,13.585,34.929,2.42,0.002,0.010
185.00,13.474,34.927,2.42,0.002,0.010
190.00,13.346,34.924,2.42,0.002,0.010
195.00,13.282,34.919,2.42,0.002,0.010
200.00,13.215,34.916,2.42,0.002,0.010
205.00,13.172,34.913,2.42,0.002,0.010
210.00,13.105,34.909,2.42,0.002,0.010
215.00,13.025,34.904,2.42,0.002,0.010
220.00,12.906,34.896,2.42,0.002,0.010
225.00,12.855,34.891,2.42,0.002,0.010
230.00,12.829,34.888,2.42,0.002,0.010
235.00,12.756,34.883,2.42,0.002,0.010
240.00,12.674,34.874,2.42,0.002,0.010
245.00,12.593,34.870,2.42,0.002,0.010
250.00,12.410,34.853,2.42,0.002,0.010
260.00,12.156,34.836,2.42,0.002,0.010
270.00,11.907,34.814,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
