#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 821
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T18:02:51Z
#profile_latitude 2.711
#profile_longitude -102.469
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.088,33.928,2.42,0.006,0.010
5.00,26.088,33.928,2.42,0.006,0.010
10.00,26.088,33.928,2.42,0.006,0.010
15.00,26.088,33.930,2.42,0.006,0.010
20.00,26.079,33.932,2.42,0.006,0.010
25.00,26.032,33.974,2.42,0.006,0.041
30.00,24.072,34.804,2.42,0.006,0.014
35.00,23.440,34.863,2.42,0.006,0.012
40.00,22.938,34.887,2.42,0.002,0.014
45.00,21.113,34.958,2.42,0.007,0.046
50.00,19.468,34.919,2.42,0.007,0.022
55.00,18.446,34.965,2.42,0.007,0.021
60.00,17.588,35.006,2.42,0.007,0.018
65.00,17.063,34.991,2.42,0.007,0.010
70.00,16.930,34.997,2.42,0.007,0.010
75.00,16.602,34.998,2.42,0.007,0.010
80.00,16.408,35.012,2.42,0.007,0.010
85.00,16.012,34.999,2.42,0.007,0.010
90.00,15.837,34.989,2.42,0.004,0.016
95.00,15.255,34.944,2.42,0.004,0.010
100.00,14.960,34.931,2.42,0.004,0.010
105.00,14.759,34.919,2.42,0.004,0.010
110.00,14.678,34.952,2.42,0.004,0.010
115.00,14.677,34.973,2.42,0.004,0.010
120.00,14.603,34.983,2.42,0.004,0.010
125.00,14.570,34.983,2.42,0.004,0.010
130.00,14.516,34.981,2.42,0.004,0.010
135.00,14.466,34.978,2.42,0.004,0.010
140.00,14.415,34.977,2.42,0.003,0.010
145.00,14.343,34.973,2.42,0.003,0.010
150.00,14.282,34.968,2.42,0.003,0.010
155.00,14.272,34.968,2.42,0.003,0.010
160.00,14.252,34.966,2.42,0.003,0.010
165.00,14.222,34.964,2.42,0.003,0.010
170.00,14.178,34.961,2.42,0.003,0.010
175.00,13.997,34.956,2.42,0.003,0.010
180.00,13.820,34.940,2.42,0.003,0.010
185.00,13.804,34.941,2.42,0.003,0.010
190.00,13.760,34.939,2.42,0.002,0.010
195.00,13.698,34.938,2.42,0.002,0.010
200.00,13.615,34.932,2.42,0.002,0.010
205.00,13.562,34.929,2.42,0.002,0.010
210.00,13.480,34.925,2.42,0.002,0.010
215.00,13.449,34.923,2.42,0.002,0.010
220.00,13.423,34.923,2.42,0.002,0.010
225.00,13.394,34.922,2.42,0.002,0.010
230.00,13.340,34.921,2.42,0.002,0.010
235.00,13.285,34.918,2.42,0.002,0.010
240.00,13.201,34.914,2.42,0.002,0.010
245.00,13.127,34.910,2.42,0.002,0.010
250.00,13.071,34.906,2.42,0.002,0.010
260.00,12.958,34.897,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
