#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 304
#direction_of_profile A
#data_mode D
#profile_date 2014-10-08T21:25:52Z
#profile_latitude 2.424
#profile_longitude -102.731
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.416,34.073,2.42,0.003,0.010
5.00,26.416,34.073,2.42,0.003,0.010
10.00,26.417,34.073,2.42,0.003,0.010
15.00,26.416,34.073,2.42,0.003,0.010
20.00,26.418,34.073,2.42,0.003,0.010
25.00,26.419,34.073,2.42,0.003,0.010
30.00,26.418,34.073,2.42,0.003,0.010
35.00,26.419,34.073,2.42,0.003,0.010
40.00,26.412,34.072,2.42,0.003,0.010
45.00,26.405,34.073,2.42,0.011,0.010
50.00,26.361,34.067,2.42,0.011,0.010
55.00,25.556,34.332,2.42,0.011,0.071
60.00,22.944,34.438,2.42,0.011,0.022
65.00,22.294,34.592,2.42,0.011,0.050
70.00,19.237,34.920,2.42,0.011,0.032
75.00,17.794,35.015,2.42,0.011,0.018
80.00,17.402,35.012,2.42,0.011,0.010
85.00,17.191,35.007,2.42,0.011,0.018
90.00,16.443,34.988,2.42,0.004,0.028
95.00,15.256,34.979,2.42,0.004,0.019
100.00,14.995,34.984,2.42,0.004,0.010
105.00,14.926,34.976,2.42,0.004,0.010
110.00,14.850,34.971,2.42,0.004,0.010
115.00,14.663,34.974,2.42,0.004,0.010
120.00,14.610,34.973,2.42,0.004,0.010
125.00,14.546,34.981,2.42,0.004,0.010
130.00,14.475,34.981,2.42,0.004,0.010
135.00,14.430,34.978,2.42,0.004,0.010
140.00,14.427,34.978,2.42,0.004,0.010
145.00,14.327,34.971,2.42,0.003,0.010
150.00,14.265,34.968,2.42,0.003,0.010
155.00,14.196,34.963,2.42,0.003,0.010
160.00,14.184,34.963,2.42,0.003,0.010
165.00,14.181,34.963,2.42,0.003,0.010
170.00,14.129,34.965,2.42,0.003,0.010
175.00,14.056,34.963,2.42,0.003,0.010
180.00,13.850,34.952,2.42,0.003,0.010
185.00,13.803,34.949,2.42,0.003,0.010
190.00,13.755,34.947,2.42,0.003,0.010
195.00,13.586,34.932,2.42,0.003,0.010
200.00,13.552,34.929,2.42,0.003,0.010
205.00,13.501,34.927,2.42,0.003,0.010
210.00,13.398,34.924,2.42,0.003,0.010
215.00,13.354,34.921,2.42,0.003,0.010
220.00,13.296,34.919,2.42,0.003,0.010
225.00,13.240,34.917,2.42,0.003,0.010
230.00,13.145,34.912,2.42,0.003,0.010
235.00,13.042,34.906,2.42,0.003,0.010
240.00,12.852,34.897,2.42,0.003,0.010
245.00,12.707,34.884,2.42,0.003,0.010
250.00,12.673,34.880,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
