#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 839
#direction_of_profile A
#data_mode D
#profile_date 2016-07-13T19:14:35Z
#profile_latitude 2.300
#profile_longitude -103.337
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.045,34.077,2.42,0.002,0.010
5.00,26.000,34.077,2.42,0.002,0.010
10.00,25.887,34.072,2.42,0.002,0.010
15.00,25.865,34.072,2.42,0.002,0.010
20.00,25.855,34.073,2.42,0.002,0.010
25.00,25.849,34.074,2.42,0.002,0.010
30.00,25.839,34.078,2.42,0.002,0.010
35.00,25.815,34.096,2.42,0.002,0.010
40.00,25.108,34.382,2.42,0.002,0.013
45.00,24.695,34.556,2.42,0.009,0.010
50.00,24.296,34.781,2.42,0.009,0.011
55.00,23.506,34.947,2.42,0.009,0.039
60.00,21.412,35.084,2.42,0.009,0.081
65.00,18.204,34.967,2.42,0.009,0.029
70.00,17.263,34.976,2.42,0.009,0.012
75.00,16.706,35.015,2.42,0.009,0.016
80.00,16.221,35.008,2.42,0.009,0.011
85.00,15.723,35.004,2.42,0.009,0.020
90.00,15.261,34.981,2.42,0.003,0.010
95.00,15.139,34.966,2.42,0.003,0.010
100.00,14.795,34.936,2.42,0.003,0.010
105.00,14.671,34.943,2.42,0.003,0.010
110.00,14.653,34.952,2.42,0.003,0.010
115.00,14.625,34.957,2.42,0.003,0.010
120.00,14.571,34.960,2.42,0.003,0.010
125.00,14.500,34.959,2.42,0.003,0.010
130.00,14.437,34.965,2.42,0.003,0.010
135.00,14.367,34.970,2.42,0.003,0.010
140.00,14.282,34.962,2.42,0.003,0.010
145.00,14.164,34.959,2.42,0.002,0.010
150.00,14.036,34.950,2.42,0.002,0.010
155.00,13.938,34.945,2.42,0.002,0.010
160.00,13.902,34.943,2.42,0.002,0.010
165.00,13.826,34.937,2.42,0.002,0.010
170.00,13.772,34.935,2.42,0.002,0.010
175.00,13.701,34.933,2.42,0.002,0.010
180.00,13.651,34.932,2.42,0.002,0.010
185.00,13.573,34.929,2.42,0.002,0.010
190.00,13.567,34.928,2.42,0.002,0.010
195.00,13.506,34.927,2.42,0.002,0.010
200.00,13.424,34.921,2.42,0.002,0.010
205.00,13.364,34.922,2.42,0.002,0.010
210.00,13.239,34.916,2.42,0.002,0.010
215.00,13.211,34.914,2.42,0.002,0.010
220.00,13.154,34.911,2.42,0.002,0.010
225.00,13.138,34.911,2.42,0.002,0.010
230.00,13.109,34.910,2.42,0.002,0.010
235.00,13.036,34.905,2.42,0.002,0.010
240.00,12.966,34.899,2.42,0.002,0.010
245.00,12.898,34.895,2.42,0.003,0.010
250.00,12.860,34.890,2.42,0.003,0.010
260.00,12.659,34.877,2.42,0.003,0.010
270.00,12.582,34.868,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
