#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1006
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T09:40:41Z
#profile_latitude 1.658
#profile_longitude -107.314
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.849,34.611,2.42,0.003,0.010
5.00,21.847,34.610,2.42,0.003,0.010
10.00,21.849,34.610,2.42,0.003,0.010
15.00,21.848,34.610,2.42,0.003,0.010
20.00,21.819,34.607,2.42,0.003,0.010
25.00,21.738,34.603,2.42,0.003,0.010
30.00,21.519,34.612,2.42,0.003,0.010
35.00,21.006,34.670,2.42,0.003,0.010
40.00,20.630,34.725,2.42,0.005,0.027
45.00,19.652,34.826,2.42,0.005,0.030
50.00,18.930,34.848,2.42,0.005,0.010
55.00,18.599,34.876,2.42,0.005,0.010
60.00,18.205,34.904,2.42,0.005,0.010
65.00,17.814,34.936,2.42,0.005,0.019
70.00,16.966,34.980,2.42,0.005,0.010
75.00,16.645,34.991,2.42,0.005,0.010
80.00,16.256,34.994,2.42,0.005,0.011
85.00,15.933,34.987,2.42,0.005,0.010
90.00,15.458,34.980,2.42,0.003,0.010
95.00,15.182,34.972,2.42,0.003,0.010
100.00,14.887,34.959,2.42,0.003,0.010
105.00,14.671,34.954,2.42,0.003,0.010
110.00,14.465,34.951,2.42,0.003,0.010
115.00,14.343,34.949,2.42,0.003,0.010
120.00,14.145,34.951,2.42,0.003,0.010
125.00,13.998,34.949,2.42,0.003,0.010
130.00,13.947,34.949,2.42,0.003,0.010
135.00,13.857,34.947,2.42,0.003,0.010
140.00,13.819,34.946,2.42,0.003,0.010
145.00,13.715,34.943,2.42,0.003,0.010
150.00,13.559,34.935,2.42,0.003,0.010
155.00,13.461,34.928,2.42,0.003,0.010
160.00,13.442,34.926,2.42,0.003,0.010
165.00,13.335,34.920,2.42,0.003,0.010
170.00,13.265,34.916,2.42,0.003,0.010
175.00,13.212,34.912,2.42,0.003,0.010
180.00,13.151,34.910,2.42,0.003,0.010
185.00,13.081,34.905,2.42,0.003,0.010
190.00,13.018,34.901,2.42,0.003,0.010
195.00,12.988,34.899,2.42,0.003,0.010
200.00,12.973,34.900,2.42,0.003,0.010
205.00,12.860,34.891,2.42,0.003,0.010
210.00,12.784,34.887,2.42,0.003,0.010
215.00,12.696,34.880,2.42,0.003,0.010
220.00,12.632,34.876,2.42,0.003,0.010
225.00,12.554,34.870,2.42,0.003,0.010
230.00,12.482,34.864,2.42,0.003,0.010
235.00,12.404,34.860,2.42,0.003,0.010
240.00,12.311,34.852,2.42,0.003,0.010
245.00,12.168,34.843,2.42,0.003,0.010
250.00,12.125,34.838,2.42,0.003,0.010
260.00,12.045,34.836,2.42,0.003,0.010
270.00,11.878,34.823,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
