#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1441
#direction_of_profile A
#data_mode D
#profile_date 2017-03-07T10:08:00Z
#profile_latitude 6.566
#profile_longitude -118.742
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.934,34.212,2.42,0.003,0.010
5.00,27.934,34.212,2.42,0.003,0.010
10.00,27.928,34.212,2.42,0.003,0.010
15.00,27.933,34.213,2.42,0.003,0.010
20.00,27.934,34.213,2.42,0.003,0.010
25.00,27.937,34.212,2.42,0.003,0.010
30.00,27.935,34.213,2.42,0.003,0.010
35.00,27.938,34.213,2.42,0.003,0.010
40.00,27.940,34.213,2.42,0.003,0.010
45.00,27.940,34.213,2.42,0.006,0.010
50.00,27.940,34.213,2.42,0.006,0.010
55.00,27.931,34.216,2.42,0.006,0.010
60.00,27.913,34.217,2.42,0.006,0.010
65.00,27.873,34.221,2.42,0.006,0.010
70.00,27.105,34.306,2.42,0.006,0.026
75.00,25.056,34.608,2.42,0.006,0.047
80.00,23.668,34.698,2.42,0.006,0.042
85.00,22.053,34.765,2.42,0.006,0.051
90.00,19.735,34.748,2.42,0.005,0.022
95.00,18.945,34.759,2.42,0.005,0.020
100.00,18.354,34.745,2.42,0.005,0.018
105.00,17.507,34.730,2.42,0.005,0.017
110.00,16.589,34.725,2.42,0.005,0.019
115.00,15.533,34.737,2.42,0.005,0.045
120.00,13.946,34.703,2.42,0.005,0.024
125.00,13.705,34.731,2.42,0.005,0.012
130.00,13.291,34.755,2.42,0.005,0.010
135.00,13.167,34.762,2.42,0.005,0.010
140.00,13.030,34.770,2.42,0.005,0.010
145.00,12.806,34.779,2.42,0.004,0.011
150.00,12.485,34.779,2.42,0.004,0.014
155.00,12.014,34.744,2.42,0.004,0.010
160.00,11.894,34.735,2.42,0.004,0.010
165.00,11.801,34.739,2.42,0.004,0.010
170.00,11.711,34.736,2.42,0.004,0.010
175.00,11.639,34.737,2.42,0.004,0.010
180.00,11.534,34.732,2.42,0.004,0.010
185.00,11.527,34.743,2.42,0.004,0.010
190.00,11.448,34.743,2.42,0.003,0.010
195.00,11.411,34.741,2.42,0.003,0.010
200.00,11.363,34.744,2.42,0.003,0.010
205.00,11.228,34.735,2.42,0.003,0.010
210.00,11.063,34.725,2.42,0.003,0.010
215.00,10.918,34.715,2.42,0.003,0.010
220.00,10.859,34.718,2.42,0.003,0.010
225.00,10.770,34.716,2.42,0.003,0.010
230.00,10.700,34.715,2.42,0.003,0.010
235.00,10.644,34.719,2.42,0.003,0.010
240.00,10.625,34.722,2.42,0.003,0.010
245.00,10.594,34.721,2.42,0.003,0.010
250.00,10.519,34.722,2.42,0.003,0.010
260.00,10.416,34.719,2.42,0.003,0.010
270.00,10.302,34.713,2.42,0.003,0.010
280.00,10.182,34.709,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
