#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 911
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T00:14:26Z
#profile_latitude 1.556
#profile_longitude -105.157
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.325,33.565,2.42,0.006,0.010
5.00,26.334,33.563,2.42,0.006,0.010
10.00,26.334,33.569,2.42,0.006,0.010
15.00,26.330,33.582,2.42,0.006,0.010
20.00,26.307,33.638,2.42,0.006,0.010
25.00,26.255,33.717,2.42,0.006,0.010
30.00,25.839,34.102,2.42,0.006,0.049
35.00,23.751,34.518,2.42,0.006,0.027
40.00,23.005,34.585,2.42,0.005,0.010
45.00,22.597,34.596,2.42,0.005,0.012
50.00,21.902,34.676,2.42,0.005,0.033
55.00,20.065,34.889,2.42,0.005,0.035
60.00,18.437,35.040,2.42,0.005,0.010
65.00,17.902,35.021,2.42,0.005,0.017
70.00,17.249,35.011,2.42,0.005,0.012
75.00,16.758,34.995,2.42,0.005,0.010
80.00,16.456,34.981,2.42,0.005,0.010
85.00,16.227,34.977,2.42,0.005,0.010
90.00,15.982,34.974,2.42,0.005,0.010
95.00,15.699,34.980,2.42,0.004,0.011
100.00,15.227,34.975,2.42,0.004,0.010
105.00,14.984,34.967,2.42,0.004,0.014
110.00,14.495,34.948,2.42,0.004,0.010
115.00,14.248,34.943,2.42,0.004,0.010
120.00,14.132,34.939,2.42,0.004,0.010
125.00,14.029,34.944,2.42,0.004,0.010
130.00,13.872,34.939,2.42,0.004,0.010
135.00,13.770,34.936,2.42,0.004,0.010
140.00,13.717,34.935,2.42,0.002,0.010
145.00,13.628,34.932,2.42,0.002,0.010
150.00,13.555,34.936,2.42,0.002,0.010
155.00,13.473,34.929,2.42,0.002,0.010
160.00,13.434,34.925,2.42,0.002,0.010
165.00,13.363,34.923,2.42,0.002,0.010
170.00,13.332,34.921,2.42,0.002,0.010
175.00,13.303,34.921,2.42,0.002,0.010
180.00,13.247,34.919,2.42,0.002,0.010
185.00,13.165,34.912,2.42,0.002,0.010
190.00,13.078,34.906,2.42,0.002,0.010
195.00,13.027,34.904,2.42,0.002,0.010
200.00,12.986,34.900,2.42,0.002,0.010
205.00,12.884,34.899,2.42,0.002,0.010
210.00,12.804,34.890,2.42,0.002,0.010
215.00,12.792,34.889,2.42,0.002,0.010
220.00,12.782,34.889,2.42,0.002,0.010
225.00,12.754,34.888,2.42,0.002,0.010
230.00,12.653,34.882,2.42,0.002,0.010
235.00,12.588,34.876,2.42,0.002,0.010
240.00,12.532,34.871,2.42,0.002,0.010
245.00,12.522,34.870,2.42,0.002,0.010
250.00,12.501,34.868,2.42,0.002,0.010
260.00,12.330,34.854,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
