#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1377
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T08:49:59Z
#profile_latitude 6.159
#profile_longitude -119.617
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.532,33.934,2.42,0.003,0.010
5.00,27.541,33.934,2.42,0.003,0.010
10.00,27.542,33.933,2.42,0.003,0.010
15.00,27.545,33.933,2.42,0.003,0.010
20.00,27.547,33.934,2.42,0.003,0.010
25.00,27.538,33.937,2.42,0.003,0.010
30.00,27.471,33.952,2.42,0.003,0.010
35.00,27.307,33.996,2.42,0.003,0.010
40.00,27.127,34.063,2.42,0.003,0.010
45.00,26.893,34.132,2.42,0.005,0.010
50.00,26.763,34.161,2.42,0.005,0.010
55.00,26.656,34.188,2.42,0.005,0.012
60.00,26.269,34.384,2.42,0.005,0.010
65.00,25.953,34.425,2.42,0.005,0.020
70.00,25.201,34.611,2.42,0.005,0.023
75.00,24.019,34.683,2.42,0.005,0.030
80.00,22.715,34.736,2.42,0.005,0.025
85.00,21.733,34.748,2.42,0.005,0.010
90.00,21.482,34.778,2.42,0.006,0.041
95.00,19.605,34.783,2.42,0.006,0.029
100.00,19.015,34.764,2.42,0.006,0.012
105.00,18.466,34.768,2.42,0.006,0.031
110.00,17.079,34.716,2.42,0.006,0.022
115.00,16.209,34.689,2.42,0.006,0.028
120.00,15.000,34.683,2.42,0.006,0.013
125.00,14.370,34.691,2.42,0.006,0.012
130.00,13.960,34.717,2.42,0.006,0.010
135.00,13.613,34.735,2.42,0.006,0.010
140.00,13.437,34.737,2.42,0.003,0.010
145.00,13.219,34.761,2.42,0.003,0.010
150.00,12.996,34.803,2.42,0.003,0.010
155.00,12.890,34.811,2.42,0.003,0.010
160.00,12.789,34.815,2.42,0.003,0.010
165.00,12.542,34.812,2.42,0.003,0.010
170.00,12.393,34.803,2.42,0.003,0.010
175.00,12.277,34.795,2.42,0.003,0.010
180.00,12.093,34.783,2.42,0.003,0.010
185.00,11.925,34.773,2.42,0.003,0.010
190.00,11.829,34.771,2.42,0.003,0.010
195.00,11.625,34.749,2.42,0.003,0.010
200.00,11.495,34.740,2.42,0.003,0.010
205.00,11.335,34.739,2.42,0.003,0.010
210.00,11.261,34.731,2.42,0.003,0.010
215.00,11.125,34.721,2.42,0.003,0.010
220.00,10.980,34.721,2.42,0.003,0.010
225.00,10.939,34.727,2.42,0.003,0.010
230.00,10.881,34.718,2.42,0.003,0.010
235.00,10.733,34.704,2.42,0.003,0.010
240.00,10.650,34.700,2.42,0.003,0.010
245.00,10.560,34.700,2.42,0.003,0.010
250.00,10.500,34.710,2.42,0.003,0.010
260.00,10.419,34.717,2.42,0.003,0.010
270.00,10.300,34.713,2.42,0.003,0.010
280.00,10.172,34.710,2.42,0.003,0.010
290.00,10.050,34.703,2.42,0.003,0.010
300.00,9.953,34.700,2.42,0.003,0.010
310.00,9.882,34.695,2.42,0.003,0.010
320.00,9.797,34.692,2.42,0.003,0.010
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
