#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 366
#direction_of_profile A
#data_mode D
#profile_date 2014-11-29T20:57:50Z
#profile_latitude 1.811
#profile_longitude -104.853
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.994,34.346,2.42,0.003,0.010
5.00,23.986,34.347,2.42,0.003,0.010
10.00,23.769,34.339,2.42,0.003,0.010
15.00,23.708,34.334,2.42,0.003,0.010
20.00,23.695,34.333,2.42,0.003,0.010
25.00,23.678,34.332,2.42,0.003,0.010
30.00,23.649,34.333,2.42,0.003,0.010
35.00,23.560,34.326,2.42,0.003,0.010
40.00,23.444,34.321,2.42,0.003,0.010
45.00,23.282,34.331,2.42,0.006,0.016
50.00,22.738,34.413,2.42,0.006,0.013
55.00,22.135,34.498,2.42,0.006,0.018
60.00,21.229,34.620,2.42,0.006,0.049
65.00,19.619,34.721,2.42,0.006,0.010
70.00,19.144,34.752,2.42,0.006,0.020
75.00,18.197,34.790,2.42,0.006,0.016
80.00,17.651,34.806,2.42,0.006,0.016
85.00,16.014,34.864,2.42,0.006,0.033
90.00,15.250,34.892,2.42,0.003,0.013
95.00,14.744,34.916,2.42,0.003,0.010
100.00,14.509,34.932,2.42,0.003,0.010
105.00,14.319,34.939,2.42,0.003,0.010
110.00,14.184,34.937,2.42,0.003,0.010
115.00,14.046,34.936,2.42,0.003,0.010
120.00,13.918,34.937,2.42,0.003,0.010
125.00,13.765,34.932,2.42,0.003,0.010
130.00,13.712,34.929,2.42,0.003,0.010
135.00,13.665,34.936,2.42,0.003,0.010
140.00,13.549,34.930,2.42,0.003,0.010
145.00,13.453,34.926,2.42,0.003,0.010
150.00,13.378,34.924,2.42,0.003,0.010
155.00,13.357,34.922,2.42,0.003,0.010
160.00,13.355,34.923,2.42,0.003,0.010
165.00,13.317,34.922,2.42,0.003,0.010
170.00,13.269,34.919,2.42,0.003,0.010
175.00,13.230,34.917,2.42,0.003,0.010
180.00,13.168,34.916,2.42,0.003,0.010
185.00,13.088,34.910,2.42,0.003,0.010
190.00,13.020,34.907,2.42,0.003,0.010
195.00,12.970,34.904,2.42,0.003,0.010
200.00,12.843,34.896,2.42,0.003,0.010
205.00,12.779,34.890,2.42,0.003,0.010
210.00,12.698,34.884,2.42,0.003,0.010
215.00,12.654,34.879,2.42,0.003,0.010
220.00,12.587,34.874,2.42,0.003,0.010
225.00,12.470,34.867,2.42,0.003,0.010
230.00,12.361,34.859,2.42,0.003,0.010
235.00,12.315,34.855,2.42,0.003,0.010
240.00,12.265,34.853,2.42,0.003,0.010
245.00,12.237,34.850,2.42,0.003,0.010
250.00,12.211,34.847,2.42,0.003,0.010
260.00,12.156,34.842,2.42,0.003,0.010
270.00,12.044,34.836,2.42,0.003,0.010
280.00,11.950,34.828,2.42,0.003,0.010
290.00,11.887,34.825,2.42,0.003,0.010
300.00,11.835,34.820,2.42,0.003,0.010
310.00,11.680,34.814,2.42,0.003,0.010
320.00,11.593,34.809,2.42,0.003,0.010
330.00,11.525,34.808,2.42,0.003,0.010
340.00,11.245,34.783,2.42,0.003,0.010
350.00,11.155,34.780,2.42,0.003,0.010
375.00,10.581,34.734,2.42,0.003,0.010
400.00,9.886,34.701,2.42,0.003,0.010
425.00,9.455,34.696,2.42,0.003,0.010
450.00,8.808,34.658,2.42,0.003,0.010
475.00,8.428,34.639,2.42,0.003,0.010
500.00,7.914,34.614,2.42,0.003,0.010
550.00,7.453,34.596,2.42,0.003,0.010
600.00,7.039,34.581,2.42,0.003,0.010
650.00,6.735,34.569,2.42,0.003,0.010
700.00,6.495,34.569,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
