#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 106
#direction_of_profile A
#data_mode D
#profile_date 2014-04-21T07:40:07Z
#profile_latitude 0.037
#profile_longitude -107.818
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.086,35.060,2.42,0.003,0.010
5.00,27.088,35.060,2.42,0.003,0.010
10.00,27.088,35.060,2.42,0.003,0.010
15.00,27.040,35.058,2.42,0.003,0.010
20.00,26.991,35.056,2.42,0.003,0.010
25.00,26.861,35.044,2.42,0.003,0.010
30.00,26.516,34.988,2.42,0.003,0.010
35.00,26.078,34.917,2.42,0.003,0.010
40.00,25.820,34.862,2.42,0.003,0.010
45.00,25.415,34.854,2.42,0.006,0.011
50.00,24.893,34.892,2.42,0.006,0.010
55.00,24.665,34.896,2.42,0.006,0.010
60.00,24.245,34.966,2.42,0.006,0.010
65.00,24.047,34.978,2.42,0.006,0.032
70.00,23.027,34.951,2.42,0.006,0.012
75.00,22.482,34.933,2.42,0.006,0.039
80.00,20.423,34.892,2.42,0.006,0.010
85.00,20.161,34.969,2.42,0.006,0.010
90.00,20.039,35.105,2.42,0.003,0.020
95.00,18.890,34.988,2.42,0.005,0.031
100.00,18.562,35.201,2.42,0.005,0.010
105.00,18.290,35.200,2.42,0.005,0.019
110.00,17.373,35.051,2.42,0.005,0.018
115.00,16.653,34.938,2.42,0.005,0.015
120.00,15.995,34.875,2.42,0.005,0.011
125.00,15.515,34.893,2.42,0.005,0.010
130.00,15.323,34.911,2.42,0.005,0.010
135.00,15.108,34.921,2.42,0.005,0.010
140.00,14.688,34.934,2.42,0.003,0.010
145.00,14.392,34.943,2.42,0.003,0.010
150.00,14.308,34.958,2.42,0.003,0.010
155.00,14.263,34.956,2.42,0.003,0.010
160.00,14.220,34.975,2.42,0.003,0.010
165.00,14.157,34.978,2.42,0.003,0.010
170.00,14.137,34.984,2.42,0.003,0.010
175.00,13.823,34.970,2.42,0.003,0.010
180.00,13.780,34.961,2.42,0.003,0.010
185.00,13.698,34.947,2.42,0.003,0.010
190.00,13.546,34.920,2.42,0.003,0.010
195.00,13.364,34.907,2.42,0.003,0.010
200.00,13.233,34.914,2.42,0.003,0.010
205.00,13.077,34.915,2.42,0.003,0.010
210.00,13.002,34.911,2.42,0.003,0.010
215.00,12.905,34.901,2.42,0.003,0.010
220.00,12.847,34.897,2.42,0.003,0.010
225.00,12.805,34.896,2.42,0.003,0.010
230.00,12.765,34.895,2.42,0.003,0.010
235.00,12.702,34.891,2.42,0.003,0.010
240.00,12.671,34.887,2.42,0.003,0.010
245.00,12.645,34.886,2.42,0.003,0.010
250.00,12.603,34.885,2.42,0.003,0.010
260.00,12.478,34.883,2.42,0.003,0.010
270.00,12.308,34.872,2.42,0.003,0.010
280.00,12.201,34.865,2.42,0.003,0.010
290.00,12.083,34.857,2.42,0.003,0.010
300.00,12.003,34.854,2.42,0.003,0.010
310.00,11.911,34.850,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
