#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 298
#direction_of_profile A
#data_mode D
#profile_date 2014-10-01T16:22:16Z
#profile_latitude 2.020
#profile_longitude -102.703
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.356,34.078,2.42,0.003,0.010
5.00,26.360,34.078,2.42,0.003,0.010
10.00,26.361,34.078,2.42,0.003,0.010
15.00,26.361,34.078,2.42,0.003,0.010
20.00,26.360,34.078,2.42,0.003,0.010
25.00,26.352,34.077,2.42,0.003,0.010
30.00,26.350,34.076,2.42,0.003,0.010
35.00,26.350,34.078,2.42,0.003,0.010
40.00,26.347,34.077,2.42,0.003,0.010
45.00,26.336,34.083,2.42,0.013,0.010
50.00,26.326,34.094,2.42,0.013,0.010
55.00,25.884,34.220,2.42,0.013,0.034
60.00,23.399,34.766,2.42,0.013,0.108
65.00,20.068,34.946,2.42,0.013,0.024
70.00,19.689,35.041,2.42,0.013,0.010
75.00,19.490,35.046,2.42,0.013,0.010
80.00,19.333,35.044,2.42,0.013,0.010
85.00,19.161,35.026,2.42,0.013,0.010
90.00,19.067,35.049,2.42,0.003,0.036
95.00,16.954,34.967,2.42,0.006,0.044
100.00,16.187,34.955,2.42,0.006,0.010
105.00,15.407,34.937,2.42,0.006,0.029
110.00,14.876,34.931,2.42,0.006,0.010
115.00,14.787,34.961,2.42,0.006,0.010
120.00,14.611,34.980,2.42,0.006,0.010
125.00,14.530,34.981,2.42,0.006,0.010
130.00,14.291,34.945,2.42,0.006,0.010
135.00,14.128,34.938,2.42,0.006,0.010
140.00,14.024,34.931,2.42,0.003,0.010
145.00,13.954,34.934,2.42,0.003,0.010
150.00,13.849,34.935,2.42,0.003,0.010
155.00,13.757,34.938,2.42,0.003,0.010
160.00,13.638,34.934,2.42,0.003,0.010
165.00,13.587,34.929,2.42,0.003,0.010
170.00,13.549,34.927,2.42,0.003,0.010
175.00,13.531,34.929,2.42,0.003,0.010
180.00,13.499,34.929,2.42,0.003,0.010
185.00,13.473,34.927,2.42,0.003,0.010
190.00,13.456,34.926,2.42,0.003,0.010
195.00,13.406,34.924,2.42,0.003,0.010
200.00,13.367,34.922,2.42,0.003,0.010
205.00,13.359,34.922,2.42,0.003,0.010
210.00,13.300,34.921,2.42,0.003,0.010
215.00,13.227,34.916,2.42,0.003,0.010
220.00,13.196,34.914,2.42,0.003,0.010
225.00,13.180,34.913,2.42,0.003,0.010
230.00,13.138,34.911,2.42,0.003,0.010
235.00,13.093,34.908,2.42,0.003,0.010
240.00,13.048,34.906,2.42,0.003,0.010
245.00,12.985,34.903,2.42,0.003,0.010
250.00,12.931,34.900,2.42,0.003,0.010
260.00,12.730,34.887,2.42,0.003,0.010
270.00,12.663,34.880,2.42,0.003,0.010
280.00,12.630,34.878,2.42,0.003,0.010
290.00,12.507,34.866,2.42,0.003,0.010
300.00,12.355,34.857,2.42,0.003,0.010
310.00,11.871,34.824,2.42,0.003,0.010
320.00,11.739,34.814,2.42,0.003,0.010
330.00,11.411,34.790,2.42,0.003,0.010
340.00,10.877,34.746,2.42,0.003,0.010
350.00,10.768,34.740,2.42,0.003,0.010
375.00,10.072,34.728,2.42,0.003,0.010
400.00,9.389,34.688,2.42,0.003,0.010
425.00,9.112,34.673,2.42,0.003,0.010
450.00,8.479,34.641,2.42,0.003,0.010
475.00,8.227,34.630,2.42,0.003,0.010
500.00,7.826,34.609,2.42,0.003,0.010
550.00,7.408,34.594,2.42,0.003,0.010
600.00,7.100,34.583,2.42,0.003,0.010
650.00,6.725,34.568,2.42,0.003,0.010
700.00,6.409,34.559,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
