#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1941
#direction_of_profile A
#data_mode D
#profile_date 2017-11-08T01:15:35Z
#profile_latitude 7.447
#profile_longitude -113.412
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.847,33.277,2.42,0.003,0.010
5.00,27.857,33.277,2.42,0.003,0.010
10.00,27.854,33.278,2.42,0.003,0.010
15.00,27.846,33.280,2.42,0.003,0.010
20.00,27.790,33.287,2.42,0.003,0.010
25.00,27.780,33.292,2.42,0.003,0.010
30.00,27.782,33.301,2.42,0.003,0.010
35.00,27.796,33.330,2.42,0.003,0.010
40.00,27.811,33.353,2.42,0.003,0.010
45.00,27.827,33.370,2.42,0.010,0.010
50.00,27.827,33.387,2.42,0.010,0.010
55.00,27.787,33.455,2.42,0.010,0.014
60.00,26.771,33.919,2.42,0.010,0.027
65.00,24.469,34.345,2.42,0.010,0.084
70.00,23.075,34.456,2.42,0.010,0.042
75.00,19.981,34.628,2.42,0.010,0.051
80.00,18.547,34.673,2.42,0.010,0.014
85.00,18.057,34.674,2.42,0.010,0.012
90.00,17.560,34.708,2.42,0.004,0.029
95.00,16.378,34.755,2.42,0.004,0.025
100.00,15.330,34.790,2.42,0.004,0.025
105.00,14.601,34.793,2.42,0.004,0.013
110.00,13.925,34.814,2.42,0.004,0.022
115.00,13.404,34.819,2.42,0.004,0.010
120.00,13.048,34.822,2.42,0.004,0.010
125.00,12.852,34.819,2.42,0.004,0.010
130.00,12.728,34.816,2.42,0.004,0.010
135.00,12.611,34.816,2.42,0.004,0.010
140.00,12.506,34.813,2.42,0.003,0.010
145.00,12.414,34.810,2.42,0.003,0.010
150.00,12.328,34.806,2.42,0.003,0.010
155.00,12.251,34.803,2.42,0.003,0.010
160.00,12.195,34.800,2.42,0.003,0.010
165.00,12.160,34.799,2.42,0.003,0.010
170.00,12.075,34.794,2.42,0.003,0.010
175.00,12.039,34.793,2.42,0.003,0.010
180.00,12.007,34.791,2.42,0.003,0.010
185.00,11.965,34.789,2.42,0.003,0.010
190.00,11.881,34.786,2.42,0.003,0.010
195.00,11.775,34.780,2.42,0.003,0.010
200.00,11.616,34.769,2.42,0.003,0.010
205.00,11.567,34.768,2.42,0.003,0.010
210.00,11.423,34.762,2.42,0.003,0.010
215.00,11.355,34.758,2.42,0.003,0.010
220.00,11.346,34.758,2.42,0.003,0.010
225.00,11.286,34.757,2.42,0.003,0.010
230.00,11.142,34.750,2.42,0.003,0.010
235.00,11.073,34.747,2.42,0.003,0.010
240.00,10.988,34.745,2.42,0.003,0.010
245.00,10.941,34.744,2.42,0.003,0.010
250.00,10.900,34.744,2.42,0.003,0.010
260.00,10.785,34.741,2.42,0.003,0.010
270.00,10.636,34.731,2.42,0.003,0.010
280.00,10.531,34.726,2.42,0.003,0.010
290.00,10.440,34.723,2.42,0.003,0.010
300.00,10.344,34.719,2.42,0.003,0.010
310.00,10.273,34.715,2.42,0.003,0.010
320.00,10.203,34.712,2.42,0.003,0.010
330.00,10.116,34.709,2.42,0.003,0.010
340.00,10.073,34.707,2.42,0.003,0.010
350.00,9.982,34.703,2.42,0.003,0.010
375.00,9.810,34.693,2.42,0.003,0.010
400.00,9.560,34.680,2.42,0.003,0.010
425.00,9.320,34.668,2.42,0.003,0.010
450.00,9.074,34.656,2.42,0.003,0.010
475.00,8.710,34.638,2.42,0.003,0.010
500.00,8.414,34.626,2.42,0.003,0.010
550.00,7.838,34.604,2.42,0.003,0.010
600.00,7.365,34.589,2.42,0.003,0.010
650.00,6.741,34.572,2.42,0.003,0.010
700.00,6.303,34.566,2.42,0.003,0.010
750.00,6.011,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
