#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 891
#direction_of_profile A
#data_mode D
#profile_date 2016-08-23T15:07:20Z
#profile_latitude 1.950
#profile_longitude -104.396
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.170,34.029,2.42,0.004,0.010
5.00,24.164,34.031,2.42,0.004,0.010
10.00,24.158,34.038,2.42,0.004,0.010
15.00,24.104,34.071,2.42,0.004,0.010
20.00,23.855,34.172,2.42,0.004,0.016
25.00,23.206,34.354,2.42,0.004,0.017
30.00,22.394,34.584,2.42,0.004,0.010
35.00,21.942,34.674,2.42,0.004,0.010
40.00,21.477,34.748,2.42,0.006,0.015
45.00,20.762,34.799,2.42,0.006,0.014
50.00,20.375,34.889,2.42,0.006,0.018
55.00,18.911,34.979,2.42,0.006,0.021
60.00,18.310,34.982,2.42,0.006,0.011
65.00,17.737,34.979,2.42,0.006,0.020
70.00,17.196,34.968,2.42,0.006,0.010
75.00,16.961,34.971,2.42,0.006,0.010
80.00,16.772,34.977,2.42,0.006,0.011
85.00,16.284,34.983,2.42,0.006,0.010
90.00,15.989,34.987,2.42,0.002,0.010
95.00,15.638,34.989,2.42,0.003,0.012
100.00,15.163,34.976,2.42,0.003,0.010
105.00,14.757,34.947,2.42,0.003,0.010
110.00,14.621,34.942,2.42,0.003,0.010
115.00,14.579,34.941,2.42,0.003,0.010
120.00,14.525,34.943,2.42,0.003,0.010
125.00,14.357,34.948,2.42,0.003,0.010
130.00,14.199,34.939,2.42,0.003,0.010
135.00,14.165,34.941,2.42,0.003,0.010
140.00,14.118,34.940,2.42,0.002,0.010
145.00,14.012,34.937,2.42,0.002,0.010
150.00,13.844,34.935,2.42,0.002,0.010
155.00,13.659,34.930,2.42,0.002,0.010
160.00,13.545,34.927,2.42,0.002,0.010
165.00,13.543,34.926,2.42,0.002,0.010
170.00,13.523,34.926,2.42,0.002,0.010
175.00,13.460,34.923,2.42,0.002,0.010
180.00,13.420,34.923,2.42,0.002,0.010
185.00,13.315,34.916,2.42,0.002,0.010
190.00,13.289,34.917,2.42,0.002,0.010
195.00,13.251,34.914,2.42,0.002,0.010
200.00,13.211,34.912,2.42,0.002,0.010
205.00,13.159,34.911,2.42,0.002,0.010
210.00,13.024,34.905,2.42,0.002,0.010
215.00,12.959,34.899,2.42,0.002,0.010
220.00,12.920,34.895,2.42,0.002,0.010
225.00,12.823,34.890,2.42,0.002,0.010
230.00,12.575,34.871,2.42,0.002,0.010
235.00,12.511,34.866,2.42,0.002,0.010
240.00,12.437,34.860,2.42,0.002,0.010
245.00,12.394,34.857,2.42,0.003,0.010
250.00,12.341,34.852,2.42,0.003,0.010
260.00,12.249,34.849,2.42,0.003,0.010
270.00,11.910,34.825,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
