#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 782
#direction_of_profile A
#data_mode D
#profile_date 2016-06-24T11:15:17Z
#profile_latitude 2.621
#profile_longitude -101.417
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.902,33.817,2.42,0.009,0.010
5.00,26.902,33.817,2.42,0.009,0.010
10.00,26.902,33.815,2.42,0.009,0.010
15.00,26.902,33.817,2.42,0.009,0.010
20.00,26.858,33.852,2.42,0.009,0.010
25.00,26.370,34.094,2.42,0.009,0.026
30.00,24.982,34.569,2.42,0.009,0.030
35.00,22.660,34.933,2.42,0.009,0.082
40.00,18.759,35.004,2.42,0.009,0.065
45.00,18.522,34.976,2.42,0.004,0.010
50.00,18.393,34.954,2.42,0.004,0.010
55.00,18.003,34.919,2.42,0.004,0.010
60.00,17.693,34.921,2.42,0.004,0.023
65.00,16.891,34.882,2.42,0.004,0.011
70.00,16.198,34.922,2.42,0.004,0.018
75.00,15.678,34.961,2.42,0.004,0.010
80.00,15.557,34.969,2.42,0.004,0.010
85.00,15.207,34.934,2.42,0.004,0.012
90.00,14.743,34.881,2.42,0.004,0.010
95.00,14.585,34.874,2.42,0.002,0.010
100.00,14.580,34.920,2.42,0.002,0.010
105.00,14.496,34.931,2.42,0.002,0.010
110.00,14.454,34.934,2.42,0.002,0.010
115.00,14.404,34.942,2.42,0.002,0.010
120.00,14.264,34.951,2.42,0.002,0.010
125.00,14.216,34.956,2.42,0.002,0.010
130.00,14.185,34.961,2.42,0.002,0.010
135.00,14.161,34.962,2.42,0.002,0.010
140.00,14.139,34.963,2.42,0.002,0.010
145.00,14.108,34.960,2.42,0.002,0.010
150.00,14.092,34.960,2.42,0.002,0.010
155.00,14.051,34.958,2.42,0.002,0.010
160.00,13.883,34.948,2.42,0.002,0.010
165.00,13.753,34.942,2.42,0.002,0.010
170.00,13.630,34.934,2.42,0.002,0.010
175.00,13.597,34.931,2.42,0.002,0.010
180.00,13.547,34.929,2.42,0.002,0.010
185.00,13.482,34.928,2.42,0.002,0.010
190.00,13.348,34.917,2.42,0.002,0.010
195.00,13.250,34.913,2.42,0.002,0.010
200.00,13.197,34.914,2.42,0.002,0.010
205.00,13.044,34.902,2.42,0.002,0.010
210.00,12.975,34.897,2.42,0.002,0.010
215.00,12.871,34.893,2.42,0.002,0.010
220.00,12.795,34.887,2.42,0.002,0.010
225.00,12.760,34.884,2.42,0.002,0.010
230.00,12.744,34.882,2.42,0.002,0.010
235.00,12.732,34.881,2.42,0.002,0.010
240.00,12.679,34.882,2.42,0.002,0.010
245.00,12.587,34.876,2.42,0.003,0.010
250.00,12.481,34.866,2.42,0.003,0.010
260.00,12.300,34.851,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
