#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1989
#direction_of_profile A
#data_mode D
#profile_date 2017-12-13T19:16:22Z
#profile_latitude 7.900
#profile_longitude -112.225
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.756,33.028,2.42,0.003,0.010
5.00,27.760,33.029,2.42,0.003,0.010
10.00,27.730,33.031,2.42,0.003,0.010
15.00,27.721,33.038,2.42,0.003,0.010
20.00,27.726,33.049,2.42,0.003,0.010
25.00,27.767,33.107,2.42,0.003,0.010
30.00,27.969,33.666,2.42,0.003,0.010
35.00,27.762,33.793,2.42,0.003,0.010
40.00,27.578,33.949,2.42,0.003,0.010
45.00,27.199,34.288,2.42,0.009,0.024
50.00,25.762,34.545,2.42,0.009,0.081
55.00,21.897,34.606,2.42,0.009,0.052
60.00,20.753,34.628,2.42,0.009,0.026
65.00,19.879,34.659,2.42,0.009,0.047
70.00,18.023,34.730,2.42,0.009,0.026
75.00,16.755,34.751,2.42,0.009,0.028
80.00,15.676,34.773,2.42,0.009,0.028
85.00,14.676,34.788,2.42,0.009,0.010
90.00,14.412,34.799,2.42,0.003,0.010
95.00,13.993,34.807,2.42,0.004,0.011
100.00,13.596,34.811,2.42,0.004,0.010
105.00,13.388,34.816,2.42,0.004,0.010
110.00,12.933,34.821,2.42,0.004,0.010
115.00,12.818,34.816,2.42,0.004,0.010
120.00,12.810,34.815,2.42,0.004,0.010
125.00,12.787,34.816,2.42,0.004,0.010
130.00,12.697,34.817,2.42,0.004,0.010
135.00,12.635,34.813,2.42,0.004,0.010
140.00,12.462,34.811,2.42,0.003,0.010
145.00,12.399,34.807,2.42,0.003,0.010
150.00,12.309,34.804,2.42,0.003,0.010
155.00,12.225,34.798,2.42,0.003,0.010
160.00,12.172,34.796,2.42,0.003,0.010
165.00,12.116,34.793,2.42,0.003,0.010
170.00,12.055,34.791,2.42,0.003,0.010
175.00,11.982,34.787,2.42,0.003,0.010
180.00,11.919,34.784,2.42,0.003,0.010
185.00,11.866,34.783,2.42,0.003,0.010
190.00,11.807,34.779,2.42,0.003,0.010
195.00,11.713,34.776,2.42,0.003,0.010
200.00,11.604,34.770,2.42,0.003,0.010
205.00,11.435,34.763,2.42,0.003,0.010
210.00,11.363,34.759,2.42,0.003,0.010
215.00,11.310,34.757,2.42,0.003,0.010
220.00,11.230,34.754,2.42,0.003,0.010
225.00,11.140,34.748,2.42,0.003,0.010
230.00,11.082,34.746,2.42,0.003,0.010
235.00,10.992,34.743,2.42,0.003,0.010
240.00,10.957,34.741,2.42,0.003,0.010
245.00,10.918,34.741,2.42,0.003,0.010
250.00,10.852,34.738,2.42,0.003,0.010
260.00,10.823,34.737,2.42,0.003,0.010
270.00,10.712,34.733,2.42,0.003,0.010
280.00,10.586,34.727,2.42,0.003,0.010
290.00,10.531,34.726,2.42,0.003,0.010
300.00,10.441,34.720,2.42,0.003,0.010
310.00,10.337,34.717,2.42,0.003,0.010
320.00,10.268,34.713,2.42,0.003,0.010
330.00,10.217,34.710,2.42,0.003,0.010
340.00,10.122,34.706,2.42,0.003,0.010
350.00,9.987,34.701,2.42,0.003,0.010
375.00,9.773,34.690,2.42,0.003,0.010
400.00,9.564,34.681,2.42,0.003,0.010
425.00,9.368,34.669,2.42,0.003,0.010
450.00,9.041,34.652,2.42,0.003,0.010
475.00,8.847,34.641,2.42,0.003,0.010
500.00,8.609,34.632,2.42,0.003,0.010
550.00,8.014,34.609,2.42,0.003,0.010
600.00,7.485,34.589,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
