#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 948
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T13:51:05Z
#profile_latitude 2.475
#profile_longitude -106.215
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.337,33.761,2.42,0.005,0.010
5.00,25.337,33.759,2.42,0.005,0.010
10.00,25.337,33.760,2.42,0.005,0.010
15.00,24.789,34.006,2.42,0.005,0.019
20.00,23.886,34.279,2.42,0.005,0.032
25.00,22.801,34.612,2.42,0.005,0.020
30.00,21.863,34.803,2.42,0.005,0.020
35.00,21.120,34.835,2.42,0.005,0.011
40.00,20.797,34.840,2.42,0.005,0.010
45.00,20.706,34.850,2.42,0.005,0.010
50.00,20.693,34.853,2.42,0.005,0.010
55.00,20.690,34.854,2.42,0.005,0.010
60.00,20.599,34.886,2.42,0.005,0.040
65.00,18.717,34.944,2.42,0.005,0.037
70.00,17.441,34.970,2.42,0.005,0.010
75.00,17.150,34.989,2.42,0.005,0.010
80.00,17.060,35.009,2.42,0.005,0.021
85.00,16.186,34.994,2.42,0.005,0.010
90.00,16.006,34.993,2.42,0.005,0.016
95.00,15.169,34.980,2.42,0.004,0.015
100.00,14.629,34.950,2.42,0.004,0.010
105.00,14.257,34.947,2.42,0.004,0.010
110.00,14.061,34.938,2.42,0.004,0.010
115.00,13.916,34.938,2.42,0.004,0.010
120.00,13.760,34.936,2.42,0.004,0.010
125.00,13.724,34.940,2.42,0.004,0.010
130.00,13.645,34.935,2.42,0.004,0.010
135.00,13.534,34.928,2.42,0.004,0.010
140.00,13.444,34.924,2.42,0.002,0.010
145.00,13.447,34.925,2.42,0.002,0.010
150.00,13.374,34.925,2.42,0.002,0.010
155.00,13.235,34.912,2.42,0.002,0.010
160.00,13.187,34.908,2.42,0.002,0.010
165.00,13.101,34.904,2.42,0.002,0.010
170.00,13.054,34.902,2.42,0.002,0.010
175.00,12.930,34.896,2.42,0.002,0.010
180.00,12.842,34.891,2.42,0.002,0.010
185.00,12.804,34.888,2.42,0.002,0.010
190.00,12.782,34.887,2.42,0.002,0.010
195.00,12.761,34.885,2.42,0.002,0.010
200.00,12.719,34.882,2.42,0.002,0.010
205.00,12.671,34.880,2.42,0.002,0.010
210.00,12.605,34.876,2.42,0.002,0.010
215.00,12.545,34.869,2.42,0.002,0.010
220.00,12.510,34.870,2.42,0.002,0.010
225.00,12.396,34.860,2.42,0.002,0.010
230.00,12.284,34.850,2.42,0.002,0.010
235.00,12.198,34.847,2.42,0.002,0.010
240.00,12.044,34.835,2.42,0.002,0.010
245.00,11.854,34.822,2.42,0.002,0.010
250.00,11.723,34.816,2.42,0.002,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
