#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 843
#direction_of_profile A
#data_mode D
#profile_date 2016-07-20T20:46:07Z
#profile_latitude 2.327
#profile_longitude -103.081
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.073,34.161,2.42,0.004,0.010
5.00,26.048,34.162,2.42,0.004,0.010
10.00,25.943,34.162,2.42,0.004,0.010
15.00,25.920,34.161,2.42,0.004,0.010
20.00,25.908,34.162,2.42,0.004,0.010
25.00,25.903,34.161,2.42,0.004,0.010
30.00,25.898,34.160,2.42,0.004,0.010
35.00,25.892,34.167,2.42,0.004,0.036
40.00,23.209,35.032,2.42,0.002,0.033
45.00,21.739,35.078,2.42,0.006,0.031
50.00,20.318,35.063,2.42,0.006,0.043
55.00,18.239,35.019,2.42,0.006,0.027
60.00,17.508,35.008,2.42,0.006,0.010
65.00,17.139,34.968,2.42,0.006,0.010
70.00,16.497,34.940,2.42,0.006,0.010
75.00,16.271,34.948,2.42,0.006,0.011
80.00,15.923,34.948,2.42,0.006,0.010
85.00,15.457,34.950,2.42,0.006,0.014
90.00,15.192,34.940,2.42,0.003,0.010
95.00,14.844,34.951,2.42,0.003,0.010
100.00,14.645,34.948,2.42,0.003,0.010
105.00,14.516,34.948,2.42,0.003,0.010
110.00,14.463,34.957,2.42,0.003,0.010
115.00,14.389,34.957,2.42,0.003,0.010
120.00,14.258,34.955,2.42,0.003,0.010
125.00,14.076,34.935,2.42,0.003,0.010
130.00,14.009,34.929,2.42,0.003,0.010
135.00,13.911,34.921,2.42,0.003,0.010
140.00,13.854,34.928,2.42,0.002,0.010
145.00,13.760,34.938,2.42,0.002,0.010
150.00,13.648,34.931,2.42,0.002,0.010
155.00,13.614,34.929,2.42,0.002,0.010
160.00,13.607,34.929,2.42,0.002,0.010
165.00,13.564,34.931,2.42,0.002,0.010
170.00,13.510,34.927,2.42,0.002,0.010
175.00,13.471,34.924,2.42,0.002,0.010
180.00,13.413,34.922,2.42,0.002,0.010
185.00,13.348,34.919,2.42,0.002,0.010
190.00,13.306,34.916,2.42,0.002,0.010
195.00,13.299,34.915,2.42,0.002,0.010
200.00,13.268,34.914,2.42,0.002,0.010
205.00,13.180,34.910,2.42,0.002,0.010
210.00,13.097,34.903,2.42,0.002,0.010
215.00,13.066,34.900,2.42,0.002,0.010
220.00,13.005,34.897,2.42,0.002,0.010
225.00,12.952,34.893,2.42,0.002,0.010
230.00,12.935,34.892,2.42,0.002,0.010
235.00,12.868,34.891,2.42,0.002,0.010
240.00,12.777,34.885,2.42,0.002,0.010
245.00,12.642,34.879,2.42,0.002,0.010
250.00,12.515,34.868,2.42,0.002,0.010
260.00,12.340,34.854,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
