#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1404
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T10:39:00Z
#profile_latitude 6.363
#profile_longitude -119.297
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.812,34.011,2.42,0.003,0.010
5.00,27.818,34.012,2.42,0.003,0.010
10.00,27.742,34.008,2.42,0.003,0.010
15.00,27.712,34.007,2.42,0.003,0.010
20.00,27.684,34.006,2.42,0.003,0.010
25.00,27.643,34.007,2.42,0.003,0.010
30.00,27.548,34.025,2.42,0.003,0.010
35.00,27.497,34.033,2.42,0.003,0.010
40.00,27.452,34.055,2.42,0.007,0.010
45.00,27.425,34.067,2.42,0.007,0.010
50.00,26.623,34.227,2.42,0.007,0.028
55.00,25.090,34.482,2.42,0.007,0.037
60.00,23.910,34.650,2.42,0.007,0.051
65.00,22.102,34.697,2.42,0.007,0.019
70.00,20.882,34.739,2.42,0.007,0.036
75.00,19.721,34.720,2.42,0.007,0.013
80.00,19.142,34.731,2.42,0.007,0.013
85.00,18.475,34.751,2.42,0.007,0.024
90.00,17.517,34.717,2.42,0.007,0.015
95.00,16.810,34.692,2.42,0.005,0.019
100.00,16.102,34.659,2.42,0.005,0.020
105.00,14.677,34.640,2.42,0.005,0.028
110.00,14.362,34.653,2.42,0.005,0.010
115.00,13.980,34.692,2.42,0.005,0.013
120.00,13.600,34.751,2.42,0.005,0.010
125.00,13.430,34.772,2.42,0.005,0.010
130.00,13.052,34.773,2.42,0.005,0.010
135.00,12.839,34.764,2.42,0.005,0.010
140.00,12.625,34.762,2.42,0.003,0.010
145.00,12.467,34.760,2.42,0.003,0.010
150.00,12.320,34.756,2.42,0.003,0.010
155.00,12.140,34.759,2.42,0.003,0.010
160.00,11.980,34.756,2.42,0.003,0.010
165.00,11.835,34.742,2.42,0.003,0.010
170.00,11.797,34.762,2.42,0.003,0.010
175.00,11.703,34.772,2.42,0.003,0.010
180.00,11.492,34.760,2.42,0.003,0.010
185.00,11.427,34.758,2.42,0.003,0.010
190.00,11.360,34.759,2.42,0.003,0.010
195.00,11.168,34.743,2.42,0.003,0.010
200.00,11.042,34.741,2.42,0.003,0.010
205.00,10.950,34.744,2.42,0.003,0.010
210.00,10.886,34.742,2.42,0.003,0.010
215.00,10.789,34.738,2.42,0.003,0.010
220.00,10.761,34.736,2.42,0.003,0.010
225.00,10.736,34.735,2.42,0.003,0.010
230.00,10.686,34.732,2.42,0.003,0.010
235.00,10.666,34.731,2.42,0.003,0.010
240.00,10.623,34.731,2.42,0.003,0.010
245.00,10.563,34.727,2.42,0.003,0.010
250.00,10.541,34.727,2.42,0.003,0.010
260.00,10.463,34.724,2.42,0.003,0.010
270.00,10.311,34.718,2.42,0.003,0.010
280.00,10.163,34.706,2.42,0.003,0.010
290.00,10.022,34.702,2.42,0.003,0.010
300.00,9.873,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
