#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 328
#direction_of_profile A
#data_mode D
#profile_date 2014-10-24T05:23:49Z
#profile_latitude 1.131
#profile_longitude -103.263
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.927,34.062,2.42,0.003,0.010
5.00,26.926,34.063,2.42,0.003,0.010
10.00,26.929,34.063,2.42,0.003,0.010
15.00,26.931,34.063,2.42,0.003,0.010
20.00,26.930,34.063,2.42,0.003,0.010
25.00,26.929,34.063,2.42,0.003,0.010
30.00,26.928,34.062,2.42,0.003,0.010
35.00,26.911,34.067,2.42,0.003,0.010
40.00,26.009,34.380,2.42,0.009,0.030
45.00,23.918,34.602,2.42,0.009,0.073
50.00,22.188,34.613,2.42,0.009,0.010
55.00,22.015,34.675,2.42,0.009,0.010
60.00,21.684,34.703,2.42,0.009,0.024
65.00,20.210,34.829,2.42,0.009,0.055
70.00,18.310,34.902,2.42,0.009,0.017
75.00,17.538,34.916,2.42,0.009,0.018
80.00,16.742,34.967,2.42,0.009,0.040
85.00,15.684,34.957,2.42,0.009,0.010
90.00,15.607,34.955,2.42,0.009,0.010
95.00,15.291,34.961,2.42,0.004,0.015
100.00,14.937,34.957,2.42,0.004,0.010
105.00,14.827,34.961,2.42,0.004,0.010
110.00,14.791,34.961,2.42,0.004,0.010
115.00,14.756,34.962,2.42,0.004,0.010
120.00,14.694,34.961,2.42,0.004,0.010
125.00,14.608,34.958,2.42,0.004,0.010
130.00,14.521,34.953,2.42,0.004,0.010
135.00,14.445,34.952,2.42,0.004,0.010
140.00,14.371,34.954,2.42,0.004,0.010
145.00,14.189,34.949,2.42,0.003,0.010
150.00,14.087,34.948,2.42,0.003,0.010
155.00,13.992,34.946,2.42,0.003,0.010
160.00,13.945,34.947,2.42,0.003,0.010
165.00,13.866,34.940,2.42,0.003,0.010
170.00,13.707,34.930,2.42,0.003,0.010
175.00,13.521,34.922,2.42,0.003,0.010
180.00,13.436,34.919,2.42,0.003,0.010
185.00,13.311,34.916,2.42,0.003,0.010
190.00,13.233,34.912,2.42,0.003,0.010
195.00,13.148,34.908,2.42,0.003,0.010
200.00,13.084,34.904,2.42,0.003,0.010
205.00,13.039,34.901,2.42,0.003,0.010
210.00,13.004,34.899,2.42,0.003,0.010
215.00,12.975,34.897,2.42,0.003,0.010
220.00,12.945,34.895,2.42,0.003,0.010
225.00,12.878,34.893,2.42,0.003,0.010
230.00,12.818,34.889,2.42,0.003,0.010
235.00,12.764,34.887,2.42,0.003,0.010
240.00,12.720,34.885,2.42,0.003,0.010
245.00,12.684,34.884,2.42,0.003,0.010
250.00,12.637,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
