#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 153
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T09:15:59Z
#profile_latitude 0.210
#profile_longitude -110.449
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.164,35.071,2.42,0.003,0.010
5.00,26.168,35.071,2.42,0.003,0.010
10.00,26.167,35.071,2.42,0.003,0.010
15.00,26.168,35.090,2.42,0.003,0.010
20.00,26.130,35.110,2.42,0.003,0.010
25.00,26.102,35.112,2.42,0.003,0.010
30.00,26.080,35.115,2.42,0.003,0.010
35.00,26.059,35.117,2.42,0.003,0.010
40.00,26.038,35.120,2.42,0.007,0.010
45.00,26.018,35.120,2.42,0.007,0.010
50.00,26.008,35.120,2.42,0.007,0.010
55.00,25.962,35.123,2.42,0.007,0.030
60.00,24.718,35.051,2.42,0.007,0.035
65.00,22.257,34.942,2.42,0.007,0.051
70.00,20.916,34.882,2.42,0.007,0.028
75.00,19.927,34.858,2.42,0.007,0.021
80.00,19.020,34.861,2.42,0.007,0.028
85.00,18.501,35.038,2.42,0.007,0.010
90.00,18.412,35.103,2.42,0.003,0.022
95.00,17.402,34.950,2.42,0.004,0.016
100.00,16.614,34.848,2.42,0.004,0.019
105.00,15.772,34.829,2.42,0.004,0.026
110.00,15.257,34.931,2.42,0.004,0.010
115.00,15.023,34.944,2.42,0.004,0.010
120.00,14.569,34.975,2.42,0.004,0.011
125.00,14.096,34.925,2.42,0.004,0.012
130.00,13.660,34.880,2.42,0.004,0.010
135.00,13.390,34.893,2.42,0.004,0.010
140.00,13.306,34.903,2.42,0.003,0.010
145.00,13.331,34.919,2.42,0.003,0.010
150.00,13.301,34.917,2.42,0.003,0.010
155.00,13.296,34.917,2.42,0.003,0.010
160.00,13.294,34.918,2.42,0.003,0.010
165.00,13.252,34.912,2.42,0.003,0.010
170.00,13.236,34.909,2.42,0.003,0.010
175.00,13.214,34.907,2.42,0.003,0.010
180.00,13.196,34.907,2.42,0.003,0.010
185.00,13.174,34.906,2.42,0.003,0.010
190.00,13.157,34.907,2.42,0.003,0.010
195.00,13.107,34.906,2.42,0.003,0.010
200.00,12.922,34.895,2.42,0.003,0.010
205.00,12.900,34.901,2.42,0.003,0.010
210.00,12.739,34.892,2.42,0.003,0.010
215.00,12.650,34.882,2.42,0.003,0.010
220.00,12.555,34.879,2.42,0.003,0.010
225.00,12.532,34.877,2.42,0.003,0.010
230.00,12.504,34.877,2.42,0.003,0.010
235.00,12.493,34.876,2.42,0.003,0.010
240.00,12.487,34.877,2.42,0.003,0.010
245.00,12.484,34.877,2.42,0.003,0.010
250.00,12.479,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
