#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 445
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T17:49:48Z
#profile_latitude 0.352
#profile_longitude -105.098
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.465,34.635,2.42,0.006,0.014
5.00,23.150,34.623,2.42,0.006,0.010
10.00,22.744,34.626,2.42,0.006,0.010
15.00,22.243,34.672,2.42,0.006,0.012
20.00,21.692,34.772,2.42,0.006,0.010
25.00,21.414,34.857,2.42,0.006,0.010
30.00,21.092,34.916,2.42,0.006,0.016
35.00,19.893,34.939,2.42,0.006,0.040
40.00,19.043,34.863,2.42,0.003,0.010
45.00,18.649,34.844,2.42,0.004,0.018
50.00,18.083,34.887,2.42,0.004,0.010
55.00,17.940,34.972,2.42,0.004,0.011
60.00,17.435,35.012,2.42,0.004,0.012
65.00,17.052,35.041,2.42,0.004,0.010
70.00,17.003,35.070,2.42,0.004,0.010
75.00,16.617,35.084,2.42,0.004,0.022
80.00,16.059,35.040,2.42,0.004,0.010
85.00,15.810,35.010,2.42,0.004,0.010
90.00,15.580,34.980,2.42,0.003,0.010
95.00,15.098,34.938,2.42,0.003,0.013
100.00,14.582,34.907,2.42,0.003,0.010
105.00,14.218,34.909,2.42,0.003,0.010
110.00,14.124,34.902,2.42,0.003,0.010
115.00,14.093,34.904,2.42,0.003,0.010
120.00,13.975,34.912,2.42,0.003,0.010
125.00,13.890,34.916,2.42,0.003,0.010
130.00,13.772,34.917,2.42,0.003,0.010
135.00,13.683,34.916,2.42,0.003,0.010
140.00,13.620,34.915,2.42,0.003,0.010
145.00,13.557,34.912,2.42,0.003,0.010
150.00,13.488,34.909,2.42,0.003,0.010
155.00,13.423,34.910,2.42,0.003,0.010
160.00,13.349,34.909,2.42,0.003,0.010
165.00,13.315,34.907,2.42,0.003,0.010
170.00,13.281,34.904,2.42,0.003,0.010
175.00,13.248,34.909,2.42,0.003,0.010
180.00,13.227,34.907,2.42,0.003,0.010
185.00,13.218,34.905,2.42,0.003,0.010
190.00,13.211,34.904,2.42,0.003,0.010
195.00,13.190,34.900,2.42,0.003,0.010
200.00,13.185,34.899,2.42,0.003,0.010
205.00,13.178,34.898,2.42,0.003,0.010
210.00,13.167,34.899,2.42,0.003,0.010
215.00,13.105,34.898,2.42,0.003,0.010
220.00,13.023,34.896,2.42,0.003,0.010
225.00,12.967,34.895,2.42,0.003,0.010
230.00,12.926,34.895,2.42,0.003,0.010
235.00,12.902,34.895,2.42,0.003,0.010
240.00,12.864,34.896,2.42,0.003,0.010
245.00,12.840,34.893,2.42,0.003,0.010
250.00,12.784,34.891,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
