#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 925
#direction_of_profile A
#data_mode D
#profile_date 2016-09-08T22:23:31Z
#profile_latitude 1.832
#profile_longitude -106.079
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.558,33.842,2.42,0.008,0.010
5.00,25.558,33.842,2.42,0.008,0.010
10.00,25.558,33.842,2.42,0.008,0.010
15.00,25.510,33.842,2.42,0.008,0.010
20.00,25.498,33.843,2.42,0.008,0.010
25.00,25.419,33.884,2.42,0.008,0.010
30.00,25.119,34.122,2.42,0.008,0.027
35.00,22.445,34.815,2.42,0.008,0.060
40.00,21.444,34.863,2.42,0.002,0.018
45.00,20.138,34.836,2.42,0.006,0.046
50.00,18.284,34.929,2.42,0.006,0.015
55.00,17.147,34.972,2.42,0.006,0.024
60.00,16.692,34.990,2.42,0.006,0.010
65.00,15.878,34.990,2.42,0.006,0.015
70.00,15.532,34.986,2.42,0.006,0.010
75.00,15.251,34.976,2.42,0.006,0.010
80.00,15.157,34.973,2.42,0.006,0.010
85.00,15.026,34.967,2.42,0.006,0.010
90.00,14.816,34.956,2.42,0.002,0.010
95.00,14.637,34.946,2.42,0.002,0.010
100.00,14.498,34.943,2.42,0.002,0.010
105.00,14.401,34.941,2.42,0.002,0.010
110.00,14.338,34.941,2.42,0.002,0.010
115.00,14.153,34.938,2.42,0.002,0.010
120.00,13.913,34.931,2.42,0.002,0.010
125.00,13.727,34.925,2.42,0.002,0.010
130.00,13.644,34.922,2.42,0.002,0.010
135.00,13.520,34.917,2.42,0.002,0.010
140.00,13.407,34.917,2.42,0.002,0.010
145.00,13.324,34.915,2.42,0.002,0.010
150.00,13.305,34.915,2.42,0.002,0.010
155.00,13.281,34.911,2.42,0.002,0.010
160.00,13.213,34.910,2.42,0.002,0.010
165.00,13.139,34.906,2.42,0.002,0.010
170.00,13.080,34.904,2.42,0.002,0.010
175.00,13.044,34.903,2.42,0.002,0.010
180.00,13.024,34.900,2.42,0.002,0.010
185.00,12.995,34.897,2.42,0.002,0.010
190.00,12.941,34.895,2.42,0.002,0.010
195.00,12.878,34.891,2.42,0.002,0.010
200.00,12.847,34.890,2.42,0.002,0.010
205.00,12.815,34.887,2.42,0.002,0.010
210.00,12.768,34.884,2.42,0.002,0.010
215.00,12.703,34.880,2.42,0.002,0.010
220.00,12.645,34.878,2.42,0.002,0.010
225.00,12.565,34.870,2.42,0.002,0.010
230.00,12.430,34.859,2.42,0.002,0.010
235.00,12.385,34.855,2.42,0.002,0.010
240.00,12.333,34.853,2.42,0.002,0.010
245.00,12.212,34.843,2.42,0.002,0.010
250.00,12.139,34.839,2.42,0.002,0.010
260.00,12.005,34.831,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
