#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 261
#direction_of_profile A
#data_mode D
#profile_date 2014-08-31T08:23:14Z
#profile_latitude 0.693
#profile_longitude -102.479
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.654,34.486,2.42,0.003,0.010
5.00,22.654,34.486,2.42,0.003,0.010
10.00,22.652,34.486,2.42,0.003,0.010
15.00,22.648,34.486,2.42,0.003,0.010
20.00,22.650,34.486,2.42,0.003,0.010
25.00,22.615,34.491,2.42,0.003,0.010
30.00,22.428,34.505,2.42,0.003,0.010
35.00,22.082,34.546,2.42,0.003,0.011
40.00,21.523,34.594,2.42,0.003,0.012
45.00,20.837,34.664,2.42,0.005,0.018
50.00,19.765,34.793,2.42,0.005,0.029
55.00,18.632,34.843,2.42,0.005,0.028
60.00,17.131,34.933,2.42,0.005,0.024
65.00,16.400,34.953,2.42,0.005,0.010
70.00,16.087,34.969,2.42,0.005,0.014
75.00,15.238,34.934,2.42,0.005,0.011
80.00,14.812,34.896,2.42,0.005,0.011
85.00,14.379,34.898,2.42,0.005,0.014
90.00,13.789,34.897,2.42,0.003,0.010
95.00,13.610,34.890,2.42,0.003,0.010
100.00,13.547,34.893,2.42,0.003,0.010
105.00,13.400,34.899,2.42,0.003,0.010
110.00,13.307,34.904,2.42,0.003,0.010
115.00,13.292,34.902,2.42,0.003,0.010
120.00,13.285,34.902,2.42,0.003,0.010
125.00,13.275,34.901,2.42,0.003,0.010
130.00,13.265,34.901,2.42,0.003,0.010
135.00,13.254,34.902,2.42,0.003,0.010
140.00,13.240,34.904,2.42,0.003,0.010
145.00,13.217,34.905,2.42,0.003,0.010
150.00,13.204,34.908,2.42,0.003,0.010
155.00,13.190,34.912,2.42,0.003,0.010
160.00,13.127,34.909,2.42,0.003,0.010
165.00,13.077,34.906,2.42,0.003,0.010
170.00,13.040,34.907,2.42,0.003,0.010
175.00,13.017,34.905,2.42,0.003,0.010
180.00,13.006,34.903,2.42,0.003,0.010
185.00,13.002,34.903,2.42,0.003,0.010
190.00,12.998,34.902,2.42,0.003,0.010
195.00,12.978,34.900,2.42,0.003,0.010
200.00,12.946,34.898,2.42,0.003,0.010
205.00,12.935,34.898,2.42,0.003,0.010
210.00,12.935,34.900,2.42,0.003,0.010
215.00,12.933,34.901,2.42,0.003,0.010
220.00,12.932,34.901,2.42,0.003,0.010
225.00,12.926,34.901,2.42,0.003,0.010
230.00,12.919,34.901,2.42,0.003,0.010
235.00,12.875,34.897,2.42,0.003,0.010
240.00,12.837,34.896,2.42,0.003,0.010
245.00,12.778,34.893,2.42,0.003,0.010
250.00,12.692,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
