#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 845
#direction_of_profile A
#data_mode D
#profile_date 2016-07-21T00:45:00Z
#profile_latitude 2.344
#profile_longitude -103.104
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.067,34.159,2.42,0.012,0.010
5.00,26.067,34.159,2.42,0.012,0.010
10.00,26.067,34.161,2.42,0.012,0.010
15.00,25.958,34.160,2.42,0.012,0.010
20.00,25.915,34.166,2.42,0.012,0.010
25.00,25.915,34.166,2.42,0.012,0.010
30.00,25.896,34.159,2.42,0.012,0.010
35.00,25.877,34.209,2.42,0.012,0.096
40.00,22.672,35.022,2.42,0.005,0.025
45.00,21.799,35.068,2.42,0.005,0.029
50.00,20.642,35.034,2.42,0.005,0.026
55.00,19.206,35.038,2.42,0.005,0.036
60.00,17.977,35.006,2.42,0.005,0.012
65.00,17.469,35.006,2.42,0.005,0.010
70.00,17.129,34.966,2.42,0.005,0.011
75.00,16.674,34.952,2.42,0.005,0.017
80.00,16.308,34.942,2.42,0.005,0.010
85.00,16.001,34.945,2.42,0.005,0.010
90.00,15.708,34.960,2.42,0.003,0.012
95.00,15.253,34.939,2.42,0.003,0.010
100.00,15.138,34.947,2.42,0.003,0.010
105.00,14.818,34.949,2.42,0.003,0.010
110.00,14.692,34.949,2.42,0.003,0.010
115.00,14.537,34.949,2.42,0.003,0.010
120.00,14.440,34.961,2.42,0.003,0.010
125.00,14.291,34.952,2.42,0.003,0.010
130.00,14.109,34.937,2.42,0.003,0.010
135.00,13.944,34.924,2.42,0.003,0.010
140.00,13.867,34.940,2.42,0.003,0.010
145.00,13.825,34.938,2.42,0.002,0.010
150.00,13.757,34.937,2.42,0.002,0.010
155.00,13.674,34.932,2.42,0.002,0.010
160.00,13.640,34.930,2.42,0.002,0.010
165.00,13.632,34.931,2.42,0.002,0.010
170.00,13.546,34.929,2.42,0.002,0.010
175.00,13.487,34.924,2.42,0.002,0.010
180.00,13.466,34.923,2.42,0.002,0.010
185.00,13.438,34.923,2.42,0.002,0.010
190.00,13.339,34.919,2.42,0.002,0.010
195.00,13.296,34.915,2.42,0.002,0.010
200.00,13.260,34.912,2.42,0.002,0.010
205.00,13.234,34.912,2.42,0.002,0.010
210.00,13.164,34.909,2.42,0.002,0.010
215.00,13.079,34.902,2.42,0.002,0.010
220.00,13.069,34.901,2.42,0.002,0.010
225.00,13.002,34.897,2.42,0.002,0.010
230.00,12.969,34.894,2.42,0.002,0.010
235.00,12.947,34.893,2.42,0.002,0.010
240.00,12.933,34.892,2.42,0.002,0.010
245.00,12.894,34.892,2.42,0.002,0.010
250.00,12.811,34.886,2.42,0.002,0.010
260.00,12.540,34.869,2.42,0.002,0.010
270.00,12.387,34.858,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
