#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 552
#direction_of_profile A
#data_mode D
#profile_date 2015-05-05T01:02:12Z
#profile_latitude 0.806
#profile_longitude -103.784
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.231,34.764,2.42,0.003,0.010
5.00,28.229,34.763,2.42,0.003,0.010
10.00,28.214,34.763,2.42,0.003,0.010
15.00,28.182,34.762,2.42,0.003,0.010
20.00,28.149,34.761,2.42,0.003,0.010
25.00,28.137,34.760,2.42,0.003,0.010
30.00,28.124,34.765,2.42,0.003,0.010
35.00,27.940,34.751,2.42,0.003,0.010
40.00,27.764,34.759,2.42,0.006,0.010
45.00,27.639,34.776,2.42,0.006,0.010
50.00,26.939,34.803,2.42,0.006,0.026
55.00,25.948,34.717,2.42,0.006,0.017
60.00,25.133,34.758,2.42,0.006,0.020
65.00,24.228,34.859,2.42,0.006,0.018
70.00,23.284,34.878,2.42,0.006,0.018
75.00,22.374,34.869,2.42,0.006,0.040
80.00,20.562,34.868,2.42,0.006,0.035
85.00,18.677,34.879,2.42,0.006,0.044
90.00,17.681,34.896,2.42,0.004,0.018
95.00,16.913,34.904,2.42,0.004,0.014
100.00,16.192,34.908,2.42,0.004,0.016
105.00,15.542,34.886,2.42,0.004,0.018
110.00,15.147,34.871,2.42,0.004,0.010
115.00,15.003,34.874,2.42,0.004,0.010
120.00,14.779,34.871,2.42,0.004,0.010
125.00,14.673,34.866,2.42,0.004,0.010
130.00,14.638,34.869,2.42,0.004,0.010
135.00,14.308,34.886,2.42,0.004,0.011
140.00,14.003,34.884,2.42,0.004,0.010
145.00,13.848,34.891,2.42,0.003,0.010
150.00,13.483,34.895,2.42,0.003,0.010
155.00,13.408,34.896,2.42,0.003,0.010
160.00,13.263,34.909,2.42,0.003,0.010
165.00,13.227,34.909,2.42,0.003,0.010
170.00,13.232,34.912,2.42,0.003,0.010
175.00,13.140,34.910,2.42,0.003,0.010
180.00,13.088,34.908,2.42,0.003,0.010
185.00,13.024,34.902,2.42,0.003,0.010
190.00,12.973,34.898,2.42,0.003,0.010
195.00,12.928,34.895,2.42,0.003,0.010
200.00,12.880,34.894,2.42,0.003,0.010
205.00,12.817,34.892,2.42,0.003,0.010
210.00,12.803,34.892,2.42,0.003,0.010
215.00,12.789,34.891,2.42,0.003,0.010
220.00,12.786,34.892,2.42,0.003,0.010
225.00,12.781,34.891,2.42,0.003,0.010
230.00,12.779,34.892,2.42,0.003,0.010
235.00,12.778,34.892,2.42,0.003,0.010
240.00,12.772,34.892,2.42,0.003,0.010
245.00,12.741,34.891,2.42,0.003,0.010
250.00,12.711,34.890,2.42,0.003,0.010
260.00,12.578,34.883,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
