#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 17
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T00:53:40Z
#profile_latitude 0.033
#profile_longitude -111.066
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.049,34.796,2.42,0.004,0.010
5.00,23.974,34.795,2.42,0.004,0.010
10.00,23.857,34.798,2.42,0.004,0.010
15.00,23.666,34.795,2.42,0.004,0.010
20.00,23.349,34.806,2.42,0.004,0.010
25.00,23.012,34.810,2.42,0.004,0.010
30.00,22.664,34.828,2.42,0.004,0.010
35.00,21.996,34.838,2.42,0.004,0.029
40.00,20.497,34.827,2.42,0.005,0.026
45.00,19.321,34.852,2.42,0.005,0.030
50.00,17.791,34.909,2.42,0.005,0.026
55.00,16.713,34.974,2.42,0.005,0.016
60.00,16.562,35.063,2.42,0.005,0.010
65.00,16.295,35.133,2.42,0.005,0.019
70.00,15.403,35.030,2.42,0.005,0.014
75.00,15.046,35.057,2.42,0.005,0.010
80.00,14.680,35.050,2.42,0.005,0.010
85.00,14.383,35.019,2.42,0.005,0.010
90.00,14.183,35.002,2.42,0.003,0.010
95.00,13.978,34.979,2.42,0.003,0.010
100.00,13.754,34.950,2.42,0.003,0.010
105.00,13.668,34.947,2.42,0.003,0.010
110.00,13.580,34.941,2.42,0.003,0.010
115.00,13.475,34.932,2.42,0.003,0.010
120.00,13.315,34.920,2.42,0.003,0.010
125.00,13.224,34.913,2.42,0.003,0.010
130.00,13.173,34.908,2.42,0.003,0.010
135.00,13.155,34.907,2.42,0.003,0.010
140.00,13.101,34.903,2.42,0.003,0.010
145.00,13.031,34.897,2.42,0.003,0.010
150.00,12.958,34.898,2.42,0.003,0.010
155.00,12.876,34.886,2.42,0.003,0.010
160.00,12.823,34.883,2.42,0.003,0.010
165.00,12.773,34.883,2.42,0.003,0.010
170.00,12.735,34.882,2.42,0.003,0.010
175.00,12.734,34.884,2.42,0.003,0.010
180.00,12.723,34.886,2.42,0.003,0.010
185.00,12.723,34.886,2.42,0.003,0.010
190.00,12.713,34.885,2.42,0.003,0.010
195.00,12.694,34.884,2.42,0.003,0.010
200.00,12.681,34.885,2.42,0.003,0.010
205.00,12.653,34.885,2.42,0.003,0.010
210.00,12.604,34.886,2.42,0.003,0.010
215.00,12.495,34.886,2.42,0.003,0.010
220.00,12.348,34.876,2.42,0.003,0.010
225.00,12.324,34.875,2.42,0.003,0.010
230.00,12.310,34.875,2.42,0.003,0.010
235.00,12.282,34.875,2.42,0.003,0.010
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
