#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1531
#direction_of_profile A
#data_mode D
#profile_date 2017-05-01T23:32:09Z
#profile_latitude 5.966
#profile_longitude -118.824
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.520,34.036,2.42,0.003,0.014
5.00,29.084,34.012,2.42,0.003,0.010
10.00,29.048,34.018,2.42,0.003,0.010
15.00,29.040,34.023,2.42,0.003,0.010
20.00,29.036,34.030,2.42,0.003,0.010
25.00,29.042,34.038,2.42,0.003,0.010
30.00,29.036,34.041,2.42,0.003,0.010
35.00,29.028,34.043,2.42,0.003,0.010
40.00,29.020,34.043,2.42,0.003,0.010
45.00,29.001,34.056,2.42,0.006,0.012
50.00,28.102,34.237,2.42,0.006,0.029
55.00,27.152,34.365,2.42,0.006,0.037
60.00,25.204,34.541,2.42,0.006,0.031
65.00,23.495,34.614,2.42,0.006,0.040
70.00,21.695,34.664,2.42,0.006,0.029
75.00,19.936,34.618,2.42,0.006,0.041
80.00,18.965,34.638,2.42,0.006,0.032
85.00,17.545,34.640,2.42,0.006,0.016
90.00,17.000,34.666,2.42,0.003,0.010
95.00,16.689,34.688,2.42,0.004,0.024
100.00,15.840,34.695,2.42,0.004,0.023
105.00,15.030,34.711,2.42,0.004,0.010
110.00,14.920,34.748,2.42,0.004,0.010
115.00,14.576,34.748,2.42,0.004,0.010
120.00,14.220,34.748,2.42,0.004,0.013
125.00,13.609,34.748,2.42,0.004,0.010
130.00,13.281,34.765,2.42,0.004,0.010
135.00,13.081,34.777,2.42,0.004,0.010
140.00,12.997,34.786,2.42,0.004,0.010
145.00,12.864,34.794,2.42,0.004,0.010
150.00,12.744,34.796,2.42,0.004,0.010
155.00,12.557,34.801,2.42,0.004,0.015
160.00,12.160,34.772,2.42,0.004,0.010
165.00,11.984,34.779,2.42,0.004,0.010
170.00,11.886,34.763,2.42,0.004,0.010
175.00,11.655,34.750,2.42,0.004,0.010
180.00,11.482,34.745,2.42,0.004,0.010
185.00,11.323,34.732,2.42,0.004,0.010
190.00,11.224,34.730,2.42,0.003,0.010
195.00,11.095,34.721,2.42,0.003,0.010
200.00,11.008,34.715,2.42,0.003,0.010
205.00,10.905,34.709,2.42,0.003,0.010
210.00,10.836,34.712,2.42,0.003,0.010
215.00,10.789,34.715,2.42,0.003,0.010
220.00,10.712,34.711,2.42,0.003,0.010
225.00,10.683,34.711,2.42,0.003,0.010
230.00,10.642,34.719,2.42,0.003,0.010
235.00,10.636,34.729,2.42,0.003,0.010
240.00,10.601,34.729,2.42,0.003,0.010
245.00,10.550,34.725,2.42,0.003,0.010
250.00,10.509,34.725,2.42,0.003,0.010
260.00,10.439,34.721,2.42,0.003,0.010
270.00,10.352,34.716,2.42,0.003,0.010
280.00,10.301,34.711,2.42,0.003,0.010
290.00,10.235,34.712,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
