#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 809
#direction_of_profile A
#data_mode D
#profile_date 2016-07-04T18:20:56Z
#profile_latitude 2.566
#profile_longitude -102.117
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.106,33.878,2.42,0.008,0.010
5.00,26.106,33.878,2.42,0.008,0.010
10.00,26.118,33.879,2.42,0.008,0.010
15.00,26.094,33.878,2.42,0.008,0.010
20.00,26.083,33.899,2.42,0.008,0.010
25.00,24.713,34.597,2.42,0.008,0.062
30.00,23.778,34.849,2.42,0.008,0.010
35.00,23.412,34.865,2.42,0.008,0.012
40.00,23.019,34.886,2.42,0.002,0.017
45.00,21.660,34.994,2.42,0.007,0.057
50.00,19.731,34.920,2.42,0.007,0.017
55.00,18.844,34.939,2.42,0.007,0.011
60.00,18.442,34.990,2.42,0.007,0.010
65.00,17.764,35.002,2.42,0.007,0.014
70.00,17.232,35.004,2.42,0.007,0.019
75.00,16.334,35.007,2.42,0.007,0.013
80.00,16.039,35.001,2.42,0.007,0.010
85.00,16.039,35.001,2.42,0.007,0.010
90.00,16.026,35.001,2.42,0.004,0.010
95.00,15.827,35.001,2.42,0.004,0.010
100.00,15.502,34.989,2.42,0.004,0.022
105.00,14.967,34.990,2.42,0.004,0.010
110.00,14.865,34.998,2.42,0.004,0.010
115.00,14.562,34.963,2.42,0.004,0.010
120.00,14.526,34.964,2.42,0.004,0.010
125.00,14.531,34.974,2.42,0.004,0.010
130.00,14.522,34.980,2.42,0.004,0.010
135.00,14.426,34.977,2.42,0.004,0.010
140.00,14.331,34.972,2.42,0.002,0.010
145.00,14.073,34.958,2.42,0.003,0.010
150.00,13.981,34.952,2.42,0.003,0.010
155.00,13.823,34.944,2.42,0.003,0.010
160.00,13.741,34.939,2.42,0.003,0.010
165.00,13.684,34.936,2.42,0.003,0.010
170.00,13.679,34.935,2.42,0.003,0.010
175.00,13.650,34.933,2.42,0.003,0.010
180.00,13.629,34.932,2.42,0.003,0.010
185.00,13.563,34.931,2.42,0.003,0.010
190.00,13.544,34.929,2.42,0.002,0.010
195.00,13.476,34.929,2.42,0.002,0.010
200.00,13.381,34.925,2.42,0.002,0.010
205.00,13.307,34.921,2.42,0.002,0.010
210.00,13.280,34.919,2.42,0.002,0.010
215.00,13.274,34.919,2.42,0.002,0.010
220.00,13.251,34.919,2.42,0.002,0.010
225.00,13.181,34.915,2.42,0.002,0.010
230.00,13.156,34.914,2.42,0.002,0.010
235.00,13.081,34.910,2.42,0.002,0.010
240.00,12.965,34.903,2.42,0.002,0.010
245.00,12.908,34.895,2.42,0.002,0.010
250.00,12.905,34.895,2.42,0.002,0.010
260.00,12.850,34.893,2.42,0.002,0.010
270.00,12.590,34.873,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
