#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1414
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T02:12:59Z
#profile_latitude 6.536
#profile_longitude -118.947
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.894,34.123,2.42,0.003,0.010
5.00,27.903,34.122,2.42,0.003,0.010
10.00,27.907,34.124,2.42,0.003,0.010
15.00,27.905,34.125,2.42,0.003,0.010
20.00,27.894,34.129,2.42,0.003,0.010
25.00,27.889,34.130,2.42,0.003,0.010
30.00,27.894,34.130,2.42,0.003,0.010
35.00,27.833,34.149,2.42,0.003,0.010
40.00,27.813,34.155,2.42,0.003,0.010
45.00,27.596,34.175,2.42,0.005,0.019
50.00,26.777,34.272,2.42,0.005,0.014
55.00,25.770,34.448,2.42,0.005,0.025
60.00,24.740,34.579,2.42,0.005,0.019
65.00,23.176,34.726,2.42,0.005,0.037
70.00,21.660,34.784,2.42,0.005,0.030
75.00,20.333,34.782,2.42,0.005,0.019
80.00,19.623,34.768,2.42,0.005,0.016
85.00,18.594,34.763,2.42,0.005,0.036
90.00,17.372,34.718,2.42,0.004,0.015
95.00,16.706,34.704,2.42,0.004,0.024
100.00,15.656,34.670,2.42,0.004,0.015
105.00,14.949,34.661,2.42,0.004,0.027
110.00,13.856,34.720,2.42,0.004,0.010
115.00,13.463,34.783,2.42,0.004,0.011
120.00,12.956,34.787,2.42,0.004,0.010
125.00,12.553,34.764,2.42,0.004,0.010
130.00,12.263,34.745,2.42,0.004,0.010
135.00,11.966,34.740,2.42,0.004,0.010
140.00,11.891,34.739,2.42,0.003,0.010
145.00,11.748,34.729,2.42,0.003,0.010
150.00,11.615,34.739,2.42,0.003,0.010
155.00,11.594,34.744,2.42,0.003,0.010
160.00,11.472,34.737,2.42,0.003,0.010
165.00,11.405,34.734,2.42,0.003,0.010
170.00,11.371,34.731,2.42,0.003,0.010
175.00,11.204,34.728,2.42,0.003,0.010
180.00,11.158,34.726,2.42,0.003,0.010
185.00,11.067,34.725,2.42,0.003,0.010
190.00,10.976,34.723,2.42,0.003,0.010
195.00,10.871,34.713,2.42,0.003,0.010
200.00,10.791,34.709,2.42,0.003,0.010
205.00,10.670,34.707,2.42,0.003,0.010
210.00,10.614,34.705,2.42,0.003,0.010
215.00,10.619,34.713,2.42,0.003,0.010
220.00,10.577,34.722,2.42,0.003,0.010
225.00,10.538,34.718,2.42,0.003,0.010
230.00,10.511,34.725,2.42,0.003,0.010
235.00,10.454,34.723,2.42,0.003,0.010
240.00,10.397,34.720,2.42,0.003,0.010
245.00,10.384,34.720,2.42,0.003,0.010
250.00,10.338,34.718,2.42,0.003,0.010
260.00,10.225,34.712,2.42,0.003,0.010
270.00,10.121,34.702,2.42,0.003,0.010
280.00,10.027,34.699,2.42,0.003,0.010
290.00,9.974,34.699,2.42,0.003,0.010
300.00,9.843,34.695,2.42,0.003,0.010
310.00,9.731,34.690,2.42,0.003,0.010
320.00,9.640,34.684,2.42,0.003,0.010
330.00,9.555,34.680,2.42,0.003,0.010
340.00,9.453,34.675,2.42,0.003,0.010
350.00,9.367,34.670,2.42,0.003,0.010
375.00,9.072,34.655,2.42,0.003,0.010
400.00,8.829,34.646,2.42,0.003,0.010
425.00,8.553,34.633,2.42,0.003,0.010
450.00,8.344,34.626,2.42,0.003,0.010
475.00,7.919,34.610,2.42,0.003,0.010
500.00,7.589,34.600,2.42,0.003,0.010
550.00,7.188,34.587,2.42,0.003,0.010
600.00,6.713,34.573,2.42,0.003,0.010
650.00,6.448,34.568,2.42,0.003,0.010
700.00,6.127,34.565,2.42,0.003,0.010
750.00,5.830,34.561,2.42,0.003,0.010
800.00,5.513,34.559,2.42,0.003,0.010
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
