#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 877
#direction_of_profile A
#data_mode D
#profile_date 2016-08-15T17:20:32Z
#profile_latitude 2.244
#profile_longitude -104.044
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.499,34.053,2.42,0.005,0.010
5.00,24.401,34.113,2.42,0.005,0.025
10.00,22.595,34.806,2.42,0.005,0.010
15.00,21.874,34.959,2.42,0.005,0.014
20.00,21.684,34.975,2.42,0.005,0.010
25.00,21.573,34.972,2.42,0.005,0.010
30.00,21.422,34.979,2.42,0.005,0.015
35.00,20.581,34.980,2.42,0.005,0.018
40.00,19.948,34.977,2.42,0.005,0.011
45.00,19.230,34.995,2.42,0.005,0.026
50.00,18.643,34.995,2.42,0.005,0.010
55.00,18.343,35.021,2.42,0.005,0.033
60.00,16.685,35.001,2.42,0.005,0.041
65.00,16.344,34.993,2.42,0.005,0.010
70.00,16.015,34.999,2.42,0.005,0.012
75.00,15.627,34.976,2.42,0.005,0.010
80.00,15.296,34.950,2.42,0.005,0.010
85.00,15.060,34.956,2.42,0.005,0.010
90.00,14.801,34.948,2.42,0.002,0.010
95.00,14.669,34.948,2.42,0.002,0.010
100.00,14.562,34.946,2.42,0.002,0.010
105.00,14.375,34.946,2.42,0.002,0.010
110.00,14.258,34.940,2.42,0.002,0.010
115.00,14.170,34.937,2.42,0.002,0.010
120.00,14.095,34.932,2.42,0.002,0.010
125.00,14.080,34.933,2.42,0.002,0.010
130.00,13.956,34.928,2.42,0.002,0.010
135.00,13.905,34.927,2.42,0.002,0.010
140.00,13.839,34.925,2.42,0.002,0.010
145.00,13.774,34.922,2.42,0.002,0.010
150.00,13.678,34.920,2.42,0.002,0.010
155.00,13.603,34.917,2.42,0.002,0.010
160.00,13.562,34.915,2.42,0.002,0.010
165.00,13.494,34.913,2.42,0.002,0.010
170.00,13.385,34.911,2.42,0.002,0.010
175.00,13.358,34.912,2.42,0.002,0.010
180.00,13.234,34.909,2.42,0.002,0.010
185.00,13.198,34.908,2.42,0.002,0.010
190.00,13.161,34.909,2.42,0.002,0.010
195.00,13.045,34.902,2.42,0.002,0.010
200.00,13.012,34.898,2.42,0.002,0.010
205.00,12.959,34.896,2.42,0.002,0.010
210.00,12.899,34.892,2.42,0.002,0.010
215.00,12.824,34.888,2.42,0.002,0.010
220.00,12.764,34.884,2.42,0.002,0.010
225.00,12.700,34.879,2.42,0.002,0.010
230.00,12.689,34.877,2.42,0.002,0.010
235.00,12.670,34.876,2.42,0.002,0.010
240.00,12.600,34.870,2.42,0.002,0.010
245.00,12.553,34.867,2.42,0.002,0.010
250.00,12.523,34.865,2.42,0.002,0.010
260.00,12.490,34.862,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
