#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 710
#direction_of_profile A
#data_mode D
#profile_date 2016-01-15T15:40:20Z
#profile_latitude 1.733
#profile_longitude -104.342
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.614,33.334,2.42,0.003,0.010
5.00,28.610,33.332,2.42,0.003,0.010
10.00,28.604,33.332,2.42,0.003,0.010
15.00,28.615,33.338,2.42,0.003,0.010
20.00,28.622,33.342,2.42,0.003,0.010
25.00,28.626,33.347,2.42,0.003,0.010
30.00,28.669,33.419,2.42,0.003,0.010
35.00,28.714,33.695,2.42,0.003,0.010
40.00,28.690,33.873,2.42,0.003,0.019
45.00,26.371,34.507,2.42,0.008,0.061
50.00,24.832,34.653,2.42,0.008,0.031
55.00,23.092,34.759,2.42,0.008,0.026
60.00,22.424,34.820,2.42,0.008,0.041
65.00,20.457,34.907,2.42,0.008,0.068
70.00,17.720,34.948,2.42,0.008,0.016
75.00,17.176,34.944,2.42,0.008,0.016
80.00,16.206,34.957,2.42,0.008,0.020
85.00,15.716,34.948,2.42,0.008,0.010
90.00,15.575,34.967,2.42,0.003,0.010
95.00,15.448,34.971,2.42,0.003,0.012
100.00,15.045,34.956,2.42,0.003,0.010
105.00,14.965,34.964,2.42,0.003,0.010
110.00,14.755,34.972,2.42,0.003,0.010
115.00,14.573,34.969,2.42,0.003,0.010
120.00,14.474,34.975,2.42,0.003,0.010
125.00,14.392,34.978,2.42,0.003,0.010
130.00,14.271,34.975,2.42,0.003,0.010
135.00,14.153,34.972,2.42,0.003,0.010
140.00,14.078,34.966,2.42,0.003,0.010
145.00,14.005,34.963,2.42,0.003,0.010
150.00,13.834,34.957,2.42,0.003,0.010
155.00,13.771,34.950,2.42,0.003,0.010
160.00,13.758,34.951,2.42,0.003,0.010
165.00,13.634,34.941,2.42,0.003,0.010
170.00,13.569,34.938,2.42,0.003,0.010
175.00,13.517,34.936,2.42,0.003,0.010
180.00,13.465,34.934,2.42,0.003,0.010
185.00,13.436,34.933,2.42,0.003,0.010
190.00,13.411,34.933,2.42,0.003,0.010
195.00,13.400,34.931,2.42,0.003,0.010
200.00,13.389,34.931,2.42,0.003,0.010
205.00,13.359,34.929,2.42,0.003,0.010
210.00,13.285,34.923,2.42,0.003,0.010
215.00,13.209,34.919,2.42,0.003,0.010
220.00,13.142,34.913,2.42,0.003,0.010
225.00,13.109,34.914,2.42,0.003,0.010
230.00,13.052,34.909,2.42,0.003,0.010
235.00,13.025,34.908,2.42,0.003,0.010
240.00,13.001,34.906,2.42,0.003,0.010
245.00,12.976,34.905,2.42,0.003,0.010
250.00,12.934,34.902,2.42,0.003,0.010
260.00,12.860,34.898,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
