#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 379
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T15:14:45Z
#profile_latitude 1.952
#profile_longitude -104.993
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.476,34.134,2.42,0.003,0.010
5.00,24.476,34.133,2.42,0.003,0.010
10.00,24.474,34.134,2.42,0.003,0.010
15.00,24.470,34.135,2.42,0.003,0.010
20.00,24.464,34.137,2.42,0.003,0.010
25.00,24.444,34.144,2.42,0.003,0.010
30.00,24.406,34.156,2.42,0.003,0.010
35.00,24.241,34.199,2.42,0.003,0.010
40.00,24.027,34.249,2.42,0.003,0.010
45.00,23.860,34.290,2.42,0.004,0.010
50.00,23.792,34.311,2.42,0.004,0.010
55.00,23.692,34.343,2.42,0.004,0.010
60.00,23.362,34.434,2.42,0.004,0.013
65.00,22.817,34.575,2.42,0.004,0.020
70.00,22.065,34.588,2.42,0.004,0.011
75.00,21.611,34.601,2.42,0.004,0.025
80.00,20.842,34.659,2.42,0.004,0.010
85.00,20.327,34.702,2.42,0.004,0.012
90.00,19.885,34.717,2.42,0.003,0.010
95.00,19.273,34.764,2.42,0.006,0.032
100.00,17.821,34.835,2.42,0.006,0.032
105.00,16.174,34.879,2.42,0.006,0.043
110.00,15.331,34.888,2.42,0.006,0.018
115.00,14.768,34.914,2.42,0.006,0.010
120.00,14.484,34.928,2.42,0.006,0.010
125.00,14.384,34.938,2.42,0.006,0.010
130.00,14.301,34.936,2.42,0.006,0.010
135.00,14.169,34.935,2.42,0.006,0.010
140.00,14.118,34.935,2.42,0.006,0.010
145.00,13.953,34.937,2.42,0.003,0.010
150.00,13.826,34.933,2.42,0.003,0.010
155.00,13.781,34.932,2.42,0.003,0.010
160.00,13.734,34.931,2.42,0.003,0.010
165.00,13.696,34.930,2.42,0.003,0.010
170.00,13.661,34.930,2.42,0.003,0.010
175.00,13.631,34.930,2.42,0.003,0.010
180.00,13.580,34.932,2.42,0.003,0.010
185.00,13.524,34.932,2.42,0.003,0.010
190.00,13.424,34.925,2.42,0.003,0.010
195.00,13.358,34.925,2.42,0.003,0.010
200.00,13.317,34.922,2.42,0.003,0.010
205.00,13.274,34.919,2.42,0.003,0.010
210.00,13.214,34.916,2.42,0.003,0.010
215.00,13.165,34.913,2.42,0.003,0.010
220.00,13.110,34.910,2.42,0.003,0.010
225.00,13.079,34.908,2.42,0.003,0.010
230.00,13.047,34.907,2.42,0.003,0.010
235.00,13.015,34.904,2.42,0.003,0.010
240.00,12.958,34.901,2.42,0.003,0.010
245.00,12.904,34.897,2.42,0.003,0.010
250.00,12.820,34.894,2.42,0.003,0.010
260.00,12.655,34.882,2.42,0.003,0.010
270.00,12.481,34.869,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
