#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 953
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T23:44:26Z
#profile_latitude 2.556
#profile_longitude -106.254
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.569,33.845,2.42,0.004,0.045
5.00,24.630,34.032,2.42,0.004,0.013
10.00,24.030,34.184,2.42,0.004,0.015
15.00,23.381,34.342,2.42,0.004,0.010
20.00,23.082,34.410,2.42,0.004,0.010
25.00,22.810,34.493,2.42,0.004,0.010
30.00,22.596,34.577,2.42,0.004,0.010
35.00,22.379,34.674,2.42,0.004,0.023
40.00,21.355,34.829,2.42,0.002,0.014
45.00,20.811,34.838,2.42,0.007,0.010
50.00,20.695,34.893,2.42,0.007,0.063
55.00,18.281,34.949,2.42,0.007,0.021
60.00,17.527,34.979,2.42,0.007,0.011
65.00,17.138,34.996,2.42,0.007,0.010
70.00,16.928,35.014,2.42,0.007,0.024
75.00,16.309,34.993,2.42,0.007,0.010
80.00,16.218,34.992,2.42,0.007,0.010
85.00,16.109,34.988,2.42,0.007,0.010
90.00,15.795,34.991,2.42,0.002,0.014
95.00,15.218,34.978,2.42,0.004,0.010
100.00,14.879,34.962,2.42,0.004,0.010
105.00,14.554,34.949,2.42,0.004,0.010
110.00,14.135,34.943,2.42,0.004,0.010
115.00,14.014,34.942,2.42,0.004,0.010
120.00,13.814,34.937,2.42,0.004,0.010
125.00,13.744,34.939,2.42,0.004,0.010
130.00,13.704,34.939,2.42,0.004,0.010
135.00,13.583,34.930,2.42,0.004,0.010
140.00,13.435,34.921,2.42,0.002,0.010
145.00,13.399,34.920,2.42,0.002,0.010
150.00,13.379,34.921,2.42,0.002,0.010
155.00,13.305,34.915,2.42,0.002,0.010
160.00,13.230,34.908,2.42,0.002,0.010
165.00,13.199,34.907,2.42,0.002,0.010
170.00,13.178,34.905,2.42,0.002,0.010
175.00,13.124,34.904,2.42,0.002,0.010
180.00,13.060,34.901,2.42,0.002,0.010
185.00,13.010,34.900,2.42,0.002,0.010
190.00,12.900,34.894,2.42,0.002,0.010
195.00,12.834,34.890,2.42,0.002,0.010
200.00,12.809,34.888,2.42,0.002,0.010
205.00,12.774,34.886,2.42,0.002,0.010
210.00,12.747,34.884,2.42,0.002,0.010
215.00,12.642,34.877,2.42,0.002,0.010
220.00,12.598,34.874,2.42,0.002,0.010
225.00,12.554,34.870,2.42,0.002,0.010
230.00,12.530,34.867,2.42,0.002,0.010
235.00,12.440,34.861,2.42,0.002,0.010
240.00,12.389,34.856,2.42,0.003,0.010
245.00,12.262,34.848,2.42,0.003,0.010
250.00,12.155,34.844,2.42,0.003,0.010
260.00,11.815,34.821,2.42,0.003,0.010
270.00,11.596,34.808,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
