#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 628
#direction_of_profile A
#data_mode D
#profile_date 2015-07-17T10:50:05Z
#profile_latitude -0.035
#profile_longitude -106.200
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.331,34.457,2.42,0.004,0.010
5.00,27.346,34.457,2.42,0.004,0.010
10.00,27.336,34.465,2.42,0.004,0.010
15.00,26.916,34.637,2.42,0.004,0.019
20.00,26.002,34.885,2.42,0.004,0.016
25.00,25.462,34.899,2.42,0.004,0.014
30.00,24.766,34.890,2.42,0.004,0.024
35.00,23.683,34.871,2.42,0.004,0.023
40.00,22.566,34.867,2.42,0.004,0.027
45.00,21.162,34.831,2.42,0.005,0.012
50.00,20.461,34.843,2.42,0.005,0.015
55.00,20.006,34.868,2.42,0.005,0.010
60.00,19.916,34.880,2.42,0.005,0.010
65.00,19.735,34.900,2.42,0.005,0.014
70.00,19.132,34.901,2.42,0.005,0.010
75.00,19.043,34.919,2.42,0.005,0.010
80.00,18.999,34.948,2.42,0.005,0.010
85.00,18.889,34.972,2.42,0.005,0.010
90.00,18.714,34.998,2.42,0.003,0.010
95.00,18.794,35.054,2.42,0.004,0.010
100.00,18.927,35.140,2.42,0.004,0.010
105.00,19.002,35.327,2.42,0.004,0.011
110.00,18.254,35.291,2.42,0.004,0.020
115.00,17.440,35.154,2.42,0.004,0.019
120.00,16.763,35.122,2.42,0.004,0.010
125.00,16.553,35.130,2.42,0.004,0.010
130.00,16.346,35.083,2.42,0.004,0.010
135.00,16.054,35.038,2.42,0.004,0.010
140.00,16.075,35.127,2.42,0.003,0.010
145.00,15.809,35.108,2.42,0.003,0.010
150.00,15.559,35.062,2.42,0.003,0.010
155.00,15.306,35.018,2.42,0.003,0.011
160.00,14.889,34.993,2.42,0.003,0.010
165.00,14.776,35.037,2.42,0.003,0.010
170.00,14.724,35.047,2.42,0.003,0.010
175.00,14.544,35.044,2.42,0.003,0.010
180.00,14.323,35.032,2.42,0.003,0.010
185.00,14.089,35.012,2.42,0.003,0.010
190.00,13.902,34.988,2.42,0.003,0.010
195.00,13.780,34.972,2.42,0.003,0.010
200.00,13.615,34.964,2.42,0.003,0.010
205.00,13.408,34.947,2.42,0.003,0.010
210.00,13.316,34.933,2.42,0.003,0.010
215.00,13.189,34.922,2.42,0.003,0.010
220.00,13.097,34.911,2.42,0.003,0.010
225.00,13.052,34.907,2.42,0.003,0.010
230.00,13.036,34.909,2.42,0.003,0.010
235.00,13.029,34.912,2.42,0.003,0.010
240.00,13.009,34.912,2.42,0.003,0.010
245.00,12.983,34.911,2.42,0.003,0.010
250.00,12.951,34.908,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
