#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 185
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T19:50:21Z
#profile_latitude 0.523
#profile_longitude -110.151
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.708,34.292,2.42,0.003,0.010
5.00,26.688,34.292,2.42,0.003,0.010
10.00,26.608,34.297,2.42,0.003,0.010
15.00,26.513,34.368,2.42,0.003,0.010
20.00,26.358,34.506,2.42,0.003,0.010
25.00,26.170,34.654,2.42,0.003,0.010
30.00,26.027,34.763,2.42,0.003,0.010
35.00,25.653,34.988,2.42,0.003,0.010
40.00,25.096,34.998,2.42,0.003,0.018
45.00,24.147,34.956,2.42,0.005,0.018
50.00,23.260,34.926,2.42,0.005,0.022
55.00,22.140,34.886,2.42,0.005,0.024
60.00,20.938,34.860,2.42,0.005,0.024
65.00,19.875,34.848,2.42,0.005,0.024
70.00,18.856,34.828,2.42,0.005,0.014
75.00,18.036,34.826,2.42,0.005,0.025
80.00,16.714,34.831,2.42,0.005,0.033
85.00,15.700,34.815,2.42,0.005,0.010
90.00,15.386,34.818,2.42,0.004,0.010
95.00,15.168,34.833,2.42,0.004,0.010
100.00,15.055,34.844,2.42,0.004,0.010
105.00,15.007,34.852,2.42,0.004,0.010
110.00,14.766,34.873,2.42,0.004,0.010
115.00,14.589,34.869,2.42,0.004,0.010
120.00,14.455,34.876,2.42,0.004,0.018
125.00,13.737,34.871,2.42,0.004,0.010
130.00,13.573,34.865,2.42,0.004,0.010
135.00,13.268,34.870,2.42,0.004,0.010
140.00,13.199,34.878,2.42,0.003,0.010
145.00,13.087,34.894,2.42,0.003,0.010
150.00,13.078,34.900,2.42,0.003,0.010
155.00,13.069,34.901,2.42,0.003,0.010
160.00,13.052,34.901,2.42,0.003,0.010
165.00,13.020,34.900,2.42,0.003,0.010
170.00,13.002,34.899,2.42,0.003,0.010
175.00,12.990,34.898,2.42,0.003,0.010
180.00,12.981,34.898,2.42,0.003,0.010
185.00,12.974,34.897,2.42,0.003,0.010
190.00,12.973,34.897,2.42,0.003,0.010
195.00,12.965,34.898,2.42,0.003,0.010
200.00,12.950,34.897,2.42,0.003,0.010
205.00,12.914,34.893,2.42,0.003,0.010
210.00,12.897,34.892,2.42,0.003,0.010
215.00,12.787,34.890,2.42,0.003,0.010
220.00,12.721,34.885,2.42,0.003,0.010
225.00,12.701,34.883,2.42,0.003,0.010
230.00,12.680,34.881,2.42,0.003,0.010
235.00,12.670,34.881,2.42,0.003,0.010
240.00,12.665,34.881,2.42,0.003,0.010
245.00,12.658,34.882,2.42,0.003,0.010
250.00,12.628,34.881,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
