#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 527
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T13:58:05Z
#profile_latitude 1.431
#profile_longitude -102.813
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.896,33.597,2.42,0.004,0.010
5.00,28.904,33.598,2.42,0.004,0.010
10.00,28.904,33.597,2.42,0.004,0.010
15.00,28.887,33.605,2.42,0.004,0.010
20.00,28.592,33.712,2.42,0.004,0.015
25.00,27.662,34.106,2.42,0.004,0.010
30.00,27.528,34.459,2.42,0.004,0.010
35.00,27.278,34.816,2.42,0.004,0.010
40.00,27.135,34.825,2.42,0.004,0.010
45.00,26.703,34.813,2.42,0.007,0.018
50.00,25.885,34.733,2.42,0.007,0.014
55.00,25.129,34.736,2.42,0.007,0.019
60.00,24.331,34.749,2.42,0.007,0.010
65.00,24.108,34.742,2.42,0.007,0.020
70.00,22.847,34.804,2.42,0.007,0.057
75.00,20.433,34.816,2.42,0.007,0.056
80.00,17.868,34.874,2.42,0.007,0.032
85.00,16.700,34.907,2.42,0.007,0.019
90.00,16.187,34.922,2.42,0.003,0.011
95.00,15.733,34.931,2.42,0.003,0.010
100.00,15.415,34.933,2.42,0.003,0.010
105.00,15.142,34.936,2.42,0.003,0.010
110.00,15.021,34.940,2.42,0.003,0.010
115.00,14.691,34.945,2.42,0.003,0.010
120.00,14.561,34.949,2.42,0.003,0.010
125.00,14.446,34.949,2.42,0.003,0.010
130.00,14.309,34.944,2.42,0.003,0.010
135.00,14.227,34.949,2.42,0.003,0.010
140.00,14.048,34.941,2.42,0.003,0.010
145.00,13.928,34.936,2.42,0.003,0.010
150.00,13.594,34.920,2.42,0.003,0.010
155.00,13.371,34.912,2.42,0.003,0.010
160.00,13.304,34.909,2.42,0.003,0.010
165.00,13.277,34.908,2.42,0.003,0.010
170.00,13.254,34.907,2.42,0.003,0.010
175.00,13.205,34.906,2.42,0.003,0.010
180.00,13.154,34.904,2.42,0.003,0.010
185.00,13.042,34.903,2.42,0.003,0.010
190.00,12.976,34.899,2.42,0.003,0.010
195.00,12.959,34.898,2.42,0.003,0.010
200.00,12.935,34.898,2.42,0.003,0.010
205.00,12.929,34.897,2.42,0.003,0.010
210.00,12.920,34.897,2.42,0.003,0.010
215.00,12.908,34.897,2.42,0.003,0.010
220.00,12.902,34.897,2.42,0.003,0.010
225.00,12.897,34.896,2.42,0.003,0.010
230.00,12.884,34.896,2.42,0.003,0.010
235.00,12.870,34.895,2.42,0.003,0.010
240.00,12.854,34.895,2.42,0.003,0.010
245.00,12.827,34.894,2.42,0.003,0.010
250.00,12.817,34.893,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
