#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1931
#direction_of_profile A
#data_mode D
#profile_date 2017-10-29T04:01:25Z
#profile_latitude 7.613
#profile_longitude -113.967
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.583,31.915,2.42,0.003,0.018
5.00,27.726,32.706,2.42,0.003,0.010
10.00,27.791,32.902,2.42,0.003,0.010
15.00,27.765,32.945,2.42,0.003,0.010
20.00,27.826,33.138,2.42,0.003,0.010
25.00,27.761,33.238,2.42,0.003,0.010
30.00,27.744,33.272,2.42,0.003,0.010
35.00,27.737,33.311,2.42,0.003,0.010
40.00,27.714,33.363,2.42,0.003,0.010
45.00,27.680,33.451,2.42,0.009,0.010
50.00,27.617,33.539,2.42,0.009,0.010
55.00,26.651,33.906,2.42,0.009,0.035
60.00,24.481,34.379,2.42,0.009,0.069
65.00,22.059,34.521,2.42,0.009,0.048
70.00,19.781,34.636,2.42,0.009,0.016
75.00,19.226,34.650,2.42,0.009,0.035
80.00,17.847,34.709,2.42,0.009,0.024
85.00,17.131,34.713,2.42,0.009,0.018
90.00,16.235,34.749,2.42,0.003,0.017
95.00,15.557,34.766,2.42,0.004,0.015
100.00,14.966,34.778,2.42,0.004,0.010
105.00,14.403,34.791,2.42,0.004,0.012
110.00,13.895,34.806,2.42,0.004,0.010
115.00,13.612,34.815,2.42,0.004,0.012
120.00,13.289,34.813,2.42,0.004,0.010
125.00,13.220,34.812,2.42,0.004,0.010
130.00,13.093,34.819,2.42,0.004,0.010
135.00,12.851,34.822,2.42,0.004,0.010
140.00,12.776,34.821,2.42,0.004,0.010
145.00,12.613,34.822,2.42,0.003,0.010
150.00,12.432,34.813,2.42,0.003,0.010
155.00,12.366,34.810,2.42,0.003,0.010
160.00,12.279,34.806,2.42,0.003,0.010
165.00,12.190,34.800,2.42,0.003,0.010
170.00,12.083,34.794,2.42,0.003,0.010
175.00,12.009,34.790,2.42,0.003,0.010
180.00,11.895,34.786,2.42,0.003,0.010
185.00,11.849,34.785,2.42,0.003,0.010
190.00,11.683,34.773,2.42,0.003,0.010
195.00,11.615,34.771,2.42,0.003,0.010
200.00,11.516,34.768,2.42,0.003,0.010
205.00,11.372,34.763,2.42,0.003,0.010
210.00,11.297,34.760,2.42,0.003,0.010
215.00,11.262,34.757,2.42,0.003,0.010
220.00,11.183,34.751,2.42,0.003,0.010
225.00,11.100,34.750,2.42,0.003,0.010
230.00,11.012,34.743,2.42,0.003,0.010
235.00,10.979,34.741,2.42,0.003,0.010
240.00,10.927,34.740,2.42,0.003,0.010
245.00,10.866,34.739,2.42,0.003,0.010
250.00,10.799,34.738,2.42,0.003,0.010
260.00,10.744,34.737,2.42,0.003,0.010
270.00,10.642,34.732,2.42,0.003,0.010
280.00,10.530,34.722,2.42,0.003,0.010
290.00,10.417,34.718,2.42,0.003,0.010
300.00,10.302,34.711,2.42,0.003,0.010
310.00,10.216,34.707,2.42,0.003,0.010
320.00,10.150,34.705,2.42,0.003,0.010
330.00,10.094,34.704,2.42,0.003,0.010
340.00,10.038,34.703,2.42,0.003,0.010
350.00,9.924,34.699,2.42,0.003,0.010
375.00,9.735,34.690,2.42,0.003,0.010
400.00,9.430,34.673,2.42,0.003,0.010
425.00,9.124,34.660,2.42,0.003,0.010
450.00,8.826,34.645,2.42,0.003,0.010
475.00,8.415,34.627,2.42,0.003,0.010
500.00,8.048,34.612,2.42,0.003,0.010
550.00,7.565,34.593,2.42,0.003,0.010
600.00,7.148,34.583,2.42,0.003,0.010
650.00,6.699,34.572,2.42,0.003,0.010
700.00,6.242,34.566,2.42,0.003,0.010
750.00,5.977,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
