#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 874
#direction_of_profile A
#data_mode D
#profile_date 2016-08-15T10:57:04Z
#profile_latitude 2.240
#profile_longitude -103.988
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.318,33.717,2.42,0.007,0.010
5.00,25.258,33.792,2.42,0.007,0.054
10.00,22.838,34.731,2.42,0.007,0.018
15.00,21.840,34.963,2.42,0.007,0.012
20.00,21.679,34.975,2.42,0.007,0.010
25.00,21.477,34.982,2.42,0.007,0.025
30.00,20.628,34.986,2.42,0.007,0.022
35.00,19.842,34.988,2.42,0.007,0.027
40.00,19.022,34.995,2.42,0.006,0.011
45.00,18.519,35.019,2.42,0.006,0.022
50.00,16.953,35.007,2.42,0.006,0.021
55.00,16.385,34.993,2.42,0.006,0.010
60.00,16.233,34.999,2.42,0.006,0.010
65.00,15.795,34.996,2.42,0.006,0.013
70.00,15.425,34.964,2.42,0.006,0.010
75.00,15.131,34.949,2.42,0.006,0.010
80.00,14.919,34.955,2.42,0.006,0.010
85.00,14.794,34.949,2.42,0.006,0.010
90.00,14.676,34.943,2.42,0.006,0.010
95.00,14.587,34.946,2.42,0.002,0.010
100.00,14.496,34.948,2.42,0.002,0.010
105.00,14.280,34.941,2.42,0.002,0.010
110.00,14.260,34.940,2.42,0.002,0.010
115.00,14.153,34.936,2.42,0.002,0.010
120.00,14.068,34.934,2.42,0.002,0.010
125.00,14.039,34.931,2.42,0.002,0.010
130.00,14.032,34.930,2.42,0.002,0.010
135.00,13.960,34.930,2.42,0.002,0.010
140.00,13.896,34.928,2.42,0.002,0.010
145.00,13.813,34.923,2.42,0.003,0.010
150.00,13.622,34.919,2.42,0.003,0.010
155.00,13.534,34.913,2.42,0.003,0.010
160.00,13.518,34.914,2.42,0.003,0.010
165.00,13.510,34.913,2.42,0.003,0.010
170.00,13.484,34.915,2.42,0.003,0.010
175.00,13.389,34.911,2.42,0.003,0.010
180.00,13.330,34.908,2.42,0.003,0.010
185.00,13.296,34.911,2.42,0.003,0.010
190.00,13.228,34.910,2.42,0.002,0.010
195.00,13.183,34.910,2.42,0.002,0.010
200.00,13.120,34.906,2.42,0.002,0.010
205.00,13.044,34.901,2.42,0.002,0.010
210.00,13.007,34.899,2.42,0.002,0.010
215.00,12.886,34.893,2.42,0.002,0.010
220.00,12.810,34.887,2.42,0.002,0.010
225.00,12.742,34.883,2.42,0.002,0.010
230.00,12.710,34.879,2.42,0.002,0.010
235.00,12.697,34.878,2.42,0.002,0.010
240.00,12.637,34.875,2.42,0.002,0.010
245.00,12.560,34.869,2.42,0.002,0.010
250.00,12.512,34.864,2.42,0.002,0.010
260.00,12.358,34.855,2.42,0.002,0.010
270.00,12.085,34.833,2.42,0.002,0.010
280.00,11.843,34.816,2.42,0.002,0.010
290.00,11.636,34.800,2.42,0.002,0.010
300.00,11.480,34.790,2.42,0.003,0.010
310.00,11.154,34.774,2.42,0.003,0.010
320.00,10.822,34.754,2.42,0.003,0.010
330.00,10.550,34.731,2.42,0.003,0.010
340.00,10.482,34.730,2.42,0.002,0.010
350.00,10.224,34.714,2.42,0.002,0.010
375.00,9.514,34.680,2.42,0.002,0.010
400.00,8.930,34.660,2.42,0.002,0.010
425.00,8.403,34.634,2.42,0.002,0.010
450.00,8.044,34.617,2.42,0.002,0.010
475.00,7.743,34.602,2.42,0.002,0.010
500.00,7.466,34.590,2.42,0.002,0.010
550.00,7.068,34.576,2.42,0.002,0.010
600.00,6.830,34.576,2.42,0.002,0.010
650.00,6.404,34.562,2.42,0.002,0.010
700.00,6.192,34.558,2.42,0.002,0.010
750.00,5.875,34.558,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
