#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1461
#direction_of_profile A
#data_mode D
#profile_date 2017-03-22T18:36:08Z
#profile_latitude 5.943
#profile_longitude -118.435
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.215,33.788,2.42,0.003,0.010
5.00,28.218,33.787,2.42,0.003,0.010
10.00,28.215,33.788,2.42,0.003,0.010
15.00,28.214,33.788,2.42,0.003,0.010
20.00,28.215,33.788,2.42,0.003,0.010
25.00,28.214,33.789,2.42,0.003,0.010
30.00,28.216,33.789,2.42,0.003,0.010
35.00,28.217,33.789,2.42,0.003,0.010
40.00,28.219,33.789,2.42,0.003,0.010
45.00,28.173,33.895,2.42,0.006,0.010
50.00,27.922,34.198,2.42,0.006,0.013
55.00,27.335,34.309,2.42,0.006,0.015
60.00,26.565,34.381,2.42,0.006,0.018
65.00,25.801,34.498,2.42,0.006,0.026
70.00,24.639,34.596,2.42,0.006,0.021
75.00,23.362,34.659,2.42,0.006,0.045
80.00,21.935,34.648,2.42,0.006,0.040
85.00,19.985,34.747,2.42,0.006,0.044
90.00,18.803,34.769,2.42,0.003,0.012
95.00,17.669,34.804,2.42,0.005,0.033
100.00,16.313,34.820,2.42,0.005,0.013
105.00,15.901,34.794,2.42,0.005,0.016
110.00,15.317,34.763,2.42,0.005,0.010
115.00,14.693,34.753,2.42,0.005,0.015
120.00,14.057,34.723,2.42,0.005,0.010
125.00,13.590,34.740,2.42,0.005,0.010
130.00,13.372,34.751,2.42,0.005,0.010
135.00,13.203,34.763,2.42,0.005,0.010
140.00,13.133,34.770,2.42,0.005,0.010
145.00,13.041,34.780,2.42,0.004,0.010
150.00,12.910,34.799,2.42,0.004,0.010
155.00,12.671,34.800,2.42,0.004,0.010
160.00,12.559,34.786,2.42,0.004,0.010
165.00,12.156,34.741,2.42,0.004,0.010
170.00,11.977,34.730,2.42,0.004,0.010
175.00,11.846,34.740,2.42,0.004,0.010
180.00,11.729,34.746,2.42,0.004,0.010
185.00,11.584,34.752,2.42,0.004,0.010
190.00,11.425,34.742,2.42,0.003,0.010
195.00,11.321,34.739,2.42,0.003,0.010
200.00,11.111,34.728,2.42,0.003,0.010
205.00,11.024,34.720,2.42,0.003,0.010
210.00,10.951,34.720,2.42,0.003,0.010
215.00,10.897,34.716,2.42,0.003,0.010
220.00,10.857,34.714,2.42,0.003,0.010
225.00,10.778,34.710,2.42,0.003,0.010
230.00,10.660,34.703,2.42,0.003,0.010
235.00,10.579,34.703,2.42,0.003,0.010
240.00,10.527,34.704,2.42,0.003,0.010
245.00,10.470,34.710,2.42,0.003,0.010
250.00,10.414,34.714,2.42,0.003,0.010
260.00,10.325,34.713,2.42,0.003,0.010
270.00,10.278,34.709,2.42,0.003,0.010
280.00,10.153,34.704,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
