#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 279
#direction_of_profile A
#data_mode D
#profile_date 2014-09-15T05:15:07Z
#profile_latitude 1.606
#profile_longitude -101.972
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.546,34.225,2.42,0.003,0.010
5.00,23.546,34.225,2.42,0.003,0.010
10.00,23.546,34.224,2.42,0.003,0.010
15.00,23.530,34.230,2.42,0.003,0.010
20.00,23.512,34.237,2.42,0.003,0.010
25.00,23.496,34.241,2.42,0.003,0.010
30.00,23.436,34.251,2.42,0.003,0.010
35.00,23.392,34.269,2.42,0.003,0.010
40.00,23.312,34.286,2.42,0.003,0.010
45.00,23.256,34.291,2.42,0.009,0.010
50.00,23.130,34.315,2.42,0.009,0.010
55.00,22.643,34.422,2.42,0.009,0.011
60.00,22.176,34.608,2.42,0.009,0.010
65.00,22.087,34.643,2.42,0.009,0.010
70.00,22.037,34.660,2.42,0.009,0.011
75.00,21.623,34.801,2.42,0.009,0.022
80.00,20.078,34.861,2.42,0.009,0.070
85.00,16.728,34.920,2.42,0.009,0.028
90.00,16.028,34.936,2.42,0.003,0.010
95.00,15.507,34.947,2.42,0.004,0.022
100.00,14.512,34.951,2.42,0.004,0.010
105.00,14.367,34.951,2.42,0.004,0.010
110.00,14.304,34.965,2.42,0.004,0.010
115.00,14.211,34.962,2.42,0.004,0.010
120.00,14.188,34.961,2.42,0.004,0.010
125.00,14.171,34.963,2.42,0.004,0.010
130.00,14.064,34.957,2.42,0.004,0.010
135.00,13.994,34.951,2.42,0.004,0.010
140.00,13.931,34.945,2.42,0.003,0.010
145.00,13.773,34.935,2.42,0.003,0.010
150.00,13.718,34.933,2.42,0.003,0.010
155.00,13.661,34.937,2.42,0.003,0.010
160.00,13.557,34.933,2.42,0.003,0.010
165.00,13.442,34.923,2.42,0.003,0.010
170.00,13.426,34.923,2.42,0.003,0.010
175.00,13.418,34.923,2.42,0.003,0.010
180.00,13.416,34.923,2.42,0.003,0.010
185.00,13.415,34.923,2.42,0.003,0.010
190.00,13.411,34.922,2.42,0.003,0.010
195.00,13.400,34.923,2.42,0.003,0.010
200.00,13.299,34.921,2.42,0.003,0.010
205.00,13.183,34.915,2.42,0.003,0.010
210.00,13.144,34.912,2.42,0.003,0.010
215.00,13.132,34.912,2.42,0.003,0.010
220.00,13.084,34.911,2.42,0.003,0.010
225.00,12.981,34.904,2.42,0.003,0.010
230.00,12.860,34.895,2.42,0.003,0.010
235.00,12.841,34.894,2.42,0.003,0.010
240.00,12.834,34.893,2.42,0.003,0.010
245.00,12.834,34.895,2.42,0.003,0.010
250.00,12.680,34.888,2.42,0.003,0.010
260.00,12.468,34.875,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
