#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 27
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T06:42:32Z
#profile_latitude 0.192
#profile_longitude -110.177
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.928,34.878,2.42,0.005,0.010
5.00,23.848,34.881,2.42,0.005,0.012
10.00,23.096,34.881,2.42,0.005,0.021
15.00,21.890,34.901,2.42,0.005,0.031
20.00,20.882,34.929,2.42,0.005,0.017
25.00,20.290,34.897,2.42,0.005,0.010
30.00,20.117,34.872,2.42,0.005,0.013
35.00,19.545,34.870,2.42,0.005,0.019
40.00,18.676,34.897,2.42,0.003,0.023
45.00,17.440,34.897,2.42,0.005,0.020
50.00,16.498,34.897,2.42,0.005,0.010
55.00,16.156,34.957,2.42,0.005,0.010
60.00,15.738,35.003,2.42,0.005,0.012
65.00,15.688,35.054,2.42,0.005,0.010
70.00,15.524,35.041,2.42,0.005,0.010
75.00,15.222,34.991,2.42,0.005,0.011
80.00,14.968,35.064,2.42,0.005,0.010
85.00,14.594,35.024,2.42,0.005,0.010
90.00,14.385,34.988,2.42,0.003,0.010
95.00,14.232,34.962,2.42,0.003,0.010
100.00,14.136,34.944,2.42,0.003,0.010
105.00,13.967,34.932,2.42,0.003,0.010
110.00,13.863,34.956,2.42,0.003,0.010
115.00,13.861,34.979,2.42,0.003,0.010
120.00,13.783,34.981,2.42,0.003,0.010
125.00,13.706,34.981,2.42,0.003,0.010
130.00,13.659,34.978,2.42,0.003,0.010
135.00,13.503,34.956,2.42,0.003,0.010
140.00,13.387,34.940,2.42,0.003,0.010
145.00,13.319,34.931,2.42,0.003,0.010
150.00,13.261,34.926,2.42,0.003,0.010
155.00,13.218,34.922,2.42,0.003,0.010
160.00,13.191,34.921,2.42,0.003,0.010
165.00,13.160,34.920,2.42,0.003,0.010
170.00,13.118,34.917,2.42,0.003,0.010
175.00,13.099,34.915,2.42,0.003,0.010
180.00,13.087,34.915,2.42,0.003,0.010
185.00,13.046,34.913,2.42,0.003,0.010
190.00,13.015,34.910,2.42,0.003,0.010
195.00,12.989,34.910,2.42,0.003,0.010
200.00,12.968,34.909,2.42,0.003,0.010
205.00,12.951,34.908,2.42,0.003,0.010
210.00,12.923,34.906,2.42,0.003,0.010
215.00,12.914,34.905,2.42,0.003,0.010
220.00,12.876,34.901,2.42,0.003,0.010
225.00,12.838,34.898,2.42,0.003,0.010
230.00,12.772,34.895,2.42,0.003,0.010
235.00,12.709,34.892,2.42,0.003,0.010
240.00,12.685,34.890,2.42,0.003,0.010
245.00,12.680,34.890,2.42,0.003,0.010
250.00,12.677,34.890,2.42,0.003,0.010
260.00,12.585,34.888,2.42,0.003,0.010
270.00,12.238,34.872,2.42,0.003,0.010
280.00,12.118,34.863,2.42,0.003,0.010
290.00,11.961,34.852,2.42,0.003,0.010
300.00,11.652,34.833,2.42,0.003,0.010
310.00,11.336,34.814,2.42,0.003,0.010
320.00,11.073,34.796,2.42,0.003,0.010
330.00,11.049,34.794,2.42,0.003,0.010
340.00,11.037,34.792,2.42,0.003,0.010
350.00,10.488,34.759,2.42,0.004,0.010
375.00,9.970,34.730,2.42,0.004,0.010
400.00,9.371,34.699,2.42,0.003,0.010
425.00,8.967,34.676,2.42,0.003,0.010
450.00,8.590,34.653,2.42,0.003,0.010
475.00,8.403,34.644,2.42,0.003,0.010
500.00,7.976,34.624,2.42,0.003,0.010
550.00,7.414,34.598,2.42,0.003,0.010
600.00,6.999,34.581,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
