#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1435
#direction_of_profile A
#data_mode D
#profile_date 2017-03-06T19:59:39Z
#profile_latitude 6.567
#profile_longitude -118.754
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.996,34.207,2.42,0.003,0.010
5.00,27.996,34.206,2.42,0.003,0.010
10.00,27.994,34.207,2.42,0.003,0.010
15.00,27.968,34.206,2.42,0.003,0.010
20.00,27.952,34.207,2.42,0.003,0.010
25.00,27.944,34.207,2.42,0.003,0.010
30.00,27.936,34.208,2.42,0.003,0.010
35.00,27.933,34.209,2.42,0.003,0.010
40.00,27.927,34.209,2.42,0.003,0.010
45.00,27.921,34.210,2.42,0.005,0.010
50.00,27.913,34.211,2.42,0.005,0.010
55.00,27.906,34.213,2.42,0.005,0.010
60.00,27.899,34.215,2.42,0.005,0.010
65.00,27.895,34.215,2.42,0.005,0.010
70.00,27.885,34.215,2.42,0.005,0.010
75.00,27.038,34.321,2.42,0.005,0.035
80.00,25.463,34.545,2.42,0.005,0.023
85.00,24.022,34.680,2.42,0.005,0.016
90.00,22.812,34.747,2.42,0.005,0.027
95.00,21.895,34.750,2.42,0.005,0.014
100.00,21.176,34.763,2.42,0.005,0.018
105.00,20.200,34.751,2.42,0.005,0.028
110.00,18.854,34.762,2.42,0.005,0.025
115.00,18.090,34.746,2.42,0.005,0.015
120.00,17.474,34.730,2.42,0.005,0.024
125.00,16.309,34.710,2.42,0.005,0.011
130.00,15.949,34.719,2.42,0.005,0.023
135.00,14.640,34.712,2.42,0.005,0.021
140.00,13.905,34.721,2.42,0.005,0.014
145.00,13.374,34.751,2.42,0.004,0.010
150.00,13.168,34.762,2.42,0.004,0.010
155.00,13.105,34.769,2.42,0.004,0.010
160.00,12.908,34.771,2.42,0.004,0.010
165.00,12.605,34.760,2.42,0.004,0.010
170.00,12.384,34.752,2.42,0.004,0.010
175.00,12.350,34.764,2.42,0.004,0.012
180.00,11.948,34.740,2.42,0.004,0.010
185.00,11.876,34.736,2.42,0.004,0.010
190.00,11.793,34.741,2.42,0.003,0.010
195.00,11.680,34.737,2.42,0.003,0.010
200.00,11.504,34.731,2.42,0.003,0.010
205.00,11.459,34.735,2.42,0.003,0.010
210.00,11.381,34.731,2.42,0.003,0.010
215.00,11.394,34.742,2.42,0.003,0.010
220.00,11.320,34.742,2.42,0.003,0.010
225.00,11.186,34.731,2.42,0.003,0.010
230.00,11.068,34.724,2.42,0.003,0.010
235.00,10.911,34.717,2.42,0.003,0.010
240.00,10.800,34.715,2.42,0.003,0.010
245.00,10.724,34.712,2.42,0.003,0.010
250.00,10.678,34.717,2.42,0.003,0.010
260.00,10.537,34.706,2.42,0.003,0.010
270.00,10.491,34.722,2.42,0.003,0.010
280.00,10.422,34.718,2.42,0.003,0.010
290.00,10.288,34.712,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
