#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 25
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T15:45:57Z
#profile_latitude -0.001
#profile_longitude -110.986
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.726,34.756,2.42,0.004,0.010
5.00,23.722,34.756,2.42,0.004,0.010
10.00,23.702,34.756,2.42,0.004,0.010
15.00,23.696,34.755,2.42,0.004,0.010
20.00,23.521,34.758,2.42,0.004,0.010
25.00,23.151,34.767,2.42,0.004,0.010
30.00,22.614,34.787,2.42,0.004,0.010
35.00,22.031,34.809,2.42,0.004,0.021
40.00,20.933,34.837,2.42,0.003,0.021
45.00,19.879,34.869,2.42,0.004,0.019
50.00,18.977,34.891,2.42,0.004,0.016
55.00,18.095,34.976,2.42,0.004,0.019
60.00,17.351,35.036,2.42,0.004,0.018
65.00,17.012,35.093,2.42,0.004,0.010
70.00,16.755,35.200,2.42,0.004,0.011
75.00,16.236,35.140,2.42,0.004,0.015
80.00,15.709,35.064,2.42,0.004,0.014
85.00,15.159,35.039,2.42,0.004,0.010
90.00,14.820,35.042,2.42,0.003,0.010
95.00,14.489,35.030,2.42,0.003,0.010
100.00,14.123,34.997,2.42,0.003,0.010
105.00,13.908,34.970,2.42,0.003,0.010
110.00,13.712,34.947,2.42,0.003,0.010
115.00,13.554,34.938,2.42,0.003,0.010
120.00,13.469,34.932,2.42,0.003,0.010
125.00,13.363,34.923,2.42,0.003,0.010
130.00,13.270,34.917,2.42,0.003,0.010
135.00,13.139,34.907,2.42,0.003,0.010
140.00,13.105,34.903,2.42,0.003,0.010
145.00,13.078,34.901,2.42,0.003,0.010
150.00,13.024,34.899,2.42,0.003,0.010
155.00,12.951,34.900,2.42,0.003,0.010
160.00,12.833,34.882,2.42,0.003,0.010
165.00,12.796,34.885,2.42,0.003,0.010
170.00,12.758,34.893,2.42,0.003,0.010
175.00,12.745,34.890,2.42,0.003,0.010
180.00,12.726,34.887,2.42,0.003,0.010
185.00,12.723,34.888,2.42,0.003,0.010
190.00,12.705,34.885,2.42,0.003,0.010
195.00,12.687,34.885,2.42,0.003,0.010
200.00,12.659,34.886,2.42,0.003,0.010
205.00,12.587,34.886,2.42,0.003,0.010
210.00,12.468,34.881,2.42,0.003,0.010
215.00,12.459,34.880,2.42,0.003,0.010
220.00,12.447,34.880,2.42,0.003,0.010
225.00,12.410,34.880,2.42,0.003,0.010
230.00,12.334,34.877,2.42,0.003,0.010
235.00,12.315,34.876,2.42,0.003,0.010
240.00,12.275,34.875,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
