#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 35
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T21:39:48Z
#profile_latitude 0.215
#profile_longitude -109.988
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.529,34.915,2.42,0.005,0.027
5.00,23.899,34.902,2.42,0.005,0.010
10.00,23.377,34.910,2.42,0.005,0.018
15.00,22.419,34.910,2.42,0.005,0.019
20.00,21.368,34.937,2.42,0.005,0.027
25.00,20.039,34.908,2.42,0.005,0.015
30.00,19.618,34.892,2.42,0.005,0.018
35.00,18.430,34.921,2.42,0.005,0.035
40.00,16.835,34.912,2.42,0.004,0.026
45.00,15.854,34.929,2.42,0.004,0.011
50.00,15.601,34.996,2.42,0.004,0.010
55.00,15.413,35.016,2.42,0.004,0.010
60.00,15.286,35.020,2.42,0.004,0.010
65.00,14.953,34.987,2.42,0.004,0.010
70.00,14.950,35.059,2.42,0.004,0.010
75.00,14.614,35.030,2.42,0.004,0.010
80.00,14.377,34.996,2.42,0.004,0.010
85.00,14.232,34.966,2.42,0.004,0.010
90.00,14.092,34.949,2.42,0.003,0.010
95.00,13.945,34.924,2.42,0.003,0.010
100.00,13.804,34.949,2.42,0.003,0.010
105.00,13.844,34.980,2.42,0.003,0.010
110.00,13.744,34.979,2.42,0.003,0.010
115.00,13.652,34.978,2.42,0.003,0.010
120.00,13.491,34.955,2.42,0.003,0.010
125.00,13.379,34.936,2.42,0.003,0.010
130.00,13.297,34.926,2.42,0.003,0.010
135.00,13.230,34.918,2.42,0.003,0.010
140.00,13.193,34.915,2.42,0.003,0.010
145.00,13.161,34.913,2.42,0.003,0.010
150.00,13.121,34.913,2.42,0.003,0.010
155.00,13.094,34.912,2.42,0.003,0.010
160.00,13.074,34.910,2.42,0.003,0.010
165.00,13.055,34.910,2.42,0.003,0.010
170.00,13.046,34.910,2.42,0.003,0.010
175.00,13.026,34.910,2.42,0.003,0.010
180.00,13.017,34.910,2.42,0.003,0.010
185.00,12.996,34.910,2.42,0.003,0.010
190.00,12.986,34.910,2.42,0.003,0.010
195.00,12.919,34.900,2.42,0.003,0.010
200.00,12.857,34.892,2.42,0.003,0.010
205.00,12.820,34.893,2.42,0.003,0.010
210.00,12.770,34.892,2.42,0.003,0.010
215.00,12.727,34.891,2.42,0.003,0.010
220.00,12.717,34.890,2.42,0.003,0.010
225.00,12.697,34.890,2.42,0.003,0.010
230.00,12.686,34.889,2.42,0.003,0.010
235.00,12.682,34.890,2.42,0.003,0.010
240.00,12.678,34.890,2.42,0.003,0.010
245.00,12.645,34.889,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
