#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 351
#direction_of_profile A
#data_mode D
#profile_date 2014-11-21T23:28:26Z
#profile_latitude 2.169
#profile_longitude -104.817
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.602,34.082,2.42,0.003,0.010
5.00,26.603,34.081,2.42,0.003,0.010
10.00,26.602,34.082,2.42,0.003,0.010
15.00,26.600,34.083,2.42,0.003,0.010
20.00,26.600,34.084,2.42,0.003,0.010
25.00,26.591,34.089,2.42,0.003,0.010
30.00,26.570,34.102,2.42,0.003,0.010
35.00,26.559,34.113,2.42,0.003,0.010
40.00,26.542,34.141,2.42,0.003,0.010
45.00,26.534,34.165,2.42,0.009,0.010
50.00,26.527,34.198,2.42,0.009,0.010
55.00,26.464,34.262,2.42,0.009,0.017
60.00,25.762,34.429,2.42,0.009,0.020
65.00,24.725,34.468,2.42,0.009,0.010
70.00,24.502,34.499,2.42,0.009,0.015
75.00,22.844,34.667,2.42,0.009,0.065
80.00,18.967,34.759,2.42,0.009,0.019
85.00,18.171,34.859,2.42,0.009,0.028
90.00,16.927,34.841,2.42,0.009,0.031
95.00,15.705,34.863,2.42,0.004,0.030
100.00,14.768,34.907,2.42,0.004,0.010
105.00,14.620,34.914,2.42,0.004,0.010
110.00,14.411,34.926,2.42,0.004,0.010
115.00,14.263,34.924,2.42,0.004,0.010
120.00,14.220,34.931,2.42,0.004,0.010
125.00,13.895,34.930,2.42,0.004,0.010
130.00,13.846,34.933,2.42,0.004,0.010
135.00,13.784,34.931,2.42,0.004,0.010
140.00,13.771,34.931,2.42,0.003,0.010
145.00,13.763,34.931,2.42,0.003,0.010
150.00,13.672,34.929,2.42,0.003,0.010
155.00,13.597,34.928,2.42,0.003,0.010
160.00,13.528,34.926,2.42,0.003,0.010
165.00,13.444,34.924,2.42,0.003,0.010
170.00,13.392,34.923,2.42,0.003,0.010
175.00,13.364,34.923,2.42,0.003,0.010
180.00,13.319,34.921,2.42,0.003,0.010
185.00,13.270,34.918,2.42,0.003,0.010
190.00,13.222,34.916,2.42,0.003,0.010
195.00,13.183,34.914,2.42,0.003,0.010
200.00,13.156,34.914,2.42,0.003,0.010
205.00,13.134,34.912,2.42,0.003,0.010
210.00,13.114,34.911,2.42,0.003,0.010
215.00,13.086,34.910,2.42,0.003,0.010
220.00,13.028,34.905,2.42,0.003,0.010
225.00,12.992,34.905,2.42,0.003,0.010
230.00,12.938,34.901,2.42,0.003,0.010
235.00,12.927,34.901,2.42,0.003,0.010
240.00,12.867,34.896,2.42,0.003,0.010
245.00,12.829,34.894,2.42,0.003,0.010
250.00,12.797,34.891,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
