#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 756
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T20:29:12Z
#profile_latitude 1.816
#profile_longitude -100.778
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.544,33.334,2.42,0.007,0.010
5.00,28.514,33.330,2.42,0.007,0.010
10.00,28.404,33.325,2.42,0.007,0.010
15.00,28.394,33.325,2.42,0.007,0.010
20.00,28.384,33.329,2.42,0.007,0.010
25.00,28.379,33.349,2.42,0.007,0.053
30.00,26.322,34.000,2.42,0.007,0.023
35.00,25.232,34.802,2.42,0.007,0.026
40.00,24.781,35.015,2.42,0.007,0.036
45.00,23.118,34.851,2.42,0.007,0.024
50.00,21.995,34.819,2.42,0.007,0.032
55.00,19.924,34.936,2.42,0.007,0.023
60.00,18.927,34.979,2.42,0.007,0.023
65.00,17.910,34.931,2.42,0.007,0.017
70.00,17.308,34.855,2.42,0.007,0.012
75.00,16.711,34.952,2.42,0.007,0.013
80.00,16.225,34.962,2.42,0.007,0.010
85.00,15.781,34.998,2.42,0.007,0.012
90.00,15.338,34.983,2.42,0.007,0.010
95.00,15.076,34.987,2.42,0.003,0.010
100.00,14.970,34.996,2.42,0.003,0.010
105.00,14.864,34.993,2.42,0.003,0.010
110.00,14.846,34.995,2.42,0.003,0.010
115.00,14.676,34.976,2.42,0.003,0.010
120.00,14.575,34.969,2.42,0.003,0.010
125.00,14.420,34.948,2.42,0.003,0.010
130.00,14.350,34.956,2.42,0.003,0.010
135.00,14.189,34.945,2.42,0.003,0.010
140.00,14.071,34.938,2.42,0.002,0.010
145.00,13.918,34.934,2.42,0.002,0.010
150.00,13.802,34.929,2.42,0.002,0.010
155.00,13.747,34.928,2.42,0.002,0.010
160.00,13.641,34.930,2.42,0.002,0.010
165.00,13.620,34.930,2.42,0.002,0.010
170.00,13.563,34.931,2.42,0.002,0.010
175.00,13.488,34.929,2.42,0.002,0.010
180.00,13.328,34.917,2.42,0.002,0.010
185.00,13.258,34.910,2.42,0.002,0.010
190.00,13.191,34.907,2.42,0.002,0.010
195.00,13.102,34.907,2.42,0.002,0.010
200.00,13.050,34.902,2.42,0.002,0.010
205.00,13.034,34.902,2.42,0.002,0.010
210.00,12.992,34.902,2.42,0.002,0.010
215.00,12.877,34.893,2.42,0.002,0.010
220.00,12.852,34.891,2.42,0.002,0.010
225.00,12.780,34.886,2.42,0.002,0.010
230.00,12.710,34.881,2.42,0.002,0.010
235.00,12.680,34.879,2.42,0.002,0.010
240.00,12.634,34.877,2.42,0.002,0.010
245.00,12.611,34.876,2.42,0.002,0.010
250.00,12.538,34.873,2.42,0.002,0.010
260.00,12.308,34.860,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
