#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 654
#direction_of_profile A
#data_mode D
#profile_date 2015-08-02T02:40:33Z
#profile_latitude 0.245
#profile_longitude -105.476
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.558,34.451,2.42,0.004,0.010
5.00,26.558,34.451,2.42,0.004,0.010
10.00,26.493,34.461,2.42,0.004,0.010
15.00,26.154,34.492,2.42,0.004,0.010
20.00,25.639,34.526,2.42,0.004,0.010
25.00,25.172,34.567,2.42,0.004,0.015
30.00,24.478,34.625,2.42,0.004,0.022
35.00,23.315,34.711,2.42,0.004,0.017
40.00,22.590,34.769,2.42,0.003,0.017
45.00,21.794,34.821,2.42,0.004,0.016
50.00,21.048,34.857,2.42,0.004,0.014
55.00,20.329,34.900,2.42,0.004,0.012
60.00,19.797,34.946,2.42,0.004,0.010
65.00,19.407,34.987,2.42,0.004,0.010
70.00,18.948,35.025,2.42,0.004,0.013
75.00,18.433,35.089,2.42,0.004,0.012
80.00,18.042,35.169,2.42,0.004,0.010
85.00,17.740,35.188,2.42,0.004,0.019
90.00,16.776,35.077,2.42,0.003,0.011
95.00,16.394,35.033,2.42,0.004,0.010
100.00,16.154,35.075,2.42,0.004,0.010
105.00,15.938,35.092,2.42,0.004,0.010
110.00,15.459,35.007,2.42,0.004,0.014
115.00,14.998,34.962,2.42,0.004,0.010
120.00,14.886,35.001,2.42,0.004,0.010
125.00,14.773,34.988,2.42,0.004,0.010
130.00,14.727,34.992,2.42,0.004,0.010
135.00,14.697,35.003,2.42,0.004,0.010
140.00,14.592,35.031,2.42,0.003,0.010
145.00,14.453,35.018,2.42,0.003,0.010
150.00,14.233,34.990,2.42,0.003,0.010
155.00,14.157,34.973,2.42,0.003,0.010
160.00,13.995,34.949,2.42,0.003,0.010
165.00,13.838,34.939,2.42,0.003,0.010
170.00,13.773,34.950,2.42,0.003,0.010
175.00,13.710,34.950,2.42,0.003,0.010
180.00,13.662,34.945,2.42,0.003,0.010
185.00,13.586,34.944,2.42,0.003,0.010
190.00,13.483,34.937,2.42,0.003,0.010
195.00,13.426,34.931,2.42,0.003,0.010
200.00,13.370,34.927,2.42,0.003,0.010
205.00,13.312,34.923,2.42,0.003,0.010
210.00,13.233,34.918,2.42,0.003,0.010
215.00,13.178,34.913,2.42,0.003,0.010
220.00,13.130,34.911,2.42,0.003,0.010
225.00,13.030,34.906,2.42,0.003,0.010
230.00,12.970,34.904,2.42,0.003,0.010
235.00,12.962,34.904,2.42,0.003,0.010
240.00,12.963,34.904,2.42,0.003,0.010
245.00,12.961,34.906,2.42,0.003,0.010
250.00,12.908,34.905,2.42,0.003,0.010
260.00,12.796,34.898,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
