#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 239
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T10:25:45Z
#profile_latitude 0.595
#profile_longitude -103.801
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.540,34.607,2.42,0.004,0.010
5.00,21.484,34.602,2.42,0.004,0.010
10.00,21.447,34.600,2.42,0.004,0.010
15.00,21.265,34.609,2.42,0.004,0.010
20.00,21.016,34.650,2.42,0.004,0.021
25.00,20.102,34.700,2.42,0.004,0.017
30.00,19.241,34.808,2.42,0.004,0.018
35.00,18.554,34.872,2.42,0.004,0.010
40.00,18.373,34.885,2.42,0.004,0.010
45.00,18.197,34.889,2.42,0.004,0.010
50.00,17.973,34.897,2.42,0.004,0.010
55.00,17.695,34.895,2.42,0.004,0.017
60.00,16.965,34.904,2.42,0.004,0.010
65.00,16.649,34.907,2.42,0.004,0.016
70.00,15.999,34.921,2.42,0.004,0.014
75.00,15.302,34.881,2.42,0.004,0.010
80.00,14.999,34.871,2.42,0.004,0.010
85.00,14.710,34.867,2.42,0.004,0.015
90.00,14.277,34.869,2.42,0.003,0.010
95.00,14.242,34.873,2.42,0.003,0.010
100.00,14.123,34.888,2.42,0.003,0.010
105.00,13.906,34.885,2.42,0.003,0.010
110.00,13.853,34.887,2.42,0.003,0.010
115.00,13.790,34.895,2.42,0.003,0.010
120.00,13.735,34.902,2.42,0.003,0.010
125.00,13.693,34.908,2.42,0.003,0.010
130.00,13.669,34.912,2.42,0.003,0.010
135.00,13.535,34.916,2.42,0.003,0.010
140.00,13.524,34.925,2.42,0.003,0.010
145.00,13.507,34.928,2.42,0.003,0.010
150.00,13.469,34.925,2.42,0.003,0.010
155.00,13.455,34.923,2.42,0.003,0.010
160.00,13.433,34.921,2.42,0.003,0.010
165.00,13.395,34.915,2.42,0.003,0.010
170.00,13.378,34.913,2.42,0.003,0.010
175.00,13.342,34.909,2.42,0.003,0.010
180.00,13.296,34.908,2.42,0.003,0.010
185.00,13.253,34.907,2.42,0.003,0.010
190.00,13.214,34.906,2.42,0.003,0.010
195.00,13.148,34.904,2.42,0.003,0.010
200.00,13.138,34.906,2.42,0.003,0.010
205.00,13.120,34.907,2.42,0.003,0.010
210.00,13.085,34.907,2.42,0.003,0.010
215.00,13.018,34.908,2.42,0.003,0.010
220.00,12.938,34.903,2.42,0.003,0.010
225.00,12.921,34.902,2.42,0.003,0.010
230.00,12.841,34.897,2.42,0.003,0.010
235.00,12.805,34.894,2.42,0.003,0.010
240.00,12.718,34.889,2.42,0.003,0.010
245.00,12.636,34.884,2.42,0.003,0.010
250.00,12.551,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
