#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 548
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T17:30:47Z
#profile_latitude 0.801
#profile_longitude -103.875
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.153,34.757,2.42,0.003,0.010
5.00,28.147,34.758,2.42,0.003,0.010
10.00,28.139,34.760,2.42,0.003,0.010
15.00,28.135,34.758,2.42,0.003,0.010
20.00,28.135,34.759,2.42,0.003,0.010
25.00,28.132,34.759,2.42,0.003,0.010
30.00,28.101,34.759,2.42,0.003,0.010
35.00,27.935,34.758,2.42,0.003,0.010
40.00,27.628,34.761,2.42,0.003,0.010
45.00,27.386,34.805,2.42,0.005,0.025
50.00,26.121,34.729,2.42,0.005,0.010
55.00,25.547,34.730,2.42,0.005,0.015
60.00,24.681,34.807,2.42,0.005,0.020
65.00,23.592,34.872,2.42,0.005,0.017
70.00,22.999,34.872,2.42,0.005,0.016
75.00,21.917,34.870,2.42,0.005,0.030
80.00,20.583,34.861,2.42,0.005,0.025
85.00,19.501,34.855,2.42,0.005,0.030
90.00,18.104,34.873,2.42,0.005,0.026
95.00,17.617,34.902,2.42,0.004,0.023
100.00,16.789,34.904,2.42,0.004,0.020
105.00,16.027,34.906,2.42,0.004,0.014
110.00,15.410,34.883,2.42,0.004,0.010
115.00,15.084,34.874,2.42,0.004,0.010
120.00,14.734,34.873,2.42,0.004,0.010
125.00,14.654,34.869,2.42,0.004,0.010
130.00,14.558,34.874,2.42,0.004,0.010
135.00,14.103,34.885,2.42,0.004,0.010
140.00,13.930,34.886,2.42,0.003,0.010
145.00,13.721,34.898,2.42,0.003,0.010
150.00,13.411,34.896,2.42,0.003,0.010
155.00,13.335,34.902,2.42,0.003,0.010
160.00,13.212,34.908,2.42,0.003,0.010
165.00,13.216,34.913,2.42,0.003,0.010
170.00,13.158,34.913,2.42,0.003,0.010
175.00,13.102,34.907,2.42,0.003,0.010
180.00,13.046,34.903,2.42,0.003,0.010
185.00,13.015,34.902,2.42,0.003,0.010
190.00,12.970,34.897,2.42,0.003,0.010
195.00,12.937,34.895,2.42,0.003,0.010
200.00,12.902,34.893,2.42,0.003,0.010
205.00,12.880,34.893,2.42,0.003,0.010
210.00,12.843,34.892,2.42,0.003,0.010
215.00,12.787,34.891,2.42,0.003,0.010
220.00,12.765,34.891,2.42,0.003,0.010
225.00,12.755,34.891,2.42,0.003,0.010
230.00,12.736,34.891,2.42,0.003,0.010
235.00,12.718,34.890,2.42,0.003,0.010
240.00,12.702,34.889,2.42,0.003,0.010
245.00,12.679,34.888,2.42,0.003,0.010
250.00,12.626,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
