#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1525
#direction_of_profile A
#data_mode D
#profile_date 2017-04-24T16:33:25Z
#profile_latitude 6.185
#profile_longitude -118.987
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.043,33.916,2.42,0.003,0.010
5.00,29.104,33.983,2.42,0.003,0.010
10.00,29.150,34.029,2.42,0.003,0.010
15.00,29.108,34.036,2.42,0.003,0.010
20.00,29.096,34.036,2.42,0.003,0.010
25.00,29.084,34.036,2.42,0.003,0.010
30.00,29.075,34.036,2.42,0.003,0.010
35.00,29.066,34.046,2.42,0.003,0.010
40.00,29.045,34.065,2.42,0.003,0.010
45.00,28.892,34.118,2.42,0.007,0.010
50.00,28.736,34.170,2.42,0.007,0.010
55.00,28.489,34.232,2.42,0.007,0.010
60.00,28.135,34.295,2.42,0.007,0.017
65.00,27.208,34.360,2.42,0.007,0.013
70.00,26.635,34.425,2.42,0.007,0.030
75.00,24.470,34.624,2.42,0.007,0.027
80.00,23.679,34.635,2.42,0.007,0.015
85.00,21.711,34.716,2.42,0.007,0.054
90.00,19.789,34.742,2.42,0.003,0.022
95.00,18.462,34.744,2.42,0.005,0.032
100.00,17.050,34.690,2.42,0.005,0.021
105.00,16.328,34.722,2.42,0.005,0.022
110.00,15.555,34.737,2.42,0.005,0.010
115.00,15.239,34.719,2.42,0.005,0.016
120.00,14.677,34.763,2.42,0.005,0.026
125.00,13.472,34.748,2.42,0.005,0.014
130.00,13.177,34.761,2.42,0.005,0.010
135.00,13.065,34.781,2.42,0.005,0.010
140.00,12.920,34.788,2.42,0.003,0.010
145.00,12.920,34.802,2.42,0.003,0.010
150.00,12.732,34.798,2.42,0.003,0.010
155.00,12.521,34.801,2.42,0.003,0.010
160.00,12.375,34.798,2.42,0.003,0.010
165.00,12.306,34.797,2.42,0.003,0.010
170.00,12.097,34.786,2.42,0.003,0.010
175.00,11.898,34.785,2.42,0.003,0.010
180.00,11.714,34.774,2.42,0.003,0.010
185.00,11.634,34.770,2.42,0.003,0.010
190.00,11.573,34.769,2.42,0.003,0.010
195.00,11.432,34.764,2.42,0.003,0.010
200.00,11.303,34.760,2.42,0.003,0.010
205.00,11.233,34.756,2.42,0.003,0.010
210.00,11.157,34.755,2.42,0.003,0.010
215.00,11.098,34.748,2.42,0.003,0.010
220.00,11.003,34.742,2.42,0.003,0.010
225.00,10.972,34.742,2.42,0.003,0.010
230.00,10.955,34.744,2.42,0.003,0.010
235.00,10.867,34.739,2.42,0.003,0.010
240.00,10.815,34.733,2.42,0.003,0.010
245.00,10.718,34.725,2.42,0.003,0.010
250.00,10.601,34.721,2.42,0.003,0.010
260.00,10.444,34.713,2.42,0.003,0.010
270.00,10.358,34.713,2.42,0.003,0.010
280.00,10.272,34.706,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
