#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 884
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T07:16:34Z
#profile_latitude 2.260
#profile_longitude -104.163
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.619,34.476,2.42,0.005,0.022
5.00,23.228,34.650,2.42,0.005,0.057
10.00,21.825,34.949,2.42,0.005,0.010
15.00,21.672,34.976,2.42,0.005,0.010
20.00,21.579,34.975,2.42,0.005,0.010
25.00,21.494,34.973,2.42,0.005,0.010
30.00,21.303,34.970,2.42,0.005,0.010
35.00,21.059,34.979,2.42,0.005,0.015
40.00,20.571,34.973,2.42,0.006,0.010
45.00,20.292,34.971,2.42,0.006,0.010
50.00,20.159,34.970,2.42,0.006,0.010
55.00,19.709,34.987,2.42,0.006,0.026
60.00,18.502,34.995,2.42,0.006,0.010
65.00,18.174,35.016,2.42,0.006,0.044
70.00,16.470,34.993,2.42,0.006,0.010
75.00,16.325,34.995,2.42,0.006,0.010
80.00,15.931,34.994,2.42,0.006,0.010
85.00,15.731,34.969,2.42,0.006,0.010
90.00,15.571,34.953,2.42,0.002,0.010
95.00,15.245,34.936,2.42,0.003,0.010
100.00,15.047,34.953,2.42,0.003,0.010
105.00,14.638,34.918,2.42,0.003,0.010
110.00,14.528,34.944,2.42,0.003,0.010
115.00,14.385,34.946,2.42,0.003,0.010
120.00,14.223,34.937,2.42,0.003,0.010
125.00,14.157,34.935,2.42,0.003,0.010
130.00,14.042,34.929,2.42,0.003,0.010
135.00,13.929,34.924,2.42,0.003,0.010
140.00,13.840,34.925,2.42,0.002,0.010
145.00,13.706,34.922,2.42,0.002,0.010
150.00,13.648,34.920,2.42,0.002,0.010
155.00,13.608,34.919,2.42,0.002,0.010
160.00,13.512,34.913,2.42,0.002,0.010
165.00,13.430,34.912,2.42,0.002,0.010
170.00,13.372,34.912,2.42,0.002,0.010
175.00,13.306,34.912,2.42,0.002,0.010
180.00,13.198,34.908,2.42,0.002,0.010
185.00,13.192,34.910,2.42,0.002,0.010
190.00,13.119,34.905,2.42,0.002,0.010
195.00,13.065,34.902,2.42,0.002,0.010
200.00,13.004,34.901,2.42,0.002,0.010
205.00,12.834,34.888,2.42,0.002,0.010
210.00,12.815,34.887,2.42,0.002,0.010
215.00,12.811,34.886,2.42,0.002,0.010
220.00,12.803,34.886,2.42,0.002,0.010
225.00,12.753,34.883,2.42,0.002,0.010
230.00,12.660,34.877,2.42,0.002,0.010
235.00,12.588,34.871,2.42,0.002,0.010
240.00,12.518,34.864,2.42,0.002,0.010
245.00,12.500,34.864,2.42,0.002,0.010
250.00,12.416,34.859,2.42,0.002,0.010
260.00,12.204,34.843,2.42,0.002,0.010
270.00,11.986,34.830,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
