#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 800
#direction_of_profile A
#data_mode D
#profile_date 2016-07-01T01:56:52Z
#profile_latitude 2.476
#profile_longitude -101.880
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.522,34.814,2.42,0.002,0.010
5.00,24.488,34.810,2.42,0.002,0.010
10.00,24.367,34.814,2.42,0.002,0.010
15.00,24.156,34.825,2.42,0.002,0.010
20.00,23.942,34.867,2.42,0.002,0.010
25.00,23.845,34.896,2.42,0.002,0.010
30.00,23.708,34.941,2.42,0.002,0.010
35.00,23.635,34.968,2.42,0.002,0.010
40.00,23.169,34.992,2.42,0.002,0.029
45.00,21.697,34.995,2.42,0.006,0.024
50.00,20.875,35.009,2.42,0.006,0.030
55.00,18.875,35.026,2.42,0.006,0.028
60.00,17.989,35.042,2.42,0.006,0.015
65.00,17.613,35.038,2.42,0.006,0.010
70.00,17.347,35.022,2.42,0.006,0.015
75.00,16.628,35.006,2.42,0.006,0.010
80.00,16.301,34.988,2.42,0.006,0.010
85.00,16.132,34.972,2.42,0.006,0.010
90.00,16.035,34.959,2.42,0.002,0.010
95.00,15.909,34.952,2.42,0.004,0.010
100.00,15.552,34.939,2.42,0.004,0.013
105.00,15.027,34.925,2.42,0.004,0.015
110.00,14.649,34.945,2.42,0.004,0.010
115.00,14.569,34.975,2.42,0.004,0.010
120.00,14.466,34.979,2.42,0.004,0.010
125.00,14.426,34.979,2.42,0.004,0.010
130.00,14.309,34.971,2.42,0.004,0.010
135.00,14.173,34.963,2.42,0.004,0.010
140.00,14.066,34.956,2.42,0.002,0.010
145.00,14.023,34.955,2.42,0.002,0.010
150.00,13.951,34.952,2.42,0.002,0.010
155.00,13.881,34.948,2.42,0.002,0.010
160.00,13.783,34.940,2.42,0.002,0.010
165.00,13.657,34.938,2.42,0.002,0.010
170.00,13.582,34.932,2.42,0.002,0.010
175.00,13.558,34.931,2.42,0.002,0.010
180.00,13.538,34.931,2.42,0.002,0.010
185.00,13.497,34.929,2.42,0.002,0.010
190.00,13.464,34.928,2.42,0.002,0.010
195.00,13.413,34.926,2.42,0.002,0.010
200.00,13.372,34.922,2.42,0.002,0.010
205.00,13.336,34.922,2.42,0.002,0.010
210.00,13.291,34.921,2.42,0.002,0.010
215.00,13.264,34.919,2.42,0.002,0.010
220.00,13.257,34.918,2.42,0.002,0.010
225.00,13.254,34.918,2.42,0.002,0.010
230.00,13.222,34.919,2.42,0.002,0.010
235.00,13.135,34.914,2.42,0.002,0.010
240.00,13.094,34.911,2.42,0.002,0.010
245.00,13.018,34.904,2.42,0.002,0.010
250.00,12.928,34.900,2.42,0.002,0.010
260.00,12.744,34.885,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
