#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1944
#direction_of_profile A
#data_mode D
#profile_date 2017-11-09T01:22:31Z
#profile_latitude 7.429
#profile_longitude -113.361
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.258,33.062,2.42,0.004,0.026
5.00,27.917,33.216,2.42,0.004,0.010
10.00,27.905,33.267,2.42,0.004,0.010
15.00,27.894,33.269,2.42,0.004,0.010
20.00,27.890,33.273,2.42,0.004,0.010
25.00,27.880,33.274,2.42,0.004,0.010
30.00,27.860,33.300,2.42,0.004,0.010
35.00,27.827,33.325,2.42,0.004,0.010
40.00,27.801,33.341,2.42,0.003,0.010
45.00,27.801,33.351,2.42,0.011,0.010
50.00,27.765,33.387,2.42,0.011,0.010
55.00,26.802,33.869,2.42,0.011,0.028
60.00,25.369,34.252,2.42,0.011,0.034
65.00,22.438,34.487,2.42,0.011,0.023
70.00,21.573,34.538,2.42,0.011,0.030
75.00,19.782,34.624,2.42,0.011,0.027
80.00,18.504,34.668,2.42,0.011,0.021
85.00,17.710,34.684,2.42,0.011,0.010
90.00,17.413,34.696,2.42,0.005,0.017
95.00,16.600,34.749,2.42,0.005,0.038
100.00,14.928,34.789,2.42,0.005,0.025
105.00,14.083,34.800,2.42,0.005,0.011
110.00,13.720,34.812,2.42,0.005,0.010
115.00,13.419,34.823,2.42,0.005,0.010
120.00,13.146,34.822,2.42,0.005,0.010
125.00,13.029,34.821,2.42,0.005,0.010
130.00,12.985,34.820,2.42,0.005,0.010
135.00,12.880,34.823,2.42,0.005,0.010
140.00,12.759,34.818,2.42,0.003,0.010
145.00,12.709,34.816,2.42,0.003,0.010
150.00,12.626,34.816,2.42,0.003,0.010
155.00,12.509,34.810,2.42,0.003,0.010
160.00,12.373,34.810,2.42,0.003,0.010
165.00,12.274,34.804,2.42,0.003,0.010
170.00,12.201,34.801,2.42,0.003,0.010
175.00,12.123,34.796,2.42,0.003,0.010
180.00,12.084,34.794,2.42,0.003,0.010
185.00,11.947,34.790,2.42,0.003,0.010
190.00,11.849,34.784,2.42,0.003,0.010
195.00,11.759,34.781,2.42,0.003,0.010
200.00,11.641,34.773,2.42,0.003,0.010
205.00,11.577,34.767,2.42,0.003,0.010
210.00,11.532,34.767,2.42,0.003,0.010
215.00,11.383,34.761,2.42,0.003,0.010
220.00,11.337,34.757,2.42,0.003,0.010
225.00,11.298,34.756,2.42,0.003,0.010
230.00,11.252,34.754,2.42,0.003,0.010
235.00,11.183,34.752,2.42,0.003,0.010
240.00,11.109,34.748,2.42,0.003,0.010
245.00,11.062,34.746,2.42,0.003,0.010
250.00,10.971,34.744,2.42,0.003,0.010
260.00,10.904,34.742,2.42,0.003,0.010
270.00,10.752,34.736,2.42,0.003,0.010
280.00,10.662,34.733,2.42,0.003,0.010
290.00,10.584,34.730,2.42,0.003,0.010
300.00,10.462,34.724,2.42,0.003,0.010
310.00,10.351,34.721,2.42,0.003,0.010
320.00,10.220,34.713,2.42,0.003,0.010
330.00,10.109,34.708,2.42,0.003,0.010
340.00,10.046,34.705,2.42,0.003,0.010
350.00,9.962,34.702,2.42,0.003,0.010
375.00,9.715,34.688,2.42,0.003,0.010
400.00,9.529,34.679,2.42,0.003,0.010
425.00,9.221,34.662,2.42,0.003,0.010
450.00,8.880,34.647,2.42,0.003,0.010
475.00,8.491,34.627,2.42,0.003,0.010
500.00,8.234,34.619,2.42,0.003,0.010
550.00,7.626,34.599,2.42,0.003,0.010
600.00,7.227,34.586,2.42,0.003,0.010
650.00,6.833,34.575,2.42,0.003,0.010
700.00,6.375,34.568,2.42,0.003,0.010
750.00,5.918,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
