#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1021
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T09:26:11Z
#profile_latitude 2.640
#profile_longitude -107.920
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.757,33.372,2.42,0.003,0.010
5.00,25.765,33.373,2.42,0.003,0.010
10.00,25.765,33.372,2.42,0.003,0.010
15.00,25.766,33.373,2.42,0.003,0.010
20.00,25.766,33.372,2.42,0.003,0.010
25.00,25.766,33.373,2.42,0.003,0.010
30.00,25.767,33.375,2.42,0.003,0.010
35.00,25.753,33.379,2.42,0.003,0.010
40.00,25.736,33.386,2.42,0.006,0.010
45.00,25.666,33.411,2.42,0.006,0.014
50.00,24.285,33.874,2.42,0.006,0.033
55.00,23.273,34.139,2.42,0.006,0.023
60.00,22.091,34.427,2.42,0.006,0.047
65.00,19.862,34.767,2.42,0.006,0.049
70.00,17.978,34.881,2.42,0.006,0.025
75.00,17.026,34.916,2.42,0.006,0.023
80.00,16.337,34.932,2.42,0.006,0.015
85.00,15.761,34.953,2.42,0.006,0.011
90.00,15.485,34.961,2.42,0.003,0.010
95.00,15.205,34.950,2.42,0.003,0.010
100.00,14.976,34.936,2.42,0.003,0.010
105.00,14.628,34.942,2.42,0.003,0.010
110.00,14.517,34.943,2.42,0.003,0.010
115.00,14.420,34.942,2.42,0.003,0.010
120.00,14.264,34.940,2.42,0.003,0.010
125.00,14.138,34.938,2.42,0.003,0.010
130.00,13.960,34.936,2.42,0.003,0.010
135.00,13.920,34.935,2.42,0.003,0.010
140.00,13.768,34.935,2.42,0.003,0.010
145.00,13.697,34.930,2.42,0.003,0.010
150.00,13.663,34.928,2.42,0.003,0.010
155.00,13.617,34.926,2.42,0.003,0.010
160.00,13.493,34.922,2.42,0.003,0.010
165.00,13.374,34.915,2.42,0.003,0.010
170.00,13.324,34.912,2.42,0.003,0.010
175.00,13.292,34.911,2.42,0.003,0.010
180.00,13.229,34.909,2.42,0.003,0.010
185.00,13.166,34.907,2.42,0.003,0.010
190.00,13.129,34.907,2.42,0.003,0.010
195.00,13.084,34.907,2.42,0.003,0.010
200.00,13.028,34.901,2.42,0.003,0.010
205.00,12.969,34.898,2.42,0.003,0.010
210.00,12.898,34.892,2.42,0.003,0.010
215.00,12.804,34.886,2.42,0.003,0.010
220.00,12.670,34.877,2.42,0.003,0.010
225.00,12.579,34.873,2.42,0.003,0.010
230.00,12.511,34.868,2.42,0.003,0.010
235.00,12.355,34.855,2.42,0.003,0.010
240.00,12.304,34.852,2.42,0.003,0.010
245.00,12.211,34.846,2.42,0.003,0.010
250.00,12.156,34.840,2.42,0.003,0.010
260.00,11.860,34.823,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
