#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 395
#direction_of_profile A
#data_mode D
#profile_date 2014-12-22T08:35:41Z
#profile_latitude 1.301
#profile_longitude -105.128
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.945,33.928,2.42,0.003,0.010
5.00,24.952,33.927,2.42,0.003,0.010
10.00,24.954,33.927,2.42,0.003,0.010
15.00,24.925,33.942,2.42,0.003,0.010
20.00,24.873,33.967,2.42,0.003,0.010
25.00,24.791,34.006,2.42,0.003,0.010
30.00,24.622,34.118,2.42,0.003,0.010
35.00,24.451,34.280,2.42,0.003,0.010
40.00,24.252,34.454,2.42,0.003,0.010
45.00,24.164,34.597,2.42,0.006,0.010
50.00,24.225,34.655,2.42,0.006,0.010
55.00,24.177,34.704,2.42,0.006,0.010
60.00,23.921,34.703,2.42,0.006,0.019
65.00,22.161,34.701,2.42,0.006,0.053
70.00,20.337,34.798,2.42,0.006,0.023
75.00,19.044,34.806,2.42,0.006,0.022
80.00,18.296,34.812,2.42,0.006,0.010
85.00,16.852,34.914,2.42,0.006,0.039
90.00,15.414,34.955,2.42,0.006,0.031
95.00,14.644,34.957,2.42,0.004,0.010
100.00,14.600,34.956,2.42,0.004,0.010
105.00,14.508,34.956,2.42,0.004,0.010
110.00,14.397,34.950,2.42,0.004,0.010
115.00,14.344,34.947,2.42,0.004,0.010
120.00,14.308,34.942,2.42,0.004,0.010
125.00,14.144,34.932,2.42,0.004,0.010
130.00,13.906,34.920,2.42,0.004,0.010
135.00,13.754,34.918,2.42,0.004,0.010
140.00,13.408,34.914,2.42,0.004,0.010
145.00,13.309,34.906,2.42,0.003,0.010
150.00,13.298,34.907,2.42,0.003,0.010
155.00,13.269,34.907,2.42,0.003,0.010
160.00,13.222,34.905,2.42,0.003,0.010
165.00,13.131,34.902,2.42,0.003,0.010
170.00,13.011,34.897,2.42,0.003,0.010
175.00,12.760,34.893,2.42,0.003,0.010
180.00,12.580,34.878,2.42,0.003,0.010
185.00,12.561,34.877,2.42,0.003,0.010
190.00,12.526,34.876,2.42,0.003,0.010
195.00,12.473,34.874,2.42,0.003,0.010
200.00,12.415,34.871,2.42,0.003,0.010
205.00,12.401,34.870,2.42,0.003,0.010
210.00,12.365,34.869,2.42,0.003,0.010
215.00,12.356,34.868,2.42,0.003,0.010
220.00,12.352,34.867,2.42,0.003,0.010
225.00,12.334,34.867,2.42,0.003,0.010
230.00,12.281,34.866,2.42,0.003,0.010
235.00,12.258,34.864,2.42,0.003,0.010
240.00,12.253,34.864,2.42,0.003,0.010
245.00,12.246,34.864,2.42,0.003,0.010
250.00,12.241,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
