#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1386
#direction_of_profile A
#data_mode D
#profile_date 2017-02-09T23:29:42Z
#profile_latitude 6.144
#profile_longitude -119.519
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.643,34.076,2.42,0.003,0.010
5.00,27.636,34.077,2.42,0.003,0.010
10.00,27.528,34.076,2.42,0.003,0.010
15.00,27.435,34.071,2.42,0.003,0.010
20.00,27.424,34.071,2.42,0.003,0.010
25.00,27.414,34.073,2.42,0.003,0.010
30.00,27.406,34.074,2.42,0.003,0.010
35.00,27.399,34.074,2.42,0.003,0.010
40.00,27.395,34.076,2.42,0.010,0.010
45.00,27.387,34.081,2.42,0.010,0.010
50.00,27.368,34.095,2.42,0.010,0.010
55.00,26.578,34.341,2.42,0.010,0.029
60.00,24.792,34.604,2.42,0.010,0.036
65.00,23.178,34.706,2.42,0.010,0.046
70.00,20.207,34.714,2.42,0.010,0.078
75.00,19.083,34.756,2.42,0.010,0.038
80.00,17.475,34.721,2.42,0.010,0.017
85.00,16.725,34.680,2.42,0.010,0.016
90.00,16.281,34.664,2.42,0.004,0.016
95.00,15.748,34.634,2.42,0.004,0.010
100.00,15.280,34.623,2.42,0.004,0.019
105.00,14.442,34.641,2.42,0.004,0.019
110.00,14.037,34.690,2.42,0.004,0.019
115.00,13.359,34.760,2.42,0.004,0.012
120.00,13.057,34.773,2.42,0.004,0.010
125.00,12.810,34.788,2.42,0.004,0.010
130.00,12.594,34.784,2.42,0.004,0.010
135.00,12.520,34.804,2.42,0.004,0.010
140.00,12.447,34.806,2.42,0.003,0.010
145.00,12.267,34.800,2.42,0.003,0.010
150.00,12.187,34.798,2.42,0.003,0.010
155.00,12.014,34.787,2.42,0.003,0.010
160.00,11.920,34.782,2.42,0.003,0.010
165.00,11.785,34.775,2.42,0.003,0.010
170.00,11.734,34.774,2.42,0.003,0.010
175.00,11.603,34.764,2.42,0.003,0.010
180.00,11.490,34.761,2.42,0.003,0.010
185.00,11.374,34.758,2.42,0.003,0.010
190.00,11.252,34.749,2.42,0.003,0.010
195.00,11.192,34.749,2.42,0.003,0.010
200.00,11.142,34.751,2.42,0.003,0.010
205.00,11.051,34.745,2.42,0.003,0.010
210.00,11.028,34.744,2.42,0.003,0.010
215.00,10.978,34.743,2.42,0.003,0.010
220.00,10.919,34.743,2.42,0.003,0.010
225.00,10.832,34.740,2.42,0.003,0.010
230.00,10.766,34.737,2.42,0.003,0.010
235.00,10.738,34.735,2.42,0.003,0.010
240.00,10.721,34.734,2.42,0.003,0.010
245.00,10.701,34.733,2.42,0.003,0.010
250.00,10.670,34.733,2.42,0.003,0.010
260.00,10.534,34.726,2.42,0.003,0.010
270.00,10.419,34.722,2.42,0.003,0.010
280.00,10.220,34.710,2.42,0.003,0.010
290.00,10.168,34.706,2.42,0.003,0.010
300.00,9.956,34.699,2.42,0.003,0.010
310.00,9.876,34.696,2.42,0.003,0.010
320.00,9.751,34.690,2.42,0.003,0.010
330.00,9.646,34.684,2.42,0.003,0.010
340.00,9.558,34.679,2.42,0.003,0.010
350.00,9.487,34.676,2.42,0.003,0.010
375.00,9.125,34.657,2.42,0.003,0.010
400.00,8.902,34.649,2.42,0.003,0.010
425.00,8.586,34.635,2.42,0.003,0.010
450.00,8.202,34.613,2.42,0.003,0.010
475.00,7.937,34.602,2.42,0.003,0.010
500.00,7.681,34.600,2.42,0.003,0.010
550.00,7.179,34.585,2.42,0.003,0.010
600.00,6.807,34.577,2.42,0.003,0.010
650.00,6.368,34.569,2.42,0.003,0.010
700.00,6.033,34.564,2.42,0.003,0.010
750.00,5.680,34.560,2.42,0.003,0.010
800.00,5.381,34.559,2.42,0.003,0.010
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
