#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 741
#direction_of_profile A
#data_mode D
#profile_date 2016-05-18T16:59:26Z
#profile_latitude 2.330
#profile_longitude -99.281
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.437,34.988,2.42,0.005,0.010
5.00,24.388,34.982,2.42,0.005,0.010
10.00,24.360,34.979,2.42,0.005,0.010
15.00,24.309,34.975,2.42,0.005,0.010
20.00,24.106,34.955,2.42,0.005,0.010
25.00,23.687,34.937,2.42,0.005,0.014
30.00,23.198,34.928,2.42,0.005,0.010
35.00,22.320,34.926,2.42,0.005,0.038
40.00,20.351,35.050,2.42,0.005,0.029
45.00,18.940,35.045,2.42,0.005,0.033
50.00,17.693,35.037,2.42,0.005,0.019
55.00,17.307,35.015,2.42,0.005,0.010
60.00,17.008,35.019,2.42,0.005,0.010
65.00,16.853,35.026,2.42,0.005,0.010
70.00,16.777,35.025,2.42,0.005,0.010
75.00,16.608,35.015,2.42,0.005,0.010
80.00,16.212,35.011,2.42,0.005,0.010
85.00,15.899,34.993,2.42,0.005,0.010
90.00,15.827,35.000,2.42,0.002,0.010
95.00,15.668,35.015,2.42,0.003,0.010
100.00,15.635,35.020,2.42,0.003,0.010
105.00,15.471,35.020,2.42,0.003,0.010
110.00,15.129,34.993,2.42,0.003,0.010
115.00,14.960,35.004,2.42,0.003,0.010
120.00,14.819,34.999,2.42,0.003,0.010
125.00,14.676,34.989,2.42,0.003,0.010
130.00,14.587,34.985,2.42,0.003,0.010
135.00,14.510,34.989,2.42,0.003,0.010
140.00,14.450,34.989,2.42,0.002,0.010
145.00,14.391,34.989,2.42,0.002,0.010
150.00,14.377,34.989,2.42,0.002,0.010
155.00,14.340,34.987,2.42,0.002,0.010
160.00,14.233,34.979,2.42,0.002,0.010
165.00,14.096,34.971,2.42,0.002,0.010
170.00,14.081,34.974,2.42,0.002,0.010
175.00,14.035,34.971,2.42,0.002,0.010
180.00,13.994,34.967,2.42,0.002,0.010
185.00,13.966,34.967,2.42,0.002,0.010
190.00,13.959,34.968,2.42,0.002,0.010
195.00,13.935,34.966,2.42,0.003,0.010
200.00,13.931,34.966,2.42,0.003,0.010
205.00,13.915,34.964,2.42,0.003,0.010
210.00,13.883,34.960,2.42,0.003,0.010
215.00,13.849,34.960,2.42,0.003,0.010
220.00,13.590,34.943,2.42,0.003,0.010
225.00,13.414,34.926,2.42,0.003,0.010
230.00,13.353,34.922,2.42,0.003,0.010
235.00,13.317,34.920,2.42,0.003,0.010
240.00,13.292,34.918,2.42,0.002,0.010
245.00,13.261,34.915,2.42,0.002,0.010
250.00,13.174,34.912,2.42,0.002,0.010
260.00,12.896,34.896,2.42,0.002,0.010
270.00,12.607,34.882,2.42,0.002,0.010
280.00,12.354,34.854,2.42,0.002,0.010
290.00,12.276,34.852,2.42,0.002,0.010
300.00,11.594,34.805,2.42,0.003,0.014
310.00,11.058,34.771,2.42,0.003,0.010
320.00,10.844,34.755,2.42,0.003,0.010
330.00,10.528,34.740,2.42,0.003,0.010
340.00,10.255,34.725,2.42,0.003,0.010
350.00,9.774,34.698,2.42,0.003,0.010
375.00,9.112,34.669,2.42,0.003,0.010
400.00,8.751,34.659,2.42,0.002,0.010
425.00,8.423,34.636,2.42,0.002,0.010
450.00,7.838,34.610,2.42,0.002,0.010
475.00,7.478,34.592,2.42,0.002,0.010
500.00,7.355,34.589,2.42,0.002,0.010
550.00,7.218,34.593,2.42,0.002,0.010
600.00,6.942,34.585,2.42,0.002,0.010
650.00,6.444,34.568,2.42,0.002,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
