#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 776
#direction_of_profile A
#data_mode D
#profile_date 2016-06-23T23:22:18Z
#profile_latitude 2.588
#profile_longitude -101.411
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.043,33.806,2.42,0.013,0.010
5.00,27.043,33.804,2.42,0.013,0.010
10.00,27.043,33.804,2.42,0.013,0.010
15.00,26.953,33.835,2.42,0.013,0.010
20.00,26.515,34.024,2.42,0.013,0.017
25.00,25.438,34.437,2.42,0.013,0.028
30.00,24.263,34.766,2.42,0.013,0.051
35.00,21.156,35.025,2.42,0.013,0.121
40.00,18.683,34.985,2.42,0.002,0.010
45.00,18.555,34.968,2.42,0.004,0.010
50.00,18.416,34.946,2.42,0.004,0.010
55.00,18.331,34.930,2.42,0.004,0.010
60.00,18.234,34.928,2.42,0.004,0.010
65.00,17.948,34.915,2.42,0.004,0.015
70.00,17.198,34.874,2.42,0.004,0.020
75.00,16.872,34.894,2.42,0.004,0.011
80.00,16.191,34.904,2.42,0.004,0.010
85.00,15.584,34.953,2.42,0.004,0.010
90.00,15.357,34.952,2.42,0.002,0.010
95.00,15.044,34.913,2.42,0.003,0.010
100.00,14.831,34.891,2.42,0.003,0.010
105.00,14.622,34.880,2.42,0.003,0.010
110.00,14.443,34.906,2.42,0.003,0.010
115.00,14.406,34.916,2.42,0.003,0.010
120.00,14.333,34.926,2.42,0.003,0.010
125.00,14.254,34.932,2.42,0.003,0.010
130.00,14.209,34.948,2.42,0.003,0.010
135.00,14.195,34.959,2.42,0.003,0.010
140.00,14.156,34.960,2.42,0.002,0.010
145.00,14.130,34.961,2.42,0.002,0.010
150.00,14.111,34.959,2.42,0.002,0.010
155.00,14.096,34.959,2.42,0.002,0.010
160.00,14.081,34.958,2.42,0.002,0.010
165.00,14.056,34.956,2.42,0.002,0.010
170.00,14.017,34.956,2.42,0.002,0.010
175.00,13.851,34.946,2.42,0.002,0.010
180.00,13.726,34.939,2.42,0.002,0.010
185.00,13.675,34.937,2.42,0.002,0.010
190.00,13.621,34.933,2.42,0.002,0.010
195.00,13.575,34.930,2.42,0.002,0.010
200.00,13.534,34.930,2.42,0.002,0.010
205.00,13.475,34.927,2.42,0.002,0.010
210.00,13.359,34.918,2.42,0.002,0.010
215.00,13.320,34.921,2.42,0.002,0.010
220.00,13.213,34.913,2.42,0.002,0.010
225.00,13.100,34.903,2.42,0.002,0.010
230.00,13.034,34.904,2.42,0.002,0.010
235.00,12.886,34.891,2.42,0.002,0.010
240.00,12.884,34.891,2.42,0.002,0.010
245.00,12.814,34.890,2.42,0.003,0.010
250.00,12.635,34.874,2.42,0.003,0.010
260.00,12.515,34.868,2.42,0.003,0.010
270.00,12.199,34.842,2.42,0.003,0.010
280.00,11.962,34.829,2.42,0.003,0.010
290.00,11.536,34.794,2.42,0.003,0.010
300.00,11.260,34.786,2.42,0.003,0.012
310.00,10.838,34.753,2.42,0.003,0.010
320.00,10.313,34.730,2.42,0.003,0.010
330.00,10.187,34.719,2.42,0.003,0.010
340.00,9.913,34.708,2.42,0.002,0.010
350.00,9.720,34.698,2.42,0.002,0.010
375.00,9.230,34.684,2.42,0.002,0.010
400.00,8.985,34.669,2.42,0.002,0.010
425.00,8.783,34.660,2.42,0.002,0.010
450.00,8.722,34.656,2.42,0.002,0.010
475.00,8.541,34.646,2.42,0.002,0.010
500.00,8.202,34.631,2.42,0.002,0.010
550.00,7.662,34.603,2.42,0.002,0.010
600.00,7.154,34.586,2.42,0.002,0.010
650.00,6.797,34.579,2.42,0.002,0.010
700.00,6.595,34.573,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
