#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 647
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T12:34:23Z
#profile_latitude 0.255
#profile_longitude -105.521
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.416,34.467,2.42,0.004,0.010
5.00,26.426,34.467,2.42,0.004,0.010
10.00,26.426,34.467,2.42,0.004,0.010
15.00,26.424,34.467,2.42,0.004,0.010
20.00,26.421,34.467,2.42,0.004,0.010
25.00,26.252,34.496,2.42,0.004,0.022
30.00,25.126,34.582,2.42,0.004,0.025
35.00,24.038,34.652,2.42,0.004,0.023
40.00,22.807,34.743,2.42,0.004,0.030
45.00,21.514,34.816,2.42,0.004,0.022
50.00,20.843,34.848,2.42,0.004,0.012
55.00,19.947,34.916,2.42,0.004,0.014
60.00,19.480,34.971,2.42,0.004,0.010
65.00,19.284,35.011,2.42,0.004,0.010
70.00,19.010,35.067,2.42,0.004,0.010
75.00,18.696,35.127,2.42,0.004,0.010
80.00,18.430,35.204,2.42,0.004,0.010
85.00,18.230,35.245,2.42,0.004,0.010
90.00,17.695,35.194,2.42,0.003,0.018
95.00,16.883,35.065,2.42,0.004,0.011
100.00,16.572,35.056,2.42,0.004,0.010
105.00,16.169,35.125,2.42,0.004,0.014
110.00,15.457,35.003,2.42,0.004,0.010
115.00,15.160,34.964,2.42,0.004,0.010
120.00,14.869,34.999,2.42,0.004,0.010
125.00,14.801,35.003,2.42,0.004,0.010
130.00,14.738,35.010,2.42,0.004,0.010
135.00,14.666,35.029,2.42,0.004,0.010
140.00,14.564,35.032,2.42,0.003,0.010
145.00,14.297,35.002,2.42,0.003,0.010
150.00,14.111,34.969,2.42,0.003,0.010
155.00,13.917,34.960,2.42,0.003,0.010
160.00,13.813,34.958,2.42,0.003,0.010
165.00,13.583,34.947,2.42,0.003,0.010
170.00,13.424,34.930,2.42,0.003,0.010
175.00,13.375,34.925,2.42,0.003,0.010
180.00,13.287,34.921,2.42,0.003,0.010
185.00,13.250,34.917,2.42,0.003,0.010
190.00,13.213,34.916,2.42,0.003,0.010
195.00,13.154,34.912,2.42,0.003,0.010
200.00,13.113,34.912,2.42,0.003,0.010
205.00,12.972,34.904,2.42,0.003,0.010
210.00,12.962,34.904,2.42,0.003,0.010
215.00,12.963,34.905,2.42,0.003,0.010
220.00,12.954,34.906,2.42,0.003,0.010
225.00,12.852,34.902,2.42,0.003,0.010
230.00,12.796,34.897,2.42,0.003,0.010
235.00,12.776,34.895,2.42,0.003,0.010
240.00,12.747,34.891,2.42,0.003,0.010
245.00,12.736,34.891,2.42,0.003,0.010
250.00,12.684,34.888,2.42,0.003,0.010
260.00,12.457,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
